subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
28357,2,精灵世纪,精灵世纪,7.0588235294117645,1.297233326041027,204,4,12,58,83,28,9,6,3,0,1,1881,332,7.2,1,1,3,6,15,45,129,97,21,14,False,2006-05-15,False,TV,41,41,68,640,8,0,13,1,0,0,0,21,0,0,0,1,95,0,2,0,0,126,0,2,1,0,45,0,0,0,0,15,0,0,0,0,5,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,3,2,2,2,0,2,0,2,9,5,1,4,0,2,3,12,37,25,14,1,3,4,6,12,45,35,23,1,0,0,3,3,17,16,5,1,0,0,0,2,5,3,4,0,0,0,0,1,1,1,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,12,0,0,0,0,2,2,17,0,0,2,1,6,11,77,0,0,0,0,8,8,113,0,0,0,1,3,1,40,0,0,0,0,0,1,14,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,2,1,4,0,2,7,0,4,3,2,1,4,28,3,16,12,12,9,17,22,4,14,17,18,17,37,8,0,10,4,4,7,12,3,0,2,4,0,2,4,0,0,0,0,0,3,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-14T20:01:25Z
28359,2,魔豆奇伝パンダリアン,魔豆传奇,6.688888888888889,0.9041546277207921,315,2,3,41,150,88,30,1,0,0,0,3605,495,6.8,0,0,1,1,38,136,236,69,9,5,False,2005-01-08,False,TV,26,31,52,1001,9,0,5,0,0,0,0,9,0,0,0,0,68,0,1,0,1,232,1,2,0,0,134,0,1,1,0,35,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,1,1,4,1,0,5,1,4,1,8,19,21,10,6,3,6,3,30,86,63,38,5,1,1,5,13,47,34,30,0,0,1,0,2,12,7,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,8,0,0,2,0,3,1,63,0,0,2,3,8,8,214,0,0,1,3,7,4,121,0,0,0,0,0,3,35,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,2,2,1,2,0,0,2,11,10,16,5,10,5,12,58,10,24,23,35,30,55,32,8,25,14,17,11,29,5,1,12,4,6,3,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T20:01:27Z
28387,1,いびつ,扭曲的同居生活,7.115384615384615,1.440982297003032,156,7,13,37,60,26,6,4,1,0,2,4721,412,7.1,6,1,2,11,12,78,142,103,38,19,False,2010-08-20,False,漫画,30,25,282,579,63,0,19,0,0,0,0,38,0,0,0,0,101,1,0,1,1,136,6,0,0,0,74,2,0,2,0,11,0,0,1,0,9,1,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1,3,1,0,3,2,7,7,7,4,8,2,1,5,12,21,18,16,15,9,7,16,5,24,19,29,26,17,6,4,5,18,15,17,13,3,3,0,1,4,1,2,3,1,0,0,0,2,2,2,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,2,0,1,2,14,0,0,0,1,3,1,33,0,0,2,1,4,7,89,0,0,1,4,14,5,118,0,0,1,1,5,6,65,0,0,0,0,1,1,10,0,0,0,0,1,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,5,2,1,4,6,2,2,2,5,1,1,5,6,8,12,9,4,13,15,21,13,28,13,7,17,19,24,18,44,7,2,9,9,18,5,28,0,0,1,3,1,2,5,0,1,3,1,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,2026-09-14T20:01:29Z
28389,2,A Miss Mallard Mystery,鸭子侦探,7.050602409638554,1.0618662241857413,415,5,21,96,195,76,16,3,1,1,1,1851,718,7.2,1,1,1,3,24,114,327,186,45,16,False,2000-09-01,False,TV,55,41,111,1234,30,0,16,0,0,0,0,42,0,3,0,0,181,2,3,0,0,314,4,6,3,1,108,0,1,5,0,20,1,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,3,2,1,1,0,3,5,8,13,11,4,8,3,8,11,39,64,32,21,4,3,9,13,38,107,93,60,4,0,1,1,18,35,31,24,0,0,2,0,0,9,10,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,1,0,2,2,40,0,0,3,3,3,0,177,0,0,1,3,8,9,306,0,0,2,0,3,6,103,0,0,0,0,0,1,23,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,2,1,5,1,2,16,4,9,0,5,3,8,52,6,22,23,21,21,41,93,12,35,37,45,34,71,31,6,13,15,22,11,16,6,3,2,2,5,5,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2026-09-14T20:01:31Z
28400,4,ボクの彼女はガテン系/彼女がした事、僕がされた事/巨乳妻完全捕獲計画/ボクの妻がアイツに寝取られました。,我的女友是蓝领／她的作为，我的遭遇／巨乳妻完全捕获计划／我老婆被那家伙睡了。,7.2562277580071175,1.4484641533853382,562,20,66,167,193,65,30,9,3,3,6,1809,1498,7.4,21,6,9,21,72,175,438,448,226,82,False,2011-12-08,True,游戏,124,110,933,1861,130,2,77,4,1,0,1,217,7,0,2,0,435,9,3,1,2,416,9,8,5,0,162,1,5,7,0,70,1,0,1,0,18,0,0,3,0,9,0,0,0,0,5,0,0,1,0,15,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,15,14,18,11,1,2,21,29,42,33,47,45,5,4,26,25,93,78,83,103,30,10,35,16,71,59,102,123,21,11,15,12,26,32,39,36,12,3,7,4,8,14,20,14,4,1,1,1,3,2,6,5,3,0,2,0,2,2,1,2,0,0,0,1,0,1,1,3,0,0,6,1,3,3,3,4,1,0,0,0,0,1,6,0,75,0,0,1,3,17,19,186,0,0,0,4,29,48,367,0,0,3,13,36,44,342,0,0,2,3,19,17,134,0,0,0,3,6,4,59,0,0,0,0,2,4,15,0,0,0,0,1,0,8,0,0,0,0,2,0,4,0,0,0,0,2,4,15,10,1,13,12,13,14,19,16,4,27,37,48,28,66,29,12,71,64,82,67,123,21,4,87,64,92,54,116,6,2,25,33,34,26,49,5,2,10,13,10,15,17,1,0,2,5,4,4,5,0,0,3,0,2,1,3,0,0,0,2,2,2,0,5,0,2,1,5,3,5,2026-09-14T20:01:32Z
28431,2,あっちこっち,一起一起这里那里,6.843598357596118,1.1990209568157906,2679,38,111,566,1061,616,206,49,19,8,5,2681,4929,7,9,9,30,70,314,1021,1972,1145,225,134,False,2012-04-05,False,TV,850,600,2421,8057,841,3,118,13,2,1,0,216,7,1,1,8,1067,46,22,10,7,1840,55,52,25,2,884,21,56,60,1,211,5,24,74,0,48,2,2,18,0,17,0,1,12,0,4,0,0,5,0,4,0,0,5,0,26,108,0,40,185,0,207,938,1,202,1769,0,138,883,0,56,258,0,13,57,0,2,28,0,3,6,0,1,8,11,9,22,17,20,31,14,10,15,6,17,16,43,62,47,19,79,23,67,70,172,407,243,84,132,23,94,96,252,684,469,222,50,8,27,43,104,379,266,144,19,2,10,14,27,117,75,50,1,2,2,3,8,16,21,17,0,0,0,0,5,13,8,4,0,0,0,0,0,3,3,3,0,0,1,1,1,2,4,0,0,0,2,5,11,12,104,0,1,0,6,20,19,179,0,2,18,36,123,73,893,0,5,32,55,208,184,1488,0,2,9,21,85,87,817,0,1,3,7,18,21,264,0,0,1,0,4,5,60,0,0,0,0,0,1,29,0,0,0,0,0,0,9,0,0,0,0,0,0,9,37,4,24,13,28,9,19,53,10,32,23,53,22,32,291,66,166,142,199,127,154,464,90,307,276,325,201,309,225,57,138,144,197,100,160,84,18,48,36,45,23,60,15,2,10,10,16,5,12,8,1,3,4,4,1,9,2,0,2,2,0,1,2,1,0,2,2,2,1,1,2026-09-14T20:01:35Z
28440,2,おおかみこどもの雨と雪,狼的孩子雨和雪,7.93916349809886,1.0502316230114952,4471,223,937,2111,890,234,43,16,6,3,8,260,8103,8,11,7,10,28,85,419,1636,3686,1699,522,False,2012-07-21,False,剧场版,262,63,3490,12105,232,7,518,1,2,1,1,1690,7,1,1,7,3669,8,7,2,5,1626,2,6,2,1,417,0,2,0,0,82,0,0,3,0,24,0,0,4,0,10,0,0,0,1,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,54,43,98,155,90,40,51,17,115,145,276,628,302,165,100,24,197,289,605,1300,797,374,71,8,82,135,257,575,345,163,20,2,22,28,83,142,84,38,2,1,7,6,13,29,17,10,0,0,1,4,7,7,4,5,0,0,0,0,3,4,1,2,1,0,1,0,1,3,1,0,0,0,1,0,0,3,3,4,0,0,8,10,44,36,424,1,0,13,20,71,96,1498,2,2,15,52,172,301,3142,0,2,20,28,108,119,1359,0,0,3,11,37,35,333,0,0,0,1,10,4,70,0,0,0,1,2,3,22,0,0,0,0,0,0,10,0,0,0,1,0,1,5,0,0,0,0,0,2,9,167,28,68,67,80,37,75,390,72,232,222,329,198,256,802,143,497,465,714,405,660,418,63,222,178,250,168,337,110,18,42,43,68,41,97,26,2,10,8,13,10,16,4,0,3,4,5,1,11,3,0,2,1,1,1,2,2,1,1,0,1,2,0,3,0,0,2,2,1,3,2026-09-14T20:01:38Z
28459,4,GRAVITY DAZE/重力的眩暈:上層への帰還において、彼女の内宇宙に生じた摂動,重力异想世界,7.634980988593156,1.0409088141304135,263,4,44,112,67,29,5,2,0,0,0,798,612,7.8,1,0,0,3,9,58,149,260,105,27,False,2012-02-09,False,游戏,105,47,264,704,84,0,25,2,0,0,0,98,7,0,0,1,234,15,8,3,0,123,10,11,5,0,46,2,6,4,0,6,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,6,1,1,1,1,3,12,18,17,31,19,2,3,4,17,48,51,57,65,12,6,2,6,27,28,33,43,9,1,0,1,8,10,10,19,8,2,0,1,1,0,1,4,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,25,0,0,0,0,2,3,100,0,0,0,0,1,3,256,0,0,0,1,2,5,141,0,0,0,0,0,2,56,0,0,0,0,0,0,9,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,5,1,3,4,6,13,3,10,7,26,16,30,29,7,24,18,43,44,95,27,0,12,17,18,21,54,8,2,4,5,9,11,19,1,2,0,0,3,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-14T20:01:40Z
28496,2,NARUTO-ナルト- SD ロック・リーの青春フルパワー忍伝,火影忍者外传 李洛克的青春FULL POWER忍传,6.56221198156682,1.1080146612865858,434,2,6,66,164,141,42,7,4,0,2,3906,843,6.7,2,1,6,11,80,242,324,136,23,18,False,2012-04-03,False,TV,156,133,158,1365,150,2,13,5,0,0,0,20,3,0,0,0,105,18,12,1,0,284,17,16,7,1,204,8,12,18,0,66,1,7,6,0,10,0,1,0,0,4,0,0,2,0,1,0,0,0,0,2,0,0,0,0,4,14,0,3,20,0,27,109,0,25,299,0,23,219,0,7,73,0,1,10,0,2,4,0,0,1,0,0,2,3,3,2,4,3,1,2,0,6,1,1,2,2,9,1,1,7,5,12,16,22,37,25,12,32,12,17,16,41,101,55,50,21,2,9,15,25,79,51,40,8,1,2,6,5,25,16,17,1,0,0,1,0,7,2,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,3,12,0,0,1,1,9,2,10,0,0,2,5,15,9,105,0,0,10,15,45,27,227,1,0,4,9,26,28,174,0,0,4,4,6,5,61,0,0,0,1,1,1,8,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,1,9,0,4,2,1,1,1,11,2,2,1,4,1,2,42,11,22,12,20,16,13,110,20,58,42,42,24,28,65,20,33,35,37,18,34,26,2,9,7,19,9,8,5,0,1,0,3,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2026-09-14T20:01:43Z
28533,2,宇宙兄弟,宇宙兄弟,7.984705882352941,1.2072336761327225,850,79,179,356,165,48,14,4,2,0,3,200,1747,8.1,4,0,4,6,33,78,314,720,395,193,False,2012-04-01,False,TV,725,236,2227,1623,914,5,136,48,8,1,5,268,92,33,2,9,417,186,106,11,7,190,52,49,23,0,44,4,20,10,0,12,3,6,12,0,4,0,1,1,0,3,0,0,1,0,0,0,0,0,0,2,0,0,2,0,56,137,0,100,295,0,201,519,0,75,239,0,20,58,0,9,24,0,1,5,0,1,3,0,0,0,0,0,4,21,8,20,16,29,56,26,17,16,13,48,48,54,92,69,55,36,30,67,63,99,192,128,105,21,6,21,28,30,79,71,58,0,1,4,3,10,25,15,20,3,0,3,4,2,6,6,9,0,0,0,1,0,1,2,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,4,3,185,0,1,0,3,9,15,367,0,0,3,7,15,25,670,0,1,2,4,8,12,287,0,0,0,0,4,5,69,0,1,0,0,2,0,30,0,0,0,0,0,0,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47,3,13,14,35,37,44,80,22,40,34,69,47,103,135,24,73,63,123,120,182,67,10,33,35,37,36,96,20,5,5,4,15,11,18,12,1,0,3,7,4,6,3,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2026-09-14T20:01:45Z
28648,1,ピンポン,乒乓,8.32748538011696,1.080558710565623,171,18,64,57,24,6,1,0,1,0,0,68,587,8.6,1,1,1,1,1,14,43,158,268,99,False,1996-07-30,False,漫画,33,15,509,806,55,0,97,2,0,0,1,261,5,1,1,0,155,3,0,0,1,42,0,1,0,1,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,30,11,13,6,2,3,18,29,88,55,37,21,13,7,7,13,42,21,36,24,9,6,3,3,4,5,6,15,4,3,1,1,2,2,4,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,8,5,81,0,0,2,8,21,24,213,0,1,3,1,11,14,128,0,0,1,0,3,6,33,0,0,0,1,1,1,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,18,3,8,12,19,13,26,42,10,30,38,53,32,63,23,3,21,28,25,20,38,4,1,3,8,10,9,8,4,0,0,2,2,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2026-09-14T20:01:56Z
28686,1,おもいでエマノン,回忆爱玛侬,7.569230769230769,1.0372927896023123,260,8,30,106,83,26,6,0,1,0,0,1800,844,7.6,0,1,3,4,19,69,261,353,97,37,False,2008-05-20,False,漫画,9,5,468,1179,66,2,37,0,0,0,0,96,1,0,0,1,349,4,0,0,3,258,3,0,0,1,68,0,1,0,0,19,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,6,5,6,1,0,10,11,27,11,18,10,5,5,31,36,108,61,43,35,26,13,30,17,79,37,39,33,12,14,13,1,20,6,10,15,4,0,2,1,4,5,1,3,2,1,1,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,26,0,1,1,3,13,8,71,0,0,5,10,40,46,252,0,0,5,10,39,22,185,0,0,1,1,18,10,39,0,0,0,0,8,3,8,0,0,1,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,5,5,7,3,10,14,3,7,15,21,11,26,18,4,43,47,73,60,108,15,5,28,31,59,52,71,5,3,9,10,11,12,19,2,0,4,2,4,3,4,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-09-14T20:02:00Z
28687,2,テルマエ・ロマエ,罗马浴场,6.965083798882682,1.239552482191149,716,11,36,198,249,152,48,15,3,1,3,2175,1155,7.1,4,1,3,22,60,224,410,329,68,34,False,2012-01-12,False,TV,103,99,461,1638,99,0,25,8,1,0,0,65,2,0,1,2,308,11,8,2,2,394,8,7,1,2,205,4,8,7,2,57,1,0,2,0,16,0,1,5,0,2,0,0,1,0,0,0,0,1,0,3,0,0,1,3,1,30,0,1,67,0,4,325,0,2,408,1,1,222,0,0,60,0,1,21,0,0,3,0,0,1,0,0,4,4,2,6,5,4,5,6,2,1,4,4,6,17,23,10,3,3,3,28,26,55,122,52,40,4,6,17,28,53,136,93,73,3,2,10,11,20,56,67,55,0,0,6,1,4,13,19,17,0,0,1,0,5,7,5,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,68,0,0,1,0,4,2,322,0,0,0,0,9,4,397,0,0,1,1,5,6,211,0,0,0,0,0,0,60,0,0,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,1,6,7,11,2,3,7,3,6,20,15,11,6,53,6,40,67,79,45,39,72,17,40,76,94,52,59,29,7,31,39,48,22,48,8,1,7,10,14,2,18,5,1,3,5,5,2,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2026-09-14T20:02:02Z
28697,2,シャイニング・ハーツ ～幸せのパン～,光明之心-幸福的面包,5.491124260355029,1.2598409930442138,507,1,2,10,81,184,133,67,21,1,7,8811,809,5.7,9,2,31,94,204,279,143,31,7,9,False,2012-04-12,False,TV,172,335,314,1030,132,1,6,2,0,1,0,4,2,0,1,2,21,6,1,3,1,111,14,6,12,0,224,17,15,23,0,158,2,10,34,0,70,0,3,21,0,20,0,1,10,0,2,0,0,0,0,5,0,0,4,1,2,6,1,2,4,1,5,25,1,15,127,1,27,251,0,13,191,0,5,89,0,3,28,0,0,2,0,2,7,2,0,0,4,1,2,0,0,0,1,1,1,0,2,0,2,1,3,2,3,4,10,3,5,3,4,7,11,14,44,29,31,7,2,9,11,24,73,93,60,2,1,6,7,9,63,70,46,1,2,1,3,5,24,28,30,0,0,3,1,1,8,9,9,0,0,0,0,0,1,0,1,1,0,0,1,0,1,3,3,0,0,0,0,0,0,9,0,0,0,0,0,0,7,0,0,0,0,0,1,30,0,0,1,0,1,1,140,0,1,0,2,2,6,268,0,0,1,0,2,2,199,0,0,0,0,0,1,93,0,0,0,0,0,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,1,1,3,1,1,2,2,0,2,1,0,1,1,4,2,1,6,10,6,2,24,5,22,21,40,17,14,63,9,36,40,68,29,34,35,2,30,22,43,32,40,12,3,13,9,28,15,14,2,3,4,3,6,7,6,1,0,0,0,0,0,1,2,0,0,1,2,0,4,2026-09-14T20:02:03Z
28820,4,The Stanley Parable,史丹利的寓言,7.513353115727003,1.2800569244798021,337,12,41,137,101,30,7,4,1,2,2,898,720,7.7,2,2,2,6,13,56,191,292,123,33,False,2013-10-17,False,游戏,40,15,299,965,18,0,31,1,1,0,0,120,1,2,0,1,288,1,2,1,0,187,1,2,1,0,54,0,2,0,0,13,0,0,0,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,5,9,3,3,0,8,3,26,25,27,28,3,3,8,10,41,47,85,71,21,9,6,2,16,36,53,61,10,7,1,2,4,8,16,16,7,2,0,0,0,3,3,6,1,0,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,31,0,1,1,1,6,6,108,0,0,3,2,8,21,258,0,0,2,1,12,11,165,0,0,0,0,2,2,52,0,0,0,0,1,1,11,0,0,1,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,3,2,6,7,6,4,21,8,14,12,25,16,27,39,10,39,33,56,33,82,30,5,24,34,23,20,55,7,1,5,8,10,4,21,2,0,0,3,3,0,5,1,0,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2026-09-14T20:02:11Z
28900,2,ゆるゆり♪♪,摇曳百合♪♪,7.650602409638554,0.985823539568339,4067,147,400,1910,1215,322,51,12,6,3,1,481,7671,7.7,3,3,8,20,99,543,2095,3607,877,416,False,2012-07-02,False,TV,562,193,3163,12426,776,8,396,18,1,1,2,860,15,1,1,15,3500,79,23,4,15,2000,44,37,14,1,488,12,24,19,0,77,2,6,14,0,16,0,1,3,0,5,1,0,2,0,3,0,0,0,0,2,0,0,1,0,11,405,0,6,871,0,53,3553,1,31,2063,0,9,534,0,7,92,0,1,19,0,0,8,0,0,3,0,0,3,51,19,49,37,68,100,62,30,64,20,60,83,161,293,157,39,196,58,175,261,569,1302,733,312,78,15,75,122,306,762,489,248,20,3,17,27,81,204,111,80,9,2,2,5,16,27,26,12,0,1,1,1,7,3,4,3,0,0,1,1,1,1,1,3,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,13,16,45,43,298,0,0,24,29,102,68,654,0,8,36,92,292,343,2835,1,4,19,36,138,138,1759,0,1,5,4,25,48,460,0,0,3,3,9,4,80,0,0,0,0,2,2,16,0,0,0,0,2,1,5,0,0,0,0,0,2,1,0,0,0,0,1,0,2,123,25,71,52,59,36,50,216,41,144,96,168,96,116,757,176,546,460,713,395,559,451,88,280,263,384,211,418,149,23,67,61,98,46,99,35,2,13,13,15,9,12,5,1,2,2,3,3,4,3,0,0,4,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,2026-09-14T20:02:19Z
29011,4,この大空に、翼をひろげて,在这苍穹展翅,7.226256983240224,1.00093976004221,358,5,19,122,136,60,14,2,0,0,0,2017,809,7.3,0,1,2,4,29,112,286,304,49,22,False,2012-05-25,False,游戏,188,32,984,972,202,0,22,0,0,0,0,47,2,0,0,1,281,14,8,0,1,262,16,8,0,0,95,3,11,3,0,25,3,1,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,4,0,1,2,8,7,4,13,7,6,2,10,25,44,47,71,80,19,7,7,8,31,42,76,88,25,9,2,4,18,11,30,32,11,4,3,1,2,6,9,5,3,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,19,0,0,0,0,3,4,42,0,0,1,0,18,18,266,0,0,0,2,15,26,243,0,0,0,1,7,12,92,0,0,0,1,4,3,21,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,2,6,1,7,8,2,4,10,7,5,13,30,8,37,45,68,39,76,31,2,34,31,54,44,90,8,2,19,14,23,12,34,3,0,9,2,5,3,7,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-14T20:02:30Z
