subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
9966,2,ぷにぷに☆ぽえみぃ,新世纪魔法少女,6.770408163265306,1.3899573612365992,196,9,8,33,64,58,13,9,1,0,1,3238,251,6.8,1,0,1,10,17,73,79,47,14,9,False,2001-03-07,False,OVA,23,15,315,348,23,0,9,0,0,0,0,14,0,0,0,0,47,0,0,0,1,77,2,0,0,1,71,1,0,1,0,17,0,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1,1,1,1,1,4,3,2,0,1,1,2,5,13,17,8,2,1,3,0,3,14,25,31,3,1,2,0,4,10,19,34,1,0,0,1,1,1,4,9,0,0,0,0,0,3,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7,0,0,0,1,0,0,13,0,0,0,0,0,2,45,0,0,0,1,4,3,71,0,0,1,2,1,4,65,0,0,0,1,0,4,12,0,0,0,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,1,0,1,0,2,2,2,3,4,3,2,7,8,8,9,10,4,2,6,12,28,13,14,6,1,8,9,13,10,26,0,0,3,3,4,1,6,0,0,1,0,4,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-12T09:48:14Z
9979,2,機動警察パトレイバー the Movie,机动警察剧场版1 东京毁灭战,7.6901987662782725,0.8924210020687349,1459,29,147,756,432,76,10,5,1,3,0,467,2267,7.8,0,4,1,7,18,111,618,1152,288,68,False,1989-07-15,False,剧场版,62,36,933,3293,84,3,68,0,0,0,1,288,0,0,0,1,1149,1,1,1,1,615,1,0,2,0,109,1,0,1,0,18,0,0,0,0,7,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,1,12,27,8,6,13,7,13,25,35,98,70,27,35,6,61,61,134,380,309,166,12,4,18,31,71,190,187,105,3,1,4,6,14,35,29,19,4,0,2,0,0,6,2,4,0,1,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,3,6,8,50,0,0,5,7,10,26,240,0,0,10,20,76,105,941,0,0,3,11,51,64,489,0,0,2,2,12,12,83,0,0,1,2,2,0,13,0,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,23,3,8,7,6,4,17,55,7,33,40,44,31,78,134,16,141,134,223,166,338,68,14,64,96,112,77,187,14,3,13,15,23,9,34,2,0,3,2,5,1,5,2,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2026-08-12T09:48:16Z
9996,2,或る旅人の日記,某个旅人的日记,7.038022813688213,1.129655171086817,263,9,7,71,95,65,12,3,1,0,0,2172,317,7.1,0,0,1,4,13,69,122,83,14,11,False,2003-03-19,False,WEB,20,11,387,449,8,0,11,0,0,0,0,14,0,0,0,0,83,0,0,0,0,121,0,0,1,1,69,0,0,0,0,13,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,0,0,0,0,2,6,4,2,0,0,2,2,5,27,30,17,3,0,1,1,13,29,26,49,1,0,1,0,1,11,17,38,0,0,0,1,0,0,6,6,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,0,0,0,2,81,0,0,2,2,6,4,108,0,0,1,0,1,3,64,0,0,0,0,0,2,11,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,4,3,1,2,2,3,2,1,17,5,7,9,24,9,12,17,5,15,19,23,16,27,1,1,8,9,15,14,21,1,0,0,3,3,1,5,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:48:18Z
10031,3,Panty&Stocking with Garterbelt The Original Soundtrack,吊带袜天使 OST,7.918032786885246,1.0858516131134017,183,12,37,81,35,13,5,0,0,0,0,720,409,8.1,0,0,0,0,6,18,67,188,89,41,False,2010-12-29,False,,4,2,47,544,27,1,39,2,0,0,0,88,1,0,0,0,181,6,1,0,0,64,3,0,0,0,18,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,4,4,5,4,2,2,8,26,13,13,18,6,3,11,15,37,33,25,23,16,28,1,5,10,14,12,11,6,8,0,1,1,3,3,4,4,2,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,37,0,0,0,0,2,0,87,0,0,1,1,7,7,172,0,0,0,1,1,7,58,0,0,0,0,2,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,5,8,5,5,12,2,13,15,25,6,16,18,4,33,30,47,18,38,4,3,11,7,18,6,18,0,1,4,4,3,0,6,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:48:22Z
10038,4,Portal,传送门,8.072519083969466,0.9954517509990626,524,30,144,222,98,22,8,0,0,0,0,184,1762,8.3,1,0,0,3,14,51,270,695,557,171,False,2007-10-10,False,游戏,154,61,318,2387,75,2,167,4,0,0,0,547,6,4,0,2,673,4,12,6,0,245,2,14,9,0,45,1,3,2,0,11,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,51,47,28,18,1,0,36,32,161,104,123,82,16,3,40,28,165,152,153,117,33,7,14,14,61,61,56,51,8,5,2,4,6,12,13,12,1,1,0,2,1,2,4,4,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,11,8,143,0,1,6,11,45,58,436,1,1,4,13,57,68,551,0,1,1,4,19,22,223,0,0,1,1,6,2,41,0,0,0,0,2,0,12,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,10,21,21,34,12,35,101,16,79,78,99,73,111,102,28,97,77,122,95,174,27,11,33,30,55,35,79,6,1,5,8,8,3,20,2,0,1,1,3,1,6,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-12T09:48:24Z
10040,2,フリージング,零度战姬,5.735413839891452,1.4110466004067506,737,6,4,39,149,271,158,63,23,15,9,8400,1145,5.8,12,23,34,93,239,421,227,73,9,14,False,2011-01-08,False,TV,186,217,652,1818,151,1,13,1,0,0,0,8,1,0,0,0,66,6,1,0,1,216,5,4,2,2,390,6,16,9,0,214,4,6,15,0,71,1,0,21,0,25,0,1,8,0,21,0,1,1,0,6,0,0,6,0,0,14,0,2,7,0,2,71,0,4,223,0,7,414,0,11,228,0,6,87,0,3,31,0,1,22,0,3,9,0,2,1,2,0,4,4,1,2,1,1,0,1,3,1,0,2,2,8,7,4,26,16,8,2,1,9,10,29,81,50,45,12,2,11,21,33,123,128,91,6,4,6,7,16,57,73,70,3,1,2,5,8,28,23,23,0,0,1,0,3,10,11,9,0,0,1,2,3,7,2,8,0,0,0,1,1,2,4,4,0,0,0,0,2,0,12,0,0,0,0,0,0,9,0,0,0,0,2,1,70,0,0,1,0,8,4,214,0,0,4,4,12,14,387,0,0,1,2,15,13,208,0,0,0,1,2,4,86,0,0,0,0,2,4,28,0,0,0,0,0,0,23,0,0,0,0,1,0,11,7,0,2,2,0,2,1,3,0,1,2,1,0,2,17,4,16,7,14,6,9,59,13,31,32,39,14,39,104,24,61,30,73,49,80,54,8,29,29,47,23,49,18,7,10,14,16,13,15,5,0,4,3,11,4,7,6,0,4,2,3,4,4,1,0,2,1,4,2,2,2026-08-12T09:48:27Z
10071,2,みつどもえ 増量中!,超元气三姐妹 增量中！,7.392762577228597,1.135257261392294,1133,34,80,447,391,130,38,5,1,3,4,1049,1957,7.5,4,3,3,12,62,220,651,766,160,76,False,2011-01-08,False,TV,100,73,555,3029,119,0,72,4,0,0,1,153,7,0,0,4,751,11,4,0,0,635,10,6,0,0,203,6,9,2,0,55,2,3,2,0,8,0,1,3,0,1,0,0,2,0,2,0,0,1,1,3,0,0,1,0,2,74,0,4,156,0,7,759,0,4,647,0,2,218,0,2,60,0,0,12,0,0,3,0,0,3,0,0,4,6,4,6,9,11,23,11,6,8,3,15,16,22,55,27,14,21,12,36,51,94,230,199,123,17,4,23,31,66,203,163,144,7,1,6,12,23,71,51,49,1,0,4,2,10,13,21,11,0,0,1,1,2,3,3,2,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,3,0,0,1,1,2,1,71,0,1,1,4,4,2,148,0,0,3,7,33,28,695,0,1,5,9,39,31,566,0,0,3,4,7,11,195,0,0,0,1,4,1,56,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,28,6,15,8,8,3,8,48,10,29,19,30,7,17,187,33,117,98,134,70,127,174,30,75,73,123,54,122,54,9,36,16,40,16,49,18,2,17,5,8,5,7,3,0,4,1,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,1,0,2026-08-12T09:48:33Z
10074,2,Rio Rainbow Gate!,理欧 彩虹之门,5.118840579710145,1.4627030132668606,345,2,1,9,37,90,109,53,28,9,7,9574,533,5.2,12,11,47,74,175,131,58,17,4,4,False,2011-01-04,False,TV,112,266,289,618,71,0,2,1,1,0,0,4,0,0,0,2,14,2,1,0,0,51,3,4,0,1,107,2,13,9,0,125,4,10,36,0,40,1,2,31,0,20,3,0,24,1,6,0,2,3,0,6,0,0,6,0,3,1,0,2,2,0,6,11,0,15,43,0,42,89,0,53,122,0,24,50,0,19,28,0,3,8,0,6,6,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,0,0,1,2,1,0,3,5,5,0,1,2,1,4,22,10,18,0,2,6,5,9,39,39,31,0,5,13,8,11,44,40,54,0,2,1,3,9,19,19,21,1,1,2,2,2,17,16,6,0,0,0,0,1,2,3,5,0,0,2,1,1,2,4,2,0,0,0,0,1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,1,57,0,0,0,0,1,1,129,0,0,0,0,1,2,172,0,0,0,0,2,4,68,0,0,0,0,1,0,46,0,0,0,0,0,0,11,0,0,0,0,0,0,12,2,0,2,0,0,0,0,1,1,0,0,2,0,0,5,1,3,1,2,3,2,14,2,10,8,15,3,6,31,6,26,13,20,13,22,43,9,25,19,31,13,35,16,3,11,10,14,7,13,17,2,4,8,9,3,4,5,0,1,2,1,0,2,3,2,3,1,1,1,1,2026-08-12T09:48:35Z
10075,2,D.C. I&II P.S.P. RE-ANIMATED,初音岛I&II P.S.P. RE-ANIMATED OVA,6.331606217616581,1.1076212715566927,193,1,2,20,59,78,26,4,2,0,1,5201,281,6.4,1,0,3,6,39,104,85,31,6,6,False,2010-10-28,False,OVA,56,26,337,620,40,2,6,0,0,0,0,5,0,1,0,0,31,0,0,0,0,84,0,1,0,0,102,0,2,0,0,38,0,1,0,0,6,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,6,0,0,31,0,0,85,0,0,104,0,0,39,0,0,6,0,0,3,0,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,1,1,1,2,1,0,3,3,1,6,6,11,2,0,3,7,3,16,28,26,1,1,2,2,7,16,23,52,0,0,1,0,1,10,7,20,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,1,1,0,4,0,0,0,1,1,2,27,0,0,0,1,6,3,75,0,0,0,1,8,3,92,0,0,0,0,3,1,35,0,0,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,1,2,0,1,0,2,10,1,4,3,3,5,5,19,2,11,9,19,4,21,24,1,14,17,15,9,24,14,3,7,5,6,1,3,1,0,2,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2026-08-12T09:48:37Z
10076,2,這いよる! ニャルアニ リメンバー・マイ・ラブ（クラフト先生）,潜行吧！奈亚动画 Remember My Love,6.362337662337662,1.155398279679109,770,9,8,76,262,273,103,32,2,3,2,5487,1230,6.5,3,3,5,44,144,424,426,146,17,18,False,2010-12-10,False,TV,140,83,464,2559,116,2,15,2,1,0,0,17,0,0,0,1,142,4,0,0,2,416,6,2,2,1,401,2,10,11,0,131,2,4,7,0,36,2,1,5,0,3,1,0,1,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,7,6,0,0,0,1,1,3,6,4,2,8,3,3,3,20,51,37,21,21,3,5,12,33,136,133,83,15,0,9,19,45,128,112,96,3,1,2,4,16,49,33,36,1,0,2,1,3,12,11,14,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,3,2,13,0,0,0,0,1,0,16,0,0,3,1,8,5,129,0,0,7,7,23,21,368,0,0,3,5,20,22,374,0,0,0,4,4,7,129,0,0,0,0,0,3,41,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,3,7,1,4,1,3,1,1,4,2,3,2,5,0,1,49,12,15,13,24,11,22,115,22,63,43,59,39,85,94,15,75,61,78,42,59,35,4,23,21,28,16,17,11,2,7,6,12,1,5,2,0,0,1,0,1,1,0,0,0,2,0,0,1,2,0,0,0,0,1,0,2026-08-12T09:48:39Z
10086,1,よつばと!,四叶妹妹！,8.743243243243244,1.0994774861881103,222,64,71,62,19,5,0,0,1,0,0,29,855,8.9,1,1,2,0,1,10,53,201,323,263,False,2003-08-27,False,漫画,131,21,1100,646,839,3,145,116,2,0,1,159,155,9,0,4,108,79,14,0,1,31,17,5,0,0,4,3,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,57,58,40,33,24,16,7,36,50,85,62,39,38,9,4,22,13,55,36,27,33,10,5,3,3,13,8,8,10,5,3,1,0,3,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,7,24,30,198,0,1,2,12,31,35,242,1,0,6,3,15,24,152,1,0,0,0,2,4,46,0,0,0,0,1,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,38,3,24,26,48,37,87,47,8,27,38,55,38,110,24,7,14,31,36,33,56,5,2,3,3,8,9,23,1,0,0,0,3,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2026-08-12T09:48:41Z
10106,4,のーぶる☆わーくす,Noble Works,6.452970297029703,1.125873077765227,404,4,6,39,158,134,47,12,2,0,2,6271,945,6.6,2,2,8,19,93,290,377,122,16,16,False,2010-12-24,True,游戏,84,43,271,1219,52,0,13,2,1,0,0,13,2,1,0,0,114,4,3,1,2,365,6,5,1,0,278,5,4,3,0,89,0,2,2,0,15,0,1,3,0,6,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,2,0,2,0,2,0,0,7,1,3,5,0,0,6,5,22,31,32,20,6,0,11,11,50,67,93,112,23,10,12,8,27,47,82,79,25,10,2,2,8,18,25,25,8,5,0,0,1,2,6,8,2,0,0,1,1,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,0,0,0,1,1,14,0,0,0,2,5,11,104,0,0,0,3,25,24,325,0,0,0,6,17,30,237,0,0,0,1,6,11,75,0,0,0,0,4,1,14,0,0,0,0,1,1,6,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,1,1,1,2,4,4,0,2,5,3,1,2,3,18,6,25,16,23,11,23,51,7,77,55,62,50,75,39,10,51,35,52,40,63,12,4,17,11,23,5,21,1,0,5,1,3,3,6,0,0,4,1,1,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2026-08-12T09:48:43Z
10114,4,Road Rash,暴力摩托,6.932960893854749,1.1315573159873804,179,3,9,29,93,32,5,6,2,0,0,3550,301,7,0,0,2,6,10,57,148,53,19,6,False,,False,游戏,2,5,10,462,2,0,6,0,0,0,0,19,0,0,0,0,51,2,0,0,0,147,0,1,0,0,56,0,0,1,0,10,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1,0,5,2,3,6,2,0,1,2,9,7,8,20,3,3,5,1,13,16,48,41,19,5,2,1,3,8,15,21,4,3,0,0,0,2,2,5,1,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,18,0,0,0,0,2,3,48,0,0,0,2,7,3,136,0,0,0,0,1,6,50,0,0,0,0,0,0,10,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,3,1,3,2,3,2,5,4,2,12,6,10,5,14,22,5,17,18,30,15,41,8,2,12,8,12,1,14,1,3,1,1,0,1,3,1,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T09:48:45Z
10119,4,天神乱漫 -LUCKY or UNLUCKY!?-,天神乱漫 -LUCKY or UNLUCKY!?-,6.607929515418502,1.1028711565652016,681,7,9,86,301,203,52,13,7,0,3,5224,1803,6.8,4,1,10,29,134,496,759,296,47,27,False,2009-05-29,True,游戏,107,62,361,2311,102,2,25,1,1,0,0,44,2,1,0,0,278,12,5,1,2,731,14,11,3,2,474,6,7,9,0,128,0,1,5,0,26,0,0,3,0,9,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,3,3,4,0,1,3,2,13,11,9,8,0,1,9,23,84,58,53,47,20,2,21,21,131,141,208,192,34,11,17,10,75,117,125,115,25,12,6,8,22,24,27,30,12,5,1,0,4,4,8,9,1,2,1,0,1,1,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,26,0,0,0,1,3,1,42,0,0,1,0,3,10,282,0,0,1,6,32,32,688,0,0,0,7,35,37,417,0,0,0,2,17,9,106,0,0,0,1,3,3,22,0,0,0,1,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,4,1,6,2,5,5,9,2,9,8,9,3,7,74,7,53,34,46,30,52,145,30,128,104,130,91,131,95,19,108,57,83,41,93,21,3,33,16,24,12,25,7,0,5,8,3,1,5,1,1,2,4,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2026-08-12T09:48:47Z
10120,4,夏空カナタ,夏空彼方,7.059730250481696,1.2236812037104254,519,8,29,149,209,79,24,14,5,1,1,2539,1383,7.2,2,1,7,27,53,201,517,452,89,34,False,2008-05-23,True,游戏,145,45,906,1752,104,3,32,1,0,1,1,89,0,0,0,4,435,6,8,3,3,497,9,8,3,0,192,1,5,3,1,49,1,1,2,0,22,0,2,3,0,7,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,7,6,5,1,2,3,5,20,20,17,22,2,0,28,20,77,99,110,94,19,5,28,20,85,89,132,118,31,14,12,3,30,41,45,53,12,5,2,2,9,9,14,9,5,3,1,2,3,4,9,4,3,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,4,4,23,0,0,0,2,5,5,77,0,0,4,9,31,38,370,0,0,2,11,57,67,380,0,0,0,5,31,21,144,0,0,0,0,4,7,42,0,0,0,0,0,7,20,0,0,1,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,3,9,6,4,4,3,18,7,14,18,12,9,11,75,16,94,66,82,48,71,70,10,110,75,101,66,85,25,3,49,28,53,15,28,6,3,6,9,8,9,12,5,2,8,5,1,4,2,0,0,3,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2026-08-12T09:48:49Z
10134,1,BLEACH,死神,7.032786885245901,1.4253813192973217,244,8,16,59,103,35,11,4,4,2,2,4116,1110,7.2,7,5,9,19,37,184,389,322,89,49,False,2002-01-05,False,漫画,139,86,179,1327,292,3,38,8,3,0,0,75,11,1,2,1,267,45,9,1,2,315,37,26,11,0,137,24,11,12,1,28,2,0,7,0,13,0,0,6,0,7,0,0,2,0,5,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,11,5,4,3,3,0,13,24,22,11,12,5,2,0,31,50,112,47,40,24,9,9,31,46,122,59,50,50,17,14,14,22,60,34,20,23,8,3,1,3,12,7,7,4,2,1,1,3,5,4,0,4,2,0,1,2,1,1,2,2,0,0,0,0,3,0,0,1,0,1,1,1,2,1,0,1,1,0,0,0,3,1,6,3,36,0,0,2,4,7,9,67,0,0,10,10,27,24,251,0,0,6,11,19,32,321,0,0,3,3,8,6,164,0,0,0,0,0,0,37,0,0,1,0,0,2,16,0,0,0,1,0,1,7,0,0,0,0,0,1,4,0,0,0,0,0,0,7,16,3,8,6,4,4,8,18,2,8,15,15,9,22,56,11,53,36,46,40,80,69,10,42,49,56,36,127,42,11,25,13,22,21,50,7,0,3,3,7,5,12,2,0,1,2,4,4,6,1,0,1,0,2,1,4,1,0,2,1,0,1,0,1,0,0,1,0,1,4,2026-08-12T09:48:51Z
10137,4,キサラギGOLD★STAR,如月 金★星,6.5543071161048685,1.1049133489445915,267,1,3,44,92,97,22,4,2,1,1,6376,512,6.6,1,1,3,9,48,174,192,72,9,3,False,2010-10-29,True,游戏,73,30,282,631,35,0,3,0,0,0,0,8,1,0,0,0,70,0,2,0,0,183,5,4,0,0,155,3,12,4,0,45,0,2,1,0,8,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,4,2,0,0,0,1,9,9,16,28,8,1,1,4,16,29,56,61,17,8,4,2,20,22,35,61,23,7,2,0,3,11,11,16,3,2,0,0,2,1,4,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,0,0,0,0,2,4,66,0,0,0,0,8,7,177,0,0,0,2,10,12,150,0,0,0,0,1,4,43,0,0,0,0,1,1,7,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,1,2,1,0,3,10,1,11,13,19,10,8,34,8,22,25,37,21,45,32,6,26,22,33,20,35,10,0,5,8,9,5,11,3,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2026-08-12T09:48:52Z
