subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
26803,2,我叫MT 第五季,我叫MT 第五季,6.716049382716049,1.298000056128464,162,4,1,32,67,39,11,5,0,2,1,2801,278,6.9,1,2,1,5,15,62,110,64,8,10,False,2011-11-21,False,WEB,4,24,15,534,6,0,10,0,0,0,0,8,0,0,0,1,64,0,0,0,0,109,0,0,1,0,61,0,0,1,0,15,0,0,0,0,4,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,10,0,0,8,0,2,62,0,0,110,0,0,62,0,0,15,0,0,5,0,0,1,0,0,2,0,0,1,1,0,2,1,0,6,0,0,1,0,0,0,4,2,0,1,3,0,1,3,12,31,8,6,3,0,1,5,11,40,33,17,3,0,1,1,5,20,21,11,0,0,0,0,1,4,6,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,8,0,0,1,0,1,1,5,0,0,0,1,3,7,53,0,0,1,3,3,17,86,0,0,2,0,3,4,53,0,0,0,0,1,2,12,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,3,2,0,1,3,0,1,0,2,1,1,27,5,8,9,7,3,5,23,12,17,11,16,13,18,16,2,5,9,10,10,10,4,2,3,1,3,0,2,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2026-08-15T15:46:09Z
26804,2,とある魔術の禁書目録―エンデュミオンの奇蹟―,魔法禁书目录 恩底弥翁的奇迹,6.327408460718095,1.077425142162373,2813,17,30,233,929,1150,333,87,19,7,8,6058,4693,6.4,11,10,34,119,536,1908,1553,416,55,51,False,2013-02-23,False,剧场版,159,55,779,8822,138,3,50,1,0,0,2,54,1,0,0,2,409,4,1,2,2,1547,0,4,2,2,1894,7,6,1,0,534,0,1,1,0,118,0,0,1,0,34,0,0,0,0,10,0,0,0,0,10,0,0,1,0,0,51,0,0,55,1,0,415,0,0,1553,0,0,1908,0,0,536,0,0,119,0,0,34,0,0,10,0,0,11,3,0,5,4,12,11,11,5,4,0,3,4,7,18,12,7,20,7,23,18,52,140,103,53,65,11,36,69,211,571,398,192,86,9,34,80,251,723,455,270,24,3,9,27,75,187,134,77,1,2,2,7,16,38,31,22,1,0,2,0,7,14,7,3,0,0,0,1,0,5,0,4,0,0,0,1,0,2,6,2,0,0,1,1,5,2,42,0,0,0,2,3,6,44,0,0,7,11,33,19,346,0,0,23,38,131,96,1265,0,4,24,47,157,167,1509,0,0,6,16,45,38,431,0,0,0,1,2,6,110,0,0,1,0,4,1,28,0,0,0,0,1,0,9,0,0,0,0,0,1,10,20,2,11,5,1,7,5,16,4,6,7,11,6,5,123,31,58,40,67,52,45,405,82,243,189,239,152,243,514,110,284,223,265,220,292,137,25,88,68,82,55,81,30,4,14,17,14,18,22,11,2,3,5,6,2,5,0,3,2,0,0,1,4,2,1,1,0,1,2,4,2026-08-15T15:46:11Z
26806,2,君のいる町～黄昏交差点～,小镇有你 OAD 黄昏交叉点,6.427251732101617,1.1573227342564354,433,2,7,54,148,152,52,12,2,2,2,5404,538,6.4,3,3,3,14,67,186,177,68,10,7,False,2012-03-16,False,OVA,45,37,246,857,21,1,7,0,0,0,0,10,0,0,0,1,68,0,0,0,0,175,2,0,0,0,185,0,0,1,0,64,1,0,2,0,14,0,0,0,0,3,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,7,0,1,9,0,2,66,0,4,173,0,1,185,0,0,67,0,1,13,0,0,3,0,0,3,0,0,3,0,0,0,0,2,3,1,1,1,0,0,0,2,2,4,1,0,1,0,0,6,21,28,12,1,0,1,4,12,51,52,56,2,0,2,3,9,42,48,80,1,0,3,2,2,16,14,29,0,0,0,0,1,3,5,5,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,6,0,0,0,0,0,0,10,0,0,0,0,0,3,65,0,0,1,1,2,4,169,0,0,1,1,4,3,177,0,0,0,1,2,2,62,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,3,3,0,0,0,1,2,1,2,0,1,2,4,0,1,6,4,4,12,18,10,14,22,5,19,27,44,26,34,16,5,24,30,43,32,36,15,1,8,7,18,10,8,5,0,3,2,1,1,2,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,2026-08-15T15:46:14Z
26825,2,夏色キセキ,夏色奇迹,6.51948051948052,1.3153478588876213,924,11,24,138,338,259,96,37,11,3,7,4901,1470,6.6,11,6,15,53,151,412,536,217,38,31,False,2012-04-05,False,TV,284,382,1022,1956,272,0,26,4,0,1,0,36,2,0,0,5,197,9,6,5,1,476,29,19,12,2,346,16,14,36,0,97,7,10,37,0,27,1,3,22,0,9,0,0,6,0,2,0,0,4,0,6,1,0,4,0,4,27,0,1,37,1,12,204,1,27,508,1,29,382,1,23,127,0,12,41,0,3,12,0,2,4,1,2,8,2,0,3,5,8,2,6,5,0,1,0,4,3,13,13,4,8,2,5,7,17,85,59,34,15,5,25,26,48,165,141,111,8,4,12,18,39,104,120,107,4,1,6,4,15,46,50,25,3,1,0,4,6,18,12,9,0,0,0,1,2,5,3,4,0,0,0,0,1,2,2,1,0,0,0,1,1,4,3,2,0,0,0,0,0,1,30,0,0,0,0,0,2,36,0,0,1,2,6,9,199,0,1,2,6,18,27,482,0,0,2,4,11,14,381,0,1,0,1,2,1,146,1,0,1,0,0,0,51,0,0,0,0,0,0,15,0,0,0,0,0,0,6,0,0,0,0,0,0,11,5,3,7,6,3,3,4,9,3,5,5,10,2,4,38,7,26,30,51,33,32,85,19,63,84,109,65,111,72,16,59,62,76,51,76,33,3,17,14,35,25,24,9,1,8,5,12,10,8,4,0,0,3,2,1,5,0,0,0,2,2,0,2,3,0,1,2,0,1,4,2026-08-15T15:46:16Z
26826,4,ものべの,茂伸奇谈-Monobeno-,6.549295774647887,1.1602419902320547,142,1,1,24,54,39,18,4,0,0,1,5306,318,6.7,1,0,1,8,32,79,124,61,10,2,False,2012-04-27,False,游戏,91,47,496,405,69,0,1,0,0,1,0,6,3,1,0,2,50,8,3,0,0,115,7,2,0,0,66,2,5,6,0,26,0,2,4,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,3,1,2,0,0,2,7,12,8,6,17,6,3,4,3,9,24,30,31,16,7,3,6,13,12,18,18,5,4,2,1,5,1,8,9,4,2,0,0,2,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,0,0,0,1,1,3,56,0,0,1,3,12,6,102,0,0,0,3,8,11,57,0,0,1,1,3,0,27,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,2,2,3,10,1,10,8,9,8,15,21,3,23,14,24,17,22,9,1,15,10,14,8,22,4,1,7,2,5,8,5,0,0,0,3,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-15T15:46:18Z
26830,4,創刻のアテリアル,创刻的动脉,6.732718894009216,1.1081967248134492,217,0,10,36,93,51,19,7,1,0,0,4085,527,6.9,1,0,1,13,34,104,216,132,25,1,False,2012-04-27,True,游戏,82,44,333,593,62,1,1,0,0,0,0,24,1,0,0,1,122,7,3,0,0,199,8,6,3,0,84,4,7,9,0,27,0,4,3,0,9,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,3,3,5,4,0,6,5,20,26,34,27,9,5,2,5,32,31,53,69,20,4,1,0,14,18,28,30,6,7,0,2,2,4,10,11,5,0,0,0,4,1,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,20,0,0,1,0,3,9,119,0,0,0,0,5,20,191,0,0,0,0,5,5,94,0,0,0,1,0,2,31,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,3,6,4,3,4,23,4,15,21,27,16,26,22,4,33,26,38,39,54,8,2,18,11,22,17,26,6,3,5,2,4,5,9,2,0,1,1,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-15T15:46:20Z
26943,4,Half-Life,半衰期,8.083769633507853,1.1178225043001062,191,19,50,66,44,9,2,1,0,0,0,230,473,8.2,0,0,0,1,7,25,82,150,149,59,False,1998-11-19,False,游戏,67,38,135,612,36,0,57,2,0,0,0,141,4,4,0,1,143,3,2,2,0,72,1,4,5,0,22,0,1,2,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,13,10,13,2,0,13,8,31,31,31,24,9,2,4,6,27,33,27,38,10,5,5,1,14,9,25,19,4,5,3,1,2,6,6,5,1,1,0,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,47,0,0,2,2,9,15,121,0,0,0,1,14,16,119,1,0,1,2,4,5,69,0,0,1,0,1,3,20,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,13,3,9,4,8,33,6,21,16,25,21,27,22,4,18,20,23,17,46,18,1,9,8,17,6,23,7,0,1,4,5,1,7,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T15:46:27Z
26944,1,外天楼,外天楼,8.191596638655462,1.048534778554074,595,42,196,241,84,19,8,5,0,0,0,236,2267,8.3,2,0,0,8,18,63,278,941,763,194,False,2011-10-21,False,漫画,25,8,960,3029,109,1,191,3,0,0,1,756,4,2,1,2,930,8,2,1,2,277,1,0,0,0,63,0,0,0,0,18,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,46,52,33,30,11,6,8,38,103,266,112,109,86,30,19,59,119,303,154,140,100,43,23,22,23,85,46,42,38,15,7,5,5,20,10,11,9,3,0,2,0,3,3,2,5,2,1,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,11,13,164,0,0,3,7,42,86,625,2,0,6,13,57,91,772,0,1,0,7,22,24,224,0,1,2,1,3,5,51,0,0,0,1,0,3,14,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,31,11,16,32,36,31,37,78,17,96,97,162,94,219,60,15,101,131,201,140,293,18,9,25,41,57,44,84,6,2,3,5,15,15,17,2,1,3,1,2,5,4,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2026-08-15T15:46:29Z
26987,2,ゆるめいつ 3でぃ,希望宅邸 3D,6.431818181818182,1.0884600034284038,264,0,5,29,99,88,32,9,1,0,1,5066,375,6.5,1,0,3,10,41,126,143,42,6,3,False,2012-04-02,False,TV,69,127,109,465,98,0,0,2,0,1,0,5,1,0,0,3,35,5,2,0,0,116,13,7,7,1,99,18,3,6,0,34,0,2,5,0,5,1,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,4,0,10,32,0,30,113,0,31,95,0,6,35,0,4,6,0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,2,2,0,2,2,5,4,12,11,6,3,4,7,7,17,42,30,33,4,1,3,5,6,38,28,41,2,0,2,0,1,10,10,16,0,0,1,0,0,2,5,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,42,0,0,0,0,2,1,140,0,0,0,0,4,5,117,1,0,0,1,0,0,39,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,3,0,2,4,0,5,9,10,10,4,11,2,20,21,51,18,20,13,4,15,20,38,17,19,2,0,7,9,11,5,7,2,1,1,0,1,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-08-15T15:46:34Z
27088,2,ブラックマジック M-66,黑色魔法 M-66,6.219178082191781,1.1256240320095419,146,0,2,12,50,46,26,8,2,0,0,5827,174,6.2,0,0,2,10,28,58,59,15,2,0,False,1987-06-28,False,OVA,13,14,193,234,8,0,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,58,0,1,0,0,58,0,0,0,0,27,0,1,0,0,9,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,6,4,2,0,1,1,2,8,20,25,3,0,2,1,0,12,16,24,1,0,0,1,0,0,7,19,0,0,0,0,1,4,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,1,1,1,56,0,0,1,2,3,4,48,0,0,1,0,1,3,23,0,0,0,0,3,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,3,1,6,3,0,5,7,15,6,23,2,0,3,9,13,11,20,2,0,3,4,5,3,11,0,0,3,3,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T15:46:40Z
27224,4,Assassin's Creed: Revelations,刺客信条：启示录,7.586402266288951,0.9750640726796153,353,8,41,151,111,36,4,2,0,0,0,931,799,7.7,0,0,1,4,9,62,239,355,98,31,False,2011-11-15,False,游戏,61,25,103,1098,28,0,31,0,0,0,0,94,3,0,1,1,348,2,4,1,1,229,3,6,1,0,59,0,2,1,0,9,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,6,3,7,0,0,4,5,22,17,28,17,4,1,13,11,52,75,93,86,19,6,6,4,33,46,69,65,11,5,4,1,7,8,17,18,5,2,0,0,0,3,4,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,27,0,0,2,1,8,2,85,1,0,1,3,13,27,310,0,0,1,1,12,12,213,0,0,1,0,4,3,54,0,0,0,0,0,0,9,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,4,6,3,4,1,19,9,15,12,8,12,23,59,12,53,43,59,43,86,38,9,31,38,28,25,70,8,1,5,10,15,7,16,3,0,0,2,0,1,3,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T15:46:53Z
27236,2,恋と選挙とチョコレート,恋爱与选举与巧克力,6.306361323155216,1.1755720784727592,1965,12,27,198,620,733,268,67,24,11,5,6076,3254,6.4,6,16,33,103,419,1212,1033,335,55,42,False,2012-07-05,False,TV,472,384,1717,5435,423,2,37,3,1,1,0,52,3,0,0,3,315,14,2,4,5,982,34,15,2,6,1110,28,41,33,1,371,6,8,34,0,82,0,3,18,0,28,0,0,5,0,14,0,0,2,0,2,1,0,3,0,2,40,0,2,53,0,17,318,0,30,1003,0,35,1177,0,15,404,0,4,99,0,1,32,0,0,16,0,1,5,8,3,2,4,6,10,4,5,4,4,4,3,5,20,10,5,11,8,18,17,42,104,87,48,34,18,44,51,94,359,282,151,46,7,43,39,127,404,341,205,12,7,13,14,44,143,107,79,3,0,2,3,8,39,24,24,2,0,1,0,4,8,11,7,0,0,0,1,1,6,3,5,0,0,0,1,2,1,1,1,0,0,2,1,5,3,31,0,0,0,1,3,2,49,0,0,6,2,17,7,303,0,2,6,14,44,55,912,1,2,9,13,77,75,1035,0,0,3,6,31,20,359,0,0,1,1,9,6,86,0,0,1,0,4,3,25,0,0,0,0,0,0,16,0,0,0,0,0,0,6,12,0,10,4,6,4,6,16,3,6,9,10,4,7,72,16,34,42,93,35,43,198,54,147,127,184,127,196,288,50,156,123,226,121,248,94,14,45,51,87,43,85,24,4,11,18,17,14,15,6,0,8,5,4,1,9,3,1,3,1,2,2,4,1,2,0,0,1,1,1,2026-08-15T15:46:56Z
27296,3,ナイショの話,ナイショの話,7.064,1.0862338606395954,125,2,3,42,46,19,12,1,0,0,0,5478,163,7.2,0,0,0,2,12,20,60,54,12,3,False,2012-02-01,False,,2,1,7,236,6,0,2,1,0,0,0,11,1,0,0,0,54,0,0,0,0,59,1,0,0,0,20,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,0,3,2,0,2,1,0,0,1,7,4,3,16,12,11,4,1,4,3,7,19,7,15,0,0,0,1,2,6,1,10,0,0,0,0,2,1,1,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,10,0,0,0,0,1,2,51,0,0,2,2,1,0,55,0,0,0,0,0,0,20,0,0,0,0,0,1,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,5,2,2,1,1,5,0,6,9,15,12,7,5,1,7,11,17,8,11,0,0,3,1,3,5,8,0,1,4,2,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T15:47:03Z
27317,2,AKB0048,AKB0048,6.136448598130841,1.4591248512276107,535,7,13,60,136,164,95,37,16,2,5,6378,968,6.3,14,7,21,61,145,285,247,128,31,29,False,2012-04-29,False,TV,148,286,357,1282,167,1,19,9,1,0,1,30,1,0,0,3,113,8,2,5,1,229,9,4,5,0,244,13,12,16,1,103,6,7,29,0,37,2,4,18,0,5,2,0,14,0,4,0,0,3,0,5,0,0,9,1,7,21,0,2,29,0,13,115,0,13,234,1,17,267,0,17,128,0,12,49,0,10,11,0,1,6,0,6,8,5,4,3,3,3,7,2,2,2,2,3,2,4,9,4,5,9,5,10,10,14,33,29,18,4,2,14,18,26,78,60,45,7,9,14,10,34,88,66,57,3,1,7,7,13,47,39,28,1,0,3,5,9,21,13,9,0,0,1,1,3,6,6,4,1,1,1,0,2,0,0,2,1,0,2,2,1,4,2,2,0,0,0,0,1,0,28,0,0,0,1,0,1,29,0,1,1,0,5,3,118,0,0,1,0,6,7,233,0,2,0,0,6,10,267,0,0,0,0,1,4,140,0,0,0,0,0,1,60,0,0,0,0,0,0,21,0,0,0,0,0,0,7,0,0,1,0,0,0,13,12,2,3,2,5,3,2,9,1,2,2,10,3,4,23,2,17,21,31,12,22,52,5,22,25,57,28,58,56,15,34,30,74,21,55,35,6,17,15,29,22,21,15,1,8,9,19,4,5,5,1,2,2,7,1,3,3,1,0,0,1,1,1,2,1,1,1,4,3,2,2026-08-15T15:47:05Z
27332,2,スマイルプリキュア!,Smile 光之美少女！,7.2944162436548226,1.112740837715092,394,11,32,124,148,59,15,4,1,0,0,1380,666,7.3,2,3,4,6,25,88,232,216,63,27,False,2012-02-05,False,TV,113,66,328,979,173,2,24,3,0,0,0,60,2,1,0,1,194,17,5,0,1,203,17,9,3,0,75,6,4,3,0,22,0,2,1,0,5,0,0,1,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,24,0,1,62,0,10,206,0,6,226,0,4,84,0,2,23,0,1,5,0,0,4,0,0,3,0,0,2,5,1,3,2,2,9,1,4,2,0,7,6,5,23,16,4,7,9,13,15,17,63,60,32,9,5,16,15,22,55,51,59,6,2,7,5,9,27,11,21,1,1,0,1,3,5,7,7,0,0,0,0,0,2,4,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,1,1,1,20,0,0,1,1,5,2,54,0,0,3,1,7,10,195,0,1,2,6,14,12,197,0,0,2,3,6,5,72,0,0,1,0,0,3,21,0,0,0,0,0,1,5,0,0,0,0,0,1,3,0,0,0,1,0,0,2,0,0,0,1,0,0,1,10,2,3,2,6,2,2,14,1,3,1,15,13,16,39,4,21,17,39,28,68,37,9,29,19,35,25,78,18,4,10,10,23,8,15,8,0,4,3,4,2,4,1,0,0,0,0,2,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2026-08-15T15:47:08Z
27334,2,うぽって!!,枪械少女,5.863340563991323,1.1730806130855111,461,2,0,24,91,200,106,21,8,7,2,7306,1155,6.1,5,12,16,51,208,455,285,104,12,7,False,2012-07-04,False,TV,208,310,580,1616,172,1,4,3,0,0,1,10,1,1,0,0,85,12,4,3,0,253,15,9,8,3,395,14,16,30,0,171,3,7,27,0,36,0,2,13,0,10,0,1,5,0,8,0,0,4,0,2,0,0,3,0,2,5,1,0,11,1,13,90,0,19,266,1,25,429,0,11,197,0,3,48,0,4,12,0,0,12,0,1,4,1,0,1,0,1,2,2,0,1,1,2,0,2,5,0,1,4,6,8,6,9,40,23,8,6,4,16,15,33,84,77,50,6,6,26,21,42,143,117,94,2,2,6,6,16,76,65,35,0,1,4,0,5,16,11,14,0,1,0,2,2,1,6,4,1,0,0,0,1,3,2,5,0,0,0,1,0,1,2,1,0,0,0,0,0,0,7,0,0,0,1,0,0,11,0,0,0,1,3,1,99,0,0,1,2,5,1,276,0,0,1,3,11,13,427,1,0,1,0,12,5,189,0,0,0,0,0,0,51,0,0,0,0,0,0,16,0,0,1,0,1,0,10,0,0,0,0,0,0,5,1,1,1,2,2,0,0,1,0,2,1,6,0,2,20,10,15,12,32,9,6,45,12,42,44,65,36,41,80,14,64,62,95,64,76,42,4,22,33,44,34,29,7,1,9,7,10,7,10,3,1,4,3,1,3,1,4,0,3,1,2,1,1,1,0,0,2,0,1,1,2026-08-15T15:47:10Z
27336,2,TSF物語,TSF物语,5.7272727272727275,1.5185819751274952,297,5,3,15,56,106,65,27,9,5,6,7719,432,5.9,11,5,9,31,89,148,90,27,11,11,False,2011-11-25,True,OVA,35,60,299,802,32,1,11,0,0,0,0,11,0,0,0,1,25,1,1,0,0,85,2,2,1,0,145,2,1,0,0,86,1,1,1,0,29,0,0,2,0,9,0,0,0,0,4,0,0,1,0,6,0,2,3,0,0,11,0,1,10,0,1,26,0,3,87,0,2,146,0,1,88,0,1,30,0,0,9,0,0,5,0,1,10,0,1,1,1,1,3,0,4,0,0,0,1,0,5,5,0,1,0,1,4,2,9,8,2,3,2,7,7,11,28,15,17,3,2,3,8,13,35,52,32,1,0,2,2,7,21,26,30,0,0,0,1,2,11,8,9,0,0,0,0,0,1,2,6,0,0,0,0,2,1,0,2,1,0,0,0,0,4,2,4,0,0,0,0,0,0,11,0,0,0,0,0,1,10,0,0,0,1,0,4,22,0,0,0,1,0,1,88,0,0,0,2,6,4,136,0,0,0,0,3,2,84,0,0,0,0,1,1,29,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,1,0,0,10,1,0,3,2,3,1,1,1,0,2,3,2,2,1,3,1,7,3,5,4,4,9,4,9,16,18,6,28,17,3,21,23,29,16,39,6,1,15,16,15,19,17,3,1,2,4,9,3,9,1,1,2,1,2,0,2,1,1,2,0,0,0,1,1,1,2,1,2,2,2,2026-08-15T15:47:12Z
