subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
57285,2,禁断の病棟 THE ANIMATION,禁断の病棟 THE ANIMATION,5.736318407960199,1.4369413266477902,201,3,3,9,39,61,61,12,8,3,2,7639,274,5.9,5,3,8,16,72,85,55,17,7,6,False,2012-09-28,True,OVA,42,41,217,539,30,0,6,0,0,0,0,7,0,0,0,0,17,0,0,0,0,55,0,0,0,0,83,1,0,1,0,68,0,1,3,0,15,0,0,1,0,8,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0,6,0,0,7,0,0,17,0,0,55,0,0,85,0,1,71,0,0,16,0,0,8,0,0,3,0,0,5,0,1,1,0,0,1,1,2,0,0,1,0,1,3,2,0,0,1,0,0,3,7,5,1,1,0,3,2,5,10,18,16,2,0,5,1,6,19,24,28,0,2,1,0,2,18,23,26,0,0,0,1,1,0,4,10,0,0,0,0,0,1,1,6,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,1,16,0,0,0,0,1,8,46,0,0,0,1,4,9,71,0,0,0,0,2,4,66,0,0,0,0,0,1,15,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,2,1,0,3,3,0,0,0,2,2,0,1,1,2,1,6,2,4,3,0,7,8,11,9,17,6,3,12,15,18,10,21,7,3,5,8,14,7,28,1,0,2,1,3,4,5,0,0,1,1,0,2,4,0,1,1,0,1,0,0,0,0,1,0,1,1,2,2026-08-31T08:39:51Z
57286,2,JKとエロ議員センセイ,JKとエロ議員センセイ,5.408,1.3242114634755282,250,2,1,7,31,75,91,27,8,5,3,8862,344,5.5,5,6,9,36,124,92,50,12,4,6,False,2012-09-28,True,OVA,48,46,200,692,23,0,6,0,0,0,0,4,0,0,0,0,12,0,0,0,0,49,0,1,0,0,87,1,2,2,0,122,0,0,2,0,35,0,0,1,0,7,0,0,2,0,5,0,0,1,0,5,0,0,0,0,0,6,0,0,4,0,0,12,0,4,46,0,8,84,0,13,111,0,6,30,0,1,8,0,1,5,0,0,5,0,1,1,0,1,2,0,1,0,2,0,0,1,1,0,0,1,2,0,1,0,2,3,3,1,1,3,1,2,12,15,15,2,0,2,2,5,23,22,36,1,0,3,4,6,28,42,40,2,0,0,2,1,10,7,14,0,0,0,0,0,2,6,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,1,2,1,46,0,0,0,1,2,3,86,0,0,0,0,2,4,118,0,0,0,0,1,2,33,0,0,0,0,1,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,1,0,1,0,4,0,0,1,0,1,0,2,1,0,0,3,1,2,5,6,0,4,7,9,10,14,10,4,7,10,24,18,19,18,2,21,15,23,16,29,3,2,4,5,3,5,14,1,2,2,1,2,1,0,2,2,0,0,1,0,1,0,0,1,1,0,1,2,2026-08-31T08:39:52Z
57359,4,FEZ,菲斯,7.903614457831325,1.2605964467497277,249,20,55,95,54,18,4,1,0,1,1,334,586,8.1,1,1,0,1,8,36,107,220,146,66,False,2012-04-13,False,游戏,128,51,262,692,79,0,62,2,2,0,1,135,5,4,2,2,180,13,21,6,0,91,2,8,6,0,31,1,2,2,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,22,10,18,10,1,1,3,9,27,31,34,29,10,3,12,4,31,45,48,58,14,8,3,1,10,21,32,27,10,3,4,0,6,5,7,9,4,1,1,1,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,65,0,0,0,1,3,9,133,0,0,2,2,6,17,193,0,0,2,0,2,4,99,0,0,1,0,2,1,32,0,0,0,0,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15,0,8,3,11,12,17,20,4,12,12,20,15,63,28,7,12,18,37,39,79,11,3,5,9,15,14,50,6,2,2,2,4,2,18,0,0,0,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2026-08-31T08:39:56Z
57597,1,今際の国のアリス,弥留之国的爱丽丝,7.1466666666666665,1.2186695842415842,225,3,12,75,89,32,6,5,1,0,2,2662,799,7.4,2,0,5,9,15,101,245,329,70,23,False,2011-04-18,False,漫画,37,32,438,1063,122,0,23,0,0,0,0,67,3,0,0,1,319,9,1,0,0,227,14,4,0,0,88,7,2,4,0,10,0,1,4,0,6,0,0,3,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,2,3,1,0,1,3,13,23,14,9,6,2,0,29,31,99,61,53,38,13,5,13,22,65,32,49,41,12,11,8,10,19,16,17,20,8,3,3,0,3,3,2,0,1,3,1,0,1,2,3,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,17,0,0,1,1,4,11,53,0,1,4,7,25,30,262,1,0,3,4,14,21,202,0,0,0,3,7,8,83,0,0,1,0,1,0,13,0,0,0,0,0,1,8,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,5,2,2,1,6,5,4,13,4,15,5,24,36,10,41,38,51,37,116,16,7,32,28,44,28,90,14,5,6,7,14,10,45,0,0,5,1,1,3,5,0,0,2,0,1,0,6,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2026-08-31T08:40:12Z
57612,4,Cut the Rope,割绳子,6.47887323943662,1.0326931143562457,213,1,2,25,83,69,26,6,1,0,0,6684,389,6.5,1,0,2,8,35,138,154,44,5,2,False,2010-10-04,False,游戏,6,18,5,685,4,0,2,0,0,0,0,5,0,0,0,0,43,1,0,0,0,150,1,1,2,0,132,0,1,5,0,33,0,0,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,8,5,14,13,2,1,7,2,14,31,32,47,17,4,9,2,12,20,35,39,16,5,0,0,3,2,11,10,7,2,0,0,0,1,2,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,2,3,39,0,1,0,2,6,9,136,0,1,2,1,13,13,108,0,0,0,0,2,0,33,0,0,0,0,0,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,3,0,6,3,6,2,8,6,13,23,7,13,17,39,22,33,12,6,25,18,34,16,27,3,1,6,4,8,4,9,0,0,2,2,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-08-31T08:41:43Z
57919,2,水夏〜SUIKA〜,水夏,6.789285714285715,1.1870850510251347,280,8,7,45,117,76,21,2,3,0,1,3232,370,6.8,2,0,3,5,28,95,151,58,13,15,False,2003-02-25,True,OVA,74,41,549,659,47,1,13,1,1,0,0,13,0,0,0,2,58,0,0,0,0,146,1,2,2,0,91,1,1,2,0,24,0,0,4,0,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,4,5,0,2,1,1,2,3,2,2,1,1,0,2,10,17,17,10,4,0,4,10,8,39,39,47,1,2,2,2,9,15,23,41,0,0,2,0,1,7,8,10,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,0,0,13,0,0,0,0,2,0,56,0,0,0,1,6,5,139,0,0,0,1,2,4,88,0,0,0,0,1,1,26,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,3,3,2,1,1,0,1,1,5,0,5,6,1,10,10,8,6,17,10,1,21,12,33,22,52,6,0,11,10,18,15,35,0,1,3,8,7,2,7,0,0,1,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2026-08-31T08:42:00Z
57933,2,ちょびっツ「ちびっツ」,人形电脑天使心：送东西,6.585209003215434,0.9681287041653656,311,4,1,36,130,106,30,3,1,0,0,4348,435,6.6,0,1,1,5,38,150,172,59,3,6,False,2003-02-21,False,OVA,45,14,272,892,31,0,6,0,0,0,0,3,0,0,0,1,59,0,0,0,1,172,0,0,0,0,146,1,2,1,0,36,0,1,1,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,1,0,5,0,1,3,2,21,17,10,3,0,6,2,15,54,42,50,5,0,0,4,10,33,29,69,3,0,0,1,5,3,8,18,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,2,0,1,1,5,4,46,0,0,0,2,11,16,143,0,0,3,2,9,17,119,0,1,2,0,1,5,29,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,1,2,0,0,0,13,3,7,4,11,7,14,29,3,25,25,32,16,42,22,6,14,25,28,20,35,3,1,6,7,7,4,10,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-31T08:42:05Z
57978,2,きんいろモザイク,黄金拼图,7.206816421378776,1.0698965163811034,2582,55,134,801,1062,412,92,13,6,1,6,1459,4451,7.3,6,2,8,24,140,664,1758,1431,267,151,False,2013-07-06,False,TV,559,308,2318,7188,637,0,142,8,1,0,0,255,12,0,0,4,1379,34,16,2,7,1657,43,43,15,0,585,11,29,39,0,112,6,6,16,0,17,2,1,4,0,7,0,0,1,0,0,0,0,2,0,1,0,0,5,0,4,147,0,8,259,0,13,1418,0,19,1739,0,18,646,0,7,133,0,1,23,0,0,8,0,0,2,0,0,6,13,5,18,11,26,41,22,15,18,5,14,20,47,77,55,31,59,15,61,96,206,510,348,136,66,12,53,84,223,628,466,226,25,6,20,31,85,227,154,116,4,2,4,4,13,48,38,27,0,1,4,0,5,8,2,4,0,0,0,0,1,1,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,3,0,0,3,3,12,13,120,0,0,3,12,21,20,211,1,0,13,34,92,99,1192,0,1,18,27,126,141,1445,1,0,5,12,43,42,561,1,1,1,0,6,8,123,0,0,0,0,2,0,22,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,6,42,7,17,16,28,16,25,68,18,41,21,36,36,47,299,78,198,165,252,165,274,344,68,241,228,301,219,357,145,39,74,71,95,96,144,26,8,23,12,22,16,33,5,1,4,4,1,3,6,4,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,0,0,1,3,2026-08-31T08:42:11Z
57995,2,RWBY Trailers,RWBY预告片,7.696287964004499,1.099134412621696,889,37,109,425,227,68,15,2,2,1,3,351,1452,7.9,3,1,3,3,22,93,306,684,242,95,False,2012-11-07,False,WEB,30,39,207,2395,25,0,94,1,0,0,0,240,1,1,0,0,680,1,1,2,0,304,1,1,0,0,89,0,1,3,0,22,0,0,0,0,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,95,0,3,239,0,5,679,0,3,303,0,0,93,0,0,22,0,0,3,0,0,3,0,0,1,0,0,3,4,3,11,8,19,32,14,4,8,5,16,24,43,85,45,16,10,4,26,39,101,257,152,95,7,1,5,8,36,100,83,66,4,0,0,5,6,25,27,26,1,0,0,1,2,4,7,7,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,10,10,73,0,0,2,3,16,21,200,0,0,0,6,35,31,612,0,1,0,4,8,16,277,0,0,1,2,1,4,85,0,0,1,0,2,1,18,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,34,3,11,8,17,8,14,57,11,32,34,37,29,42,126,25,81,79,118,101,154,64,8,32,37,65,45,55,7,3,13,11,32,11,16,6,1,7,1,3,3,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2026-08-31T08:42:14Z
58015,2,這いよれ! ニャル子さんW,潜行吧！奈亚子W,6.896489104116223,1.0139163745251332,3304,36,79,646,1598,719,176,32,9,3,6,2530,5925,7,7,3,13,50,263,1185,2744,1356,188,116,False,2013-04-07,False,TV,424,247,1444,10337,564,5,102,13,0,1,0,171,16,0,1,11,1282,56,15,3,3,2654,45,31,14,0,1115,19,25,26,0,231,4,3,25,0,41,0,1,8,0,9,0,0,4,0,2,0,0,1,0,4,0,0,3,0,8,108,0,15,173,0,50,1306,1,30,2713,0,19,1166,0,11,252,0,2,48,0,0,13,0,0,3,0,1,6,19,7,8,13,13,25,19,12,13,9,12,11,38,62,29,14,92,22,71,83,195,495,278,120,130,24,59,98,356,1001,746,330,54,7,32,50,119,436,322,165,6,2,9,6,34,91,61,54,1,0,1,2,6,19,10,11,0,0,0,1,3,4,3,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,5,1,0,0,3,6,14,11,82,0,0,3,5,15,13,152,0,2,26,30,113,98,1087,2,2,34,58,224,231,2193,1,1,13,25,69,87,989,0,0,0,2,13,15,233,0,0,0,0,2,3,45,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,7,39,4,14,14,15,9,21,63,8,24,19,27,18,29,362,70,189,157,219,157,202,614,142,388,311,449,339,501,283,57,151,124,200,156,214,67,9,26,32,52,34,43,16,1,7,5,8,7,6,2,0,2,3,2,1,3,2,1,0,0,0,0,0,1,0,1,0,0,2,3,2026-08-31T08:42:17Z
58033,2,DEPTH OF FIELD ～ 愛と憎しみ劇場,DEPTH OF FIELD ～ 爱与憎恨的剧场,6.244477172312224,1.144505211340998,679,6,6,59,188,296,86,26,5,6,1,6018,996,6.4,2,7,7,32,119,413,283,100,15,18,False,2012-12-19,False,OVA,62,31,288,2143,74,3,18,0,0,0,0,15,0,0,0,0,99,1,0,0,0,279,1,3,0,0,410,1,2,0,0,118,0,0,1,0,30,0,0,2,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,17,0,2,13,0,7,93,0,5,278,0,9,404,0,2,117,0,0,32,0,0,7,0,0,7,0,0,2,0,2,1,1,4,5,2,3,1,0,0,3,2,6,1,2,4,0,5,9,15,33,17,17,20,2,3,10,31,96,70,51,21,3,13,14,44,124,91,103,5,0,3,4,13,34,21,39,0,0,2,0,4,4,6,16,0,0,0,0,2,1,3,1,0,0,0,0,0,4,1,2,0,0,0,0,0,0,1,1,0,0,0,0,3,1,14,0,0,0,2,2,4,7,0,0,3,1,8,7,81,0,1,6,12,21,16,227,0,0,6,12,36,48,311,0,0,0,5,13,6,95,0,0,0,0,3,3,26,0,0,0,0,0,1,6,0,0,0,0,2,1,4,0,0,0,0,0,1,1,7,1,1,4,1,2,2,7,2,3,0,1,1,1,30,7,13,11,17,11,11,50,14,46,48,56,21,48,69,22,76,60,85,33,68,25,3,17,11,21,20,22,5,4,5,6,7,1,4,0,0,2,3,0,1,1,2,1,2,0,0,1,1,0,1,0,1,0,0,0,2026-08-31T08:42:19Z
58054,2,人間失格 ディレクターズカット版,人间失格 剧场版,6.980487804878049,1.4036919111965405,205,7,13,45,84,34,13,5,1,1,2,2474,318,7,3,1,2,7,22,49,125,75,22,12,False,2009-12-12,False,剧场版,55,18,447,565,33,0,11,1,0,0,0,22,0,0,0,0,73,0,2,0,1,121,0,4,0,1,48,1,0,0,0,20,0,2,0,0,7,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,12,0,0,22,0,0,75,0,0,125,0,0,49,0,0,22,0,0,7,0,0,2,0,0,1,0,0,3,1,0,0,0,3,4,2,2,0,0,1,2,0,11,2,6,1,0,2,3,7,25,24,13,4,2,2,3,8,33,31,42,1,0,0,3,3,14,11,17,1,0,0,2,1,4,5,9,0,0,0,0,0,0,5,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,10,0,0,0,0,0,1,21,0,0,0,0,2,1,72,0,0,2,1,4,7,111,0,0,0,0,3,3,43,0,1,0,0,1,3,17,0,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,2,1,3,1,1,8,2,4,5,2,0,1,21,3,13,10,13,6,9,27,2,14,23,19,19,21,11,2,2,8,12,5,9,8,0,5,0,0,2,7,2,0,1,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2026-08-31T08:42:21Z
58155,2,True Blue～トゥルー・ブルー～,真实之蓝,6.337792642140468,1.4199756735678457,299,7,6,38,80,107,39,12,5,2,3,5229,423,6.5,4,2,7,19,52,136,112,62,15,14,False,2005-02-25,True,OVA,57,62,379,797,38,1,14,0,0,0,0,15,0,0,0,1,62,0,0,0,0,109,1,2,0,1,134,0,0,2,0,48,0,1,3,0,18,0,0,1,0,7,0,0,0,1,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,3,3,0,0,2,2,2,4,3,2,0,2,5,3,6,18,14,14,4,0,2,6,9,28,32,31,3,0,3,4,12,39,38,37,0,0,0,3,4,16,13,16,0,0,2,1,1,3,6,6,0,0,0,1,0,3,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,14,0,0,0,0,0,0,15,0,0,0,0,0,1,61,0,0,0,0,8,3,101,0,0,0,1,4,8,123,0,0,0,0,5,0,47,0,0,0,0,0,3,16,0,0,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,4,4,2,3,0,4,0,1,1,1,2,6,6,1,8,6,15,6,20,14,1,12,20,22,14,29,9,5,14,19,22,22,45,5,0,3,11,9,12,12,2,0,2,3,7,5,0,1,0,1,0,1,1,3,0,0,0,0,1,0,1,0,0,1,1,0,0,2,2026-08-31T08:42:27Z
58161,2,True Blue～トゥルー・ブルー～外伝,真实之蓝 外传,5.73936170212766,1.4663399278697924,188,4,1,8,32,73,45,15,3,3,4,7723,245,5.8,5,3,3,18,60,92,42,13,1,8,False,2005-12-23,True,OVA,38,39,158,468,14,0,7,0,1,0,0,1,0,0,0,0,13,0,0,0,0,42,0,0,0,2,90,0,1,1,0,56,0,0,4,0,17,0,0,1,0,3,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,3,7,1,0,1,1,0,2,11,12,15,1,1,0,5,7,20,19,39,0,0,2,1,5,13,18,21,0,0,0,0,1,5,3,9,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,12,0,0,0,0,2,0,40,0,0,0,0,5,2,85,0,0,0,0,4,3,53,0,0,0,0,0,2,16,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,5,1,0,1,3,0,2,1,0,0,0,0,0,0,1,3,0,0,3,2,1,4,3,1,2,7,10,6,13,7,2,10,10,16,18,29,6,0,8,11,12,13,10,0,0,3,0,7,4,4,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,2,2026-08-31T08:42:30Z
58163,2,Innocent Blue,纯洁之蓝,6.087962962962963,1.5112674097635546,216,3,6,23,44,81,39,8,6,2,4,6412,299,6.2,5,4,8,12,44,106,68,35,12,5,False,2005-11-25,True,OVA,59,40,292,569,30,0,5,0,0,0,0,11,1,0,0,0,34,0,0,1,0,68,0,0,0,2,105,0,0,1,0,41,0,0,3,0,12,0,0,0,0,7,0,1,0,1,4,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,2,2,5,1,1,1,1,5,1,4,7,11,5,0,1,3,2,6,13,21,22,0,0,2,3,4,30,26,41,0,0,0,1,1,6,14,22,0,0,0,0,1,4,2,5,0,0,0,1,1,3,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,2,1,32,0,0,0,0,1,0,67,0,0,0,0,5,4,97,0,0,0,0,1,6,37,0,0,0,0,0,0,12,0,0,0,0,0,1,7,0,0,0,0,0,1,3,0,0,0,0,0,0,5,1,0,2,0,1,1,0,1,0,2,2,2,1,4,5,1,3,4,3,2,17,5,1,6,8,17,12,19,7,1,9,15,19,20,35,3,0,4,7,12,8,10,2,0,1,1,2,3,3,0,1,1,2,0,1,3,0,0,1,0,2,0,1,1,0,0,2,0,1,1,2026-08-31T08:42:32Z
58167,2,とらいあんぐるBLUE,三角之蓝,6.3180327868852455,1.499891602282362,305,7,7,41,80,111,27,19,7,2,4,5389,434,6.4,6,2,9,23,39,149,116,63,10,17,False,2009-08-28,True,OVA,59,51,376,815,30,5,17,0,0,0,0,10,0,0,0,1,62,0,1,0,0,115,0,1,0,1,147,0,0,2,0,38,0,0,1,0,23,0,0,0,0,8,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0,17,0,0,10,0,0,63,0,0,116,0,0,149,0,0,39,0,0,23,0,0,9,0,0,2,0,0,6,0,2,3,2,2,3,2,3,0,0,2,0,2,1,3,2,1,2,2,4,6,15,18,15,0,2,7,8,11,26,29,33,1,4,2,8,13,36,37,48,2,0,0,1,4,7,8,17,0,0,1,0,0,4,8,10,0,0,0,0,0,2,2,5,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,3,0,0,0,0,1,0,16,0,0,0,0,0,0,10,0,0,0,0,2,0,61,0,0,0,0,2,2,112,0,0,0,1,6,7,135,0,0,0,0,1,4,34,0,0,0,0,0,2,21,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,1,0,0,5,3,1,6,1,2,1,3,0,0,1,1,5,2,1,6,0,6,8,12,10,21,12,2,12,13,17,22,38,13,2,12,22,27,25,48,4,0,4,4,10,9,8,1,0,2,2,9,1,8,1,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,1,0,1,1,3,2026-08-31T08:42:34Z
58245,2,純情ロマンチカ OAD,纯情罗曼史 OAD,6.837662337662338,1.2663003645489774,154,3,5,30,67,36,8,2,1,0,2,2433,267,7,2,0,2,3,14,52,114,53,14,13,False,2012-12-20,False,OVA,14,31,92,577,12,1,13,0,0,0,0,13,0,1,0,0,53,0,0,0,0,112,0,1,1,0,52,0,0,0,0,11,0,1,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,8,0,6,8,0,31,22,0,53,61,0,16,36,0,7,7,0,0,3,0,0,2,0,0,0,0,0,2,3,0,2,2,2,2,2,0,2,0,0,2,4,4,2,0,2,0,3,3,10,23,7,5,8,0,3,7,12,43,25,16,2,0,1,1,1,25,13,9,0,0,1,2,2,2,4,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,9,0,0,1,0,1,0,12,0,0,0,1,2,1,49,0,1,3,3,7,3,97,0,0,0,2,2,2,46,0,0,0,0,2,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,2,3,2,4,0,2,3,3,0,2,14,2,5,4,16,4,8,33,4,17,16,16,13,15,9,2,3,7,13,5,13,3,0,1,2,3,0,5,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2026-08-31T08:42:39Z
