subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
26229,2,エリアの騎士,足球骑士,6.039735099337748,1.3513828811321547,151,1,2,12,39,56,25,12,0,2,2,6556,266,6.2,2,3,3,18,45,85,75,28,5,2,False,2012-01-07,False,TV,74,141,72,300,76,2,2,0,0,0,0,3,1,0,1,1,13,7,6,2,1,50,9,7,9,0,61,2,9,13,0,27,0,4,14,0,11,2,0,5,0,0,0,0,3,0,2,0,0,1,0,0,0,0,2,0,0,2,0,1,4,0,10,18,0,20,55,0,20,65,0,12,33,0,5,13,0,2,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,1,6,2,4,0,2,4,3,7,3,5,5,5,4,21,20,12,2,0,3,2,5,33,21,19,3,0,3,1,3,12,12,11,0,0,0,0,4,2,6,6,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,28,0,0,0,1,2,1,71,0,0,0,0,3,8,74,0,1,0,1,3,1,39,0,0,0,0,1,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,1,8,0,5,5,3,2,5,21,3,6,14,17,5,9,24,2,5,11,17,12,14,8,0,6,5,11,5,10,7,0,2,1,3,1,4,1,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,2026-08-03T12:33:17Z
26295,2,ルパン三世VS名探偵コナン,鲁邦三世VS名侦探柯南,6.648979591836735,0.9975730649890614,980,9,14,128,414,329,68,14,2,0,2,3954,1561,6.7,2,0,2,21,97,487,694,215,23,20,False,2009-03-27,False,TV,25,16,163,2922,27,0,20,0,0,0,0,23,0,0,0,1,215,0,0,0,3,693,0,1,0,1,486,0,1,0,0,96,0,1,0,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,23,0,0,215,0,0,694,0,0,487,0,0,97,0,0,21,0,0,2,0,0,0,0,0,2,1,1,0,1,3,6,4,4,0,0,0,0,9,6,6,2,8,0,7,14,21,86,49,30,33,2,13,28,81,260,169,108,21,1,5,14,54,164,128,100,2,0,0,2,10,27,31,25,1,0,0,2,1,4,7,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,5,2,11,0,0,0,0,1,2,20,1,0,1,7,18,17,171,0,0,9,24,51,59,551,0,1,6,9,45,42,384,0,0,0,1,13,9,74,0,0,0,1,1,2,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,8,1,1,1,1,7,2,5,3,3,1,2,63,12,39,21,29,16,35,171,44,130,77,100,67,105,105,40,67,69,87,38,81,20,7,15,13,13,9,20,5,1,4,3,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2026-08-03T12:33:24Z
26313,4,Saints Row: The Third,黑道圣徒3,7.1893939393939394,1.1686081837964324,132,0,11,48,43,21,5,3,0,1,0,2215,237,7.3,0,1,0,3,8,32,85,87,19,2,False,2011-11-15,False,游戏,25,17,43,301,6,1,1,1,0,0,0,17,1,1,0,1,84,1,2,0,0,79,1,5,0,0,27,0,2,3,0,6,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,2,4,7,2,0,0,1,13,12,29,26,4,2,2,0,8,20,18,21,7,9,0,0,2,3,12,11,2,2,0,0,1,0,3,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,18,0,0,0,0,1,3,83,0,0,1,0,4,2,78,0,0,0,0,2,1,29,0,0,0,1,0,0,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,1,1,3,4,4,17,1,12,12,18,13,14,19,5,8,14,15,9,15,3,0,9,2,2,1,15,2,0,0,2,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:33:26Z
26354,2,劇場版 ケロちゃんにおまかせ！,剧场版 包在小可身上！,6.878504672897196,1.0652565868242996,321,5,12,57,143,80,20,2,1,1,0,2523,426,7,0,1,1,2,23,94,183,93,18,11,False,2000-07-15,False,剧场版,13,11,108,808,10,0,11,0,0,0,0,18,0,0,0,0,93,0,0,0,0,183,0,0,0,0,93,0,1,0,0,23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,1,1,1,0,1,0,2,7,4,3,4,0,7,5,11,29,25,12,5,0,1,4,10,49,61,53,1,0,0,1,5,20,21,46,0,0,0,0,2,4,9,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,0,0,1,0,0,2,15,0,0,2,2,5,7,77,0,0,1,4,3,14,161,0,0,0,0,3,8,83,0,0,0,0,1,2,20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,1,0,2,2,6,1,4,0,2,1,4,21,3,13,9,16,9,22,26,5,19,20,28,26,59,9,4,12,9,18,7,35,3,1,1,2,6,1,9,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-08-03T12:33:34Z
26404,2,プリンセスナイト☆カチュア,プリンセスナイト☆カチュア,5.593939393939394,1.5487902207342532,165,1,3,9,26,56,43,12,7,4,4,7959,237,5.7,7,5,9,20,52,76,42,16,6,4,False,2010-06-11,True,OVA,47,45,287,430,22,1,4,0,0,0,1,6,0,0,0,0,16,0,0,0,0,40,1,1,0,1,72,1,1,2,0,50,1,0,1,0,19,0,0,1,0,7,0,0,2,0,5,0,0,0,0,6,0,0,1,0,0,4,0,0,6,0,0,16,0,0,42,0,0,76,0,0,52,0,0,20,0,0,9,0,0,5,0,0,7,0,1,2,0,1,0,0,0,0,0,1,0,1,2,2,0,1,1,2,0,1,6,3,2,2,2,1,3,7,4,11,12,0,1,3,1,8,15,18,30,0,0,1,1,5,8,19,18,0,0,2,1,2,2,4,9,0,0,0,0,0,2,4,3,0,0,1,0,1,0,0,3,2,0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0,2,4,0,0,0,0,1,1,14,0,0,0,0,1,5,36,0,0,0,0,1,4,71,0,0,0,0,3,1,48,0,0,0,0,1,4,15,0,0,0,0,0,1,8,0,0,0,0,0,0,5,0,0,1,0,1,0,5,0,0,1,0,0,0,3,0,0,0,0,2,1,3,1,0,2,0,8,1,4,4,2,5,11,10,4,6,8,1,6,13,17,13,18,4,2,7,7,9,6,17,1,0,2,5,3,7,2,1,0,2,2,1,1,2,0,0,0,2,0,1,2,0,0,1,2,2,1,1,2026-08-03T12:33:39Z
26449,2,人類は衰退しました,人类衰退之后,7.8265825361286385,1.1095360684325581,4913,228,954,2152,1109,339,85,25,11,5,5,347,9128,7.9,11,7,18,44,141,618,2061,3959,1772,497,False,2012-07-01,False,TV,1429,491,6429,12746,1383,9,476,19,2,0,3,1727,34,11,0,23,3759,121,72,7,12,1837,89,108,27,6,483,28,70,37,0,98,4,13,26,1,29,1,1,13,0,8,0,0,10,0,3,0,1,3,1,5,0,0,6,0,10,487,0,12,1760,0,49,3910,0,41,2020,0,31,587,0,6,135,0,2,42,0,0,18,0,0,7,0,2,9,26,30,50,49,69,144,93,36,62,43,122,150,260,655,363,117,147,59,233,303,649,1404,818,346,95,31,94,144,311,727,419,240,22,6,25,48,104,220,131,62,7,1,6,9,23,50,26,19,0,0,4,2,11,12,7,8,0,0,1,1,6,4,3,3,0,0,2,0,1,3,1,0,1,0,2,0,1,3,1,3,0,0,5,11,31,36,414,0,1,15,17,100,125,1514,0,3,27,83,291,320,3235,2,4,21,42,155,173,1664,1,1,5,9,36,56,510,0,0,1,2,6,12,120,0,0,0,0,4,2,38,0,0,0,0,0,2,16,0,0,0,0,1,0,6,0,0,0,0,1,0,10,127,32,70,62,81,55,70,357,84,234,242,360,190,305,735,152,594,523,788,459,708,453,62,283,260,406,211,386,134,21,77,65,134,66,121,40,6,22,11,27,11,24,11,2,7,6,6,2,10,4,1,1,2,3,2,5,0,1,0,0,2,1,3,2,0,1,3,3,1,1,2026-08-03T12:33:46Z
26592,2,迷宮物語,迷宫物语,6.887201735357918,1.066279124753078,461,4,11,100,219,82,36,7,0,1,1,2788,619,7,1,2,0,10,42,109,283,143,20,9,False,1989-04-15,False,剧场版,42,13,476,855,21,0,9,0,0,0,0,19,1,0,0,0,142,0,1,0,1,280,1,2,0,0,107,1,1,0,0,42,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,2,0,1,0,3,7,5,2,3,0,5,7,11,38,39,40,9,0,6,4,20,71,92,81,3,0,2,4,8,21,32,39,3,0,0,2,1,5,11,20,1,0,0,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,6,0,0,1,0,1,1,17,0,0,1,2,5,8,127,0,0,4,4,16,24,235,0,0,0,4,8,6,91,0,0,3,0,3,4,32,0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,0,1,0,1,0,3,6,0,4,4,1,0,5,22,2,17,18,30,11,43,21,5,38,43,54,34,88,9,4,12,7,22,21,34,5,1,4,7,12,2,11,0,1,1,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2026-08-03T12:34:03Z
26593,2,トワイライトQ,曙光Q,7.068527918781726,0.9679505616660794,394,4,12,105,183,72,15,1,1,1,0,2280,491,7.1,0,2,1,1,17,89,231,129,15,6,False,1987-02-28,False,OVA,25,13,399,692,21,0,6,0,0,0,0,15,0,0,0,2,128,0,1,0,0,228,2,1,0,1,88,0,1,0,0,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,3,5,3,3,0,1,4,8,7,31,46,32,9,0,4,7,14,47,81,69,4,0,0,1,4,17,28,35,0,0,1,0,0,4,7,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,14,0,0,0,0,7,10,112,0,1,2,6,20,18,184,0,0,2,0,6,12,69,0,0,0,0,2,4,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,3,1,5,1,5,14,2,16,17,25,29,26,15,4,23,28,49,41,71,2,1,14,8,18,14,32,0,0,5,3,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:34:05Z
26594,2,ダロス,宇宙战争,6.14218009478673,1.0111571831730493,211,1,0,15,57,88,41,7,2,0,0,5887,270,6.3,1,0,2,8,44,104,78,29,3,1,False,1983-12-14,False,OVA,23,15,258,370,23,0,1,0,0,0,0,3,0,0,0,0,27,1,1,0,0,77,1,0,0,1,100,2,2,0,0,44,0,0,0,1,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,3,2,3,7,9,3,3,1,0,3,7,16,26,22,4,0,2,1,4,24,30,39,0,0,0,1,1,8,19,15,0,0,0,1,0,2,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,2,2,24,0,1,0,1,7,5,64,0,0,4,0,10,10,80,0,0,0,0,6,12,26,0,0,0,0,0,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6,2,7,3,11,5,1,6,15,14,8,29,6,0,13,14,29,16,26,3,0,10,7,7,4,13,0,1,0,2,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-03T12:34:07Z
26800,2,ももへの手紙,给桃子的信,6.986761710794298,1.0295174666289144,982,9,28,246,443,196,46,7,3,3,1,2472,1429,7,2,4,3,10,64,285,613,379,49,20,False,2012-04-21,False,剧场版,84,28,986,2130,64,0,20,0,0,0,0,49,0,0,0,0,375,1,3,0,4,611,0,1,1,0,283,0,2,0,0,61,0,2,1,0,10,0,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,20,0,0,49,0,0,379,0,0,613,0,0,285,0,0,64,0,0,10,0,0,3,0,0,4,0,0,2,0,0,2,2,4,9,2,1,1,0,4,3,4,21,13,3,8,1,12,20,51,115,110,62,10,4,11,24,63,185,170,146,5,1,8,6,29,79,84,73,1,0,2,2,5,16,20,18,0,0,0,0,1,3,1,5,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,17,0,0,0,1,2,2,44,0,0,1,6,15,8,349,1,0,4,4,23,29,552,0,0,3,2,18,20,242,0,0,0,0,5,4,55,0,0,0,0,0,2,8,0,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,2,5,1,3,2,5,1,3,7,2,3,8,14,3,12,67,13,49,50,85,52,63,97,24,70,72,132,86,132,44,10,27,39,57,40,68,12,0,10,10,16,5,11,1,0,0,1,2,1,5,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,2026-08-03T12:34:25Z
26803,2,我叫MT 第五季,我叫MT 第五季,6.722222222222222,1.2969575033254168,162,4,1,32,68,38,11,5,0,2,1,2793,278,6.9,1,2,1,5,15,61,111,64,8,10,False,2011-11-21,False,WEB,4,24,15,534,6,0,10,0,0,0,0,8,0,0,0,1,64,0,0,0,0,110,0,0,1,0,60,0,0,1,0,15,0,0,0,0,4,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,10,0,0,8,0,2,62,0,0,111,0,0,61,0,0,15,0,0,5,0,0,1,0,0,2,0,0,1,1,0,2,1,0,6,0,0,1,0,0,0,4,2,0,1,3,0,1,3,12,31,8,6,3,0,1,5,11,40,34,17,3,0,1,1,5,20,20,11,0,0,0,0,1,4,6,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,8,0,0,1,0,1,1,5,0,0,0,1,4,6,53,0,0,1,3,3,17,87,0,0,2,0,3,4,52,0,0,0,0,2,1,12,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,1,3,2,0,1,3,0,1,0,2,1,1,27,5,8,9,7,3,5,23,12,17,11,16,14,18,16,2,5,9,10,9,10,4,2,3,1,3,0,2,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2026-08-03T12:34:27Z
26804,2,とある魔術の禁書目録―エンデュミオンの奇蹟―,魔法禁书目录 恩底弥翁的奇迹,6.327395796223726,1.078025359584274,2807,17,30,233,926,1148,332,87,19,7,8,6056,4684,6.4,11,10,34,119,535,1905,1548,416,55,51,False,2013-02-23,False,剧场版,156,55,775,8787,136,3,50,1,0,0,2,54,1,0,0,2,409,4,1,2,2,1542,0,4,2,2,1889,7,6,1,0,533,0,1,1,0,118,0,0,1,0,34,0,0,0,0,10,0,0,0,0,10,0,0,1,0,0,51,0,0,55,1,0,415,0,0,1548,0,0,1903,0,0,535,0,0,119,0,0,34,0,0,10,0,0,11,3,0,5,4,12,11,11,5,4,0,3,4,7,18,12,7,20,7,23,18,52,140,103,53,65,10,36,68,211,569,397,192,82,9,34,80,251,722,455,270,23,3,9,27,75,187,134,77,1,2,2,7,16,38,31,22,1,0,2,0,7,14,7,3,0,0,0,1,0,5,0,4,0,0,0,1,0,2,6,2,0,0,1,1,5,2,42,0,0,0,2,5,4,44,0,0,7,12,32,19,346,0,1,27,38,131,93,1258,1,2,25,47,164,158,1506,0,1,6,18,41,38,431,0,0,0,1,2,6,110,0,0,1,0,4,1,28,0,0,0,0,1,0,9,0,0,0,0,0,1,10,20,2,11,5,1,7,5,17,4,6,7,11,6,4,123,31,58,40,67,52,45,405,81,243,189,237,152,241,512,109,284,223,264,219,292,137,25,88,68,82,54,81,30,4,14,17,14,18,22,11,2,3,5,6,2,5,0,3,2,0,0,1,4,2,1,1,0,1,2,4,2026-08-03T12:34:29Z
26806,2,君のいる町～黄昏交差点～,小镇有你 OAD 黄昏交叉点,6.430555555555555,1.15662010259566,432,2,7,54,148,152,51,12,2,2,2,5381,537,6.4,3,3,3,14,66,186,177,68,10,7,False,2012-03-16,False,OVA,45,37,244,855,21,1,7,0,0,0,0,10,0,0,0,1,68,0,0,0,0,175,2,0,0,0,185,0,0,1,0,63,1,0,2,0,14,0,0,0,0,3,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,7,0,1,9,0,2,66,0,4,173,0,1,185,0,0,66,0,1,13,0,0,3,0,0,3,0,0,3,0,0,0,0,2,3,1,1,1,0,0,0,2,2,4,1,0,1,0,0,6,21,28,12,1,0,1,4,12,51,52,56,2,0,2,3,9,42,48,80,1,0,3,2,2,16,13,29,0,0,0,0,1,3,5,5,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,6,0,0,0,0,0,0,10,0,0,0,0,1,2,65,0,0,1,1,2,4,169,0,0,1,1,4,3,177,0,0,1,0,2,1,62,0,0,0,0,0,0,14,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,3,3,0,0,0,1,2,1,2,0,1,2,4,0,1,6,4,4,12,18,10,14,22,5,19,27,44,26,34,16,5,24,30,43,32,36,15,1,8,7,18,9,8,5,0,3,2,1,1,2,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,2026-08-03T12:34:31Z
26825,2,夏色キセキ,夏色奇迹,6.521081081081081,1.3155366468105454,925,11,24,139,338,259,96,37,11,3,7,4897,1468,6.6,11,6,15,52,150,412,535,218,38,31,False,2012-04-05,False,TV,284,382,1014,1950,270,0,26,4,0,1,0,36,2,0,0,5,197,10,6,5,1,475,29,19,12,2,346,16,14,36,0,96,7,10,37,0,26,1,3,22,0,9,0,0,6,0,2,0,0,4,0,6,1,0,4,0,4,27,0,1,37,1,12,205,1,27,507,1,29,382,1,23,126,0,12,40,0,3,12,0,2,4,1,2,8,2,0,3,5,8,2,6,5,0,1,0,4,3,13,13,4,8,2,5,7,17,86,59,34,15,5,24,26,48,165,141,111,8,4,12,18,39,104,120,107,3,1,6,4,15,46,50,25,2,1,0,4,6,18,12,9,0,0,0,1,2,5,3,4,0,0,0,0,1,2,2,1,0,0,0,1,1,4,3,2,0,0,0,0,0,2,29,0,0,0,0,0,2,36,0,0,1,2,8,8,199,0,1,2,7,17,27,481,0,0,2,4,11,15,380,0,0,0,1,2,1,146,0,0,1,0,0,0,51,0,0,0,0,0,1,14,0,0,0,0,0,0,6,0,0,0,0,0,0,11,5,3,7,6,3,3,4,9,3,5,5,10,2,4,38,7,26,30,52,33,32,85,19,63,84,109,65,110,72,16,59,62,76,51,76,32,3,17,14,35,25,24,8,1,8,5,12,10,8,4,0,0,3,2,1,5,0,0,0,2,2,0,2,3,0,1,2,0,1,4,2026-08-03T12:34:36Z
26826,4,ものべの,茂伸奇谈-Monobeno-,6.549295774647887,1.1602419902320547,142,1,1,24,54,39,18,4,0,0,1,5297,317,6.7,1,0,1,8,32,79,123,61,10,2,False,2012-04-27,False,游戏,91,48,491,401,70,0,1,0,0,1,0,6,3,1,0,2,50,8,3,0,0,114,7,2,0,0,65,2,5,7,0,26,0,2,4,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,3,1,2,0,0,2,7,12,8,6,17,6,3,4,3,8,24,30,31,16,7,3,6,13,12,18,18,5,4,2,1,5,1,8,9,4,2,0,0,2,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,9,0,0,1,0,1,3,56,0,0,1,4,11,5,102,0,0,0,3,8,11,57,0,0,1,1,3,0,27,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,2,2,3,10,1,10,8,9,8,15,21,3,23,14,24,16,22,9,1,15,10,14,8,22,4,1,7,2,5,8,5,0,0,0,3,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-03T12:34:38Z
26830,4,創刻のアテリアル,创刻的动脉,6.732718894009216,1.1081967248134492,217,0,10,36,93,51,19,7,1,0,0,4083,526,6.9,1,0,1,13,34,104,216,132,24,1,False,2012-04-27,True,游戏,82,43,332,592,62,1,1,0,0,0,0,23,1,0,0,1,122,7,3,0,0,199,8,6,3,0,84,4,7,9,0,27,0,4,3,0,9,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,5,3,3,5,4,0,6,5,20,26,34,27,9,5,2,5,32,31,53,69,20,4,1,0,14,18,28,30,6,7,0,2,2,4,10,11,5,0,0,0,4,1,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,19,0,0,1,0,3,10,118,0,0,0,0,6,19,191,0,0,0,0,6,4,94,0,0,0,1,0,2,31,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,3,6,4,2,4,23,4,15,21,27,16,26,22,4,33,26,38,39,54,8,2,18,11,22,17,26,6,3,5,2,4,5,9,2,0,1,1,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-03T12:34:40Z
26943,4,Half-Life,半衰期,8.083769633507853,1.1178225043001062,191,19,50,66,44,9,2,1,0,0,0,230,471,8.2,0,0,0,1,7,25,81,149,149,59,False,1998-11-19,False,游戏,67,38,133,607,36,0,57,2,0,0,0,141,4,4,0,1,142,3,2,2,0,71,1,4,5,0,22,0,1,2,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,13,10,13,2,0,13,8,31,31,31,24,9,2,4,6,27,32,27,38,10,5,4,1,14,9,25,19,4,5,3,1,2,6,6,5,1,1,0,1,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,47,0,0,2,2,9,15,121,0,0,0,1,14,16,118,0,0,1,3,3,5,69,0,0,1,0,1,3,20,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,13,3,9,4,8,33,6,21,16,25,21,27,22,4,18,20,23,17,45,17,1,9,8,17,6,23,7,0,1,4,5,1,7,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T12:34:58Z
