subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
18605,2,たまゆら～hitotose～,玉响～hitotose～,7.36696613683483,1.1489428996648137,1447,65,101,485,537,191,58,4,0,4,2,1130,2220,7.4,2,4,1,11,86,305,758,754,186,113,False,2011-10-03,False,TV,508,277,2080,2947,493,4,97,13,2,1,4,169,12,5,0,7,656,58,29,11,5,659,34,52,13,2,239,13,28,25,0,56,1,4,25,0,5,1,1,4,0,1,0,0,0,0,2,0,0,2,0,1,0,0,1,3,9,101,0,10,176,3,39,712,2,28,728,1,23,281,0,8,78,0,3,8,0,0,1,0,0,4,0,0,2,5,8,5,7,20,26,32,10,14,9,10,12,14,48,57,22,27,13,44,34,71,257,192,116,19,4,16,30,60,237,219,173,8,4,11,13,26,110,69,64,0,0,3,4,8,33,14,24,1,0,1,1,1,2,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,6,6,101,0,0,0,8,11,11,156,0,1,6,9,36,43,659,0,0,4,9,21,52,672,0,1,1,2,11,11,279,0,0,0,0,6,5,75,0,0,0,1,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,28,6,25,18,17,10,9,37,4,29,24,36,20,36,111,23,106,128,148,97,141,122,17,100,104,141,109,165,49,9,54,38,56,40,59,9,4,17,21,16,7,12,3,0,3,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,2026-09-17T12:38:15Z
18606,2,春を抱いていた,拥抱春天的罗曼史,6.433070866141732,1.3550172220836694,127,1,3,13,50,44,9,3,0,1,3,4837,209,6.5,3,1,0,3,21,76,75,23,3,4,False,2005-03-31,False,OVA,14,26,80,397,4,0,4,0,0,0,0,3,0,0,0,0,23,0,0,0,0,75,0,0,0,1,76,0,0,0,0,20,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,3,2,11,3,2,2,0,5,1,16,31,13,7,2,0,2,7,13,31,10,11,0,0,1,3,6,5,3,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0,0,22,0,0,0,2,2,1,70,0,0,1,0,2,0,73,0,0,0,0,1,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0,1,0,1,1,0,5,3,5,4,2,2,2,20,2,12,11,14,7,9,14,6,14,12,11,7,12,8,0,3,1,3,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2026-09-17T12:38:18Z
18614,2,功夫料理娘,功夫料理娘,6.788844621513944,1.1635376146212044,251,3,5,59,92,65,18,8,0,0,1,2965,342,6.9,1,0,0,10,23,81,119,93,10,5,False,2011-06-04,False,其他,10,21,132,537,9,0,5,0,0,0,0,10,0,0,0,1,93,0,0,0,0,119,0,0,0,0,81,0,0,0,0,23,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,7,1,1,1,3,2,9,7,34,25,12,1,1,1,4,14,38,34,26,2,1,1,4,4,9,24,36,1,1,1,1,1,1,4,13,0,0,1,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,1,0,2,1,89,0,0,0,1,1,5,112,0,0,0,2,1,4,74,0,0,1,0,0,3,19,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,1,1,3,1,2,0,2,20,3,20,11,19,9,11,16,6,22,16,28,15,16,4,3,7,15,21,16,15,1,0,3,2,6,7,4,0,2,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-09-17T12:38:21Z
18615,2,犬夜叉 黒い鉄砕牙,犬夜叉 黑色铁碎牙,6.651877133105802,1.1485136077069469,293,5,6,43,112,96,23,5,1,1,1,3359,437,6.8,1,1,2,6,28,127,175,72,10,15,False,2008-07-30,False,OVA,35,18,175,924,19,1,15,0,0,0,0,10,0,0,0,0,72,0,0,0,1,172,1,2,0,0,127,0,0,0,0,27,0,1,0,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,4,2,2,0,0,1,0,4,3,1,1,3,0,4,3,14,20,17,11,6,0,6,5,14,37,53,54,6,0,0,3,11,30,25,52,0,0,0,0,3,8,9,8,1,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,0,10,0,0,0,2,0,2,68,0,0,1,4,11,10,149,0,0,2,2,9,4,110,0,0,0,0,0,2,26,0,0,0,1,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,1,3,3,0,3,2,1,4,2,0,1,0,25,3,15,5,10,6,8,57,8,26,22,27,13,22,32,8,20,13,17,10,27,5,3,3,3,3,1,10,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-17T12:38:23Z
18616,2,犬夜叉 天下覇道の剣,犬夜叉 天下霸道之剑,7.078274760383387,0.9993324742823552,626,16,19,147,288,133,21,1,0,0,1,1902,1025,7.2,3,0,1,1,31,181,476,252,41,39,False,2003-12-20,False,剧场版,39,22,207,1899,26,0,38,0,0,1,0,41,0,0,0,0,251,0,1,0,0,474,1,0,1,0,181,0,0,0,0,31,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,8,12,6,4,2,1,4,3,7,9,8,7,7,0,11,10,39,94,57,34,20,5,14,17,59,150,113,98,2,1,3,2,22,60,42,49,1,0,0,1,5,10,4,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,3,34,0,0,1,1,6,1,32,0,0,1,3,8,6,234,0,0,7,9,16,27,417,0,0,0,2,5,10,164,0,0,1,0,1,1,28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,4,5,1,4,18,0,7,5,4,2,5,84,10,36,29,29,21,43,143,23,62,58,71,35,84,48,13,23,15,25,15,42,7,0,4,3,7,2,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2026-09-17T12:38:25Z
18617,2,犬夜叉 時代を越える想い,犬夜叉 穿越时空的思念,7.218453188602442,1.0534101994719027,737,19,35,222,317,114,21,6,2,0,1,1273,1218,7.4,1,0,3,6,23,177,496,379,74,59,False,2001-12-15,False,剧场版,61,29,348,2356,78,1,58,0,0,1,1,74,0,0,0,1,377,2,0,0,1,492,1,0,3,1,174,0,3,0,0,23,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,12,12,10,7,3,2,2,7,15,21,15,9,18,3,12,18,52,136,84,56,18,3,13,17,66,160,122,97,3,0,2,7,27,59,33,46,1,0,0,0,2,3,10,7,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,4,45,0,0,2,1,6,4,61,0,1,7,8,21,26,316,0,0,4,11,26,36,419,0,0,1,1,4,5,166,0,0,1,0,0,3,19,0,0,0,0,1,0,5,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,2,8,8,7,3,4,33,3,15,6,4,7,6,131,14,55,37,50,29,63,142,25,71,68,69,33,88,50,9,21,13,24,18,42,1,0,2,2,7,2,9,3,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-17T12:38:28Z
18620,1,月光,月光,7.0227272727272725,1.322680411541042,132,4,15,21,53,24,9,6,0,0,0,4562,249,7.1,0,0,2,6,17,45,86,55,27,11,False,2010-09-10,False,小说,8,1,131,327,12,0,11,0,0,0,0,27,0,0,0,0,55,0,0,0,1,85,1,0,0,0,45,0,0,0,0,17,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,1,0,1,0,4,5,6,6,2,3,1,6,13,12,8,8,3,4,1,2,13,13,19,26,6,6,0,1,5,12,9,10,3,5,0,0,2,6,2,4,2,1,0,0,0,0,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,26,0,0,0,0,4,4,47,0,0,0,1,3,7,75,0,0,0,0,3,3,39,0,0,0,0,1,0,16,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,1,2,0,8,4,6,6,1,4,3,10,11,12,8,7,8,2,11,14,11,11,29,1,2,6,12,11,4,9,0,1,3,1,3,5,4,0,0,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:38:31Z
18623,2,薄桜鬼 雪華録,薄樱鬼 雪华录,6.267942583732057,1.117488673098039,209,0,3,30,47,79,41,8,1,0,0,5472,336,6.4,0,0,2,11,56,127,79,47,10,4,False,2011-08-05,False,OVA,54,39,180,583,32,1,4,0,0,0,0,10,0,0,0,0,46,0,1,0,2,72,3,4,0,0,116,3,5,3,0,53,0,1,2,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,7,0,10,37,0,10,69,1,17,109,2,10,44,0,1,10,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,3,1,2,2,1,1,2,0,4,3,9,11,9,9,0,0,2,6,10,28,24,9,3,1,6,5,12,37,33,30,0,1,0,3,1,16,12,23,0,0,0,1,1,2,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,1,1,1,2,42,0,0,0,1,2,1,75,0,0,0,1,3,5,118,0,0,0,0,0,0,56,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,3,0,1,6,0,0,0,13,2,7,7,12,5,1,28,3,9,12,11,8,8,30,7,19,21,29,10,11,15,1,6,9,8,5,12,4,1,3,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:38:33Z
18624,2,輪るピングドラム,回转企鹅罐,7.999829874106839,1.2602083890034008,5878,537,1516,2152,1110,362,115,49,20,3,14,218,12194,8,32,12,33,92,253,794,2253,4304,3115,1306,False,2011-07-07,False,TV,1560,480,9037,15893,2615,13,1203,98,2,3,13,2940,152,18,5,31,3836,340,108,20,16,1952,166,112,23,10,632,48,71,43,2,184,22,14,33,0,54,4,1,33,0,26,0,0,7,1,10,0,1,1,2,20,1,0,11,0,87,1219,0,110,3005,0,233,4071,0,119,2134,0,47,747,0,24,229,0,9,83,0,2,31,0,0,12,0,1,31,117,94,168,110,209,357,182,69,175,130,312,292,509,962,547,188,247,140,331,352,704,1393,794,343,123,59,179,196,370,763,417,146,31,20,77,77,148,266,113,62,16,12,24,17,43,85,44,12,5,3,9,9,13,29,16,8,1,0,0,3,8,8,3,10,2,1,2,1,1,3,2,0,3,1,5,0,6,10,3,4,0,0,13,25,84,77,1107,3,2,27,50,201,253,2579,1,5,32,73,257,336,3600,0,2,16,48,152,151,1884,1,1,6,12,45,49,680,0,0,2,5,16,13,217,0,0,1,0,2,3,86,0,1,0,0,1,2,29,0,0,0,1,0,1,10,0,0,0,2,2,1,27,295,57,228,199,246,125,156,606,108,485,499,554,369,494,785,148,615,607,860,492,797,508,82,310,279,374,271,429,207,23,112,85,118,84,165,70,9,36,31,42,23,42,23,7,13,8,14,11,16,8,3,6,5,4,0,7,2,2,0,2,3,1,2,8,1,2,6,4,2,9,2026-09-17T12:38:35Z
18629,2,C3 -シーキューブ-,C3 -魔方少女-,6.279035433070866,1.2329121209385103,2032,13,32,212,618,743,288,74,29,15,8,6188,3471,6.4,12,19,42,120,511,1219,1015,415,68,50,False,2011-10-01,False,TV,427,473,1074,5139,369,5,38,11,0,1,1,62,5,1,0,1,353,49,8,5,3,937,40,24,14,4,1105,27,33,54,2,418,9,26,58,0,82,3,5,30,0,29,0,1,12,0,14,0,1,4,0,6,0,0,6,1,9,40,0,7,61,0,45,370,0,38,977,0,31,1188,0,26,485,0,13,107,0,2,40,0,0,19,0,1,11,10,5,3,6,7,8,7,4,4,4,10,7,7,22,10,4,21,18,41,24,54,122,89,46,19,16,50,64,111,357,274,124,34,14,47,48,123,431,325,197,16,7,25,24,53,183,125,78,1,2,11,8,15,38,28,17,0,1,3,0,9,8,16,5,1,0,0,1,2,4,5,6,0,0,2,0,2,3,3,2,0,0,0,0,3,1,46,0,0,0,0,0,1,67,0,0,2,2,11,6,394,0,0,2,4,19,27,963,0,1,5,15,43,66,1089,0,0,2,3,15,20,471,0,0,0,0,3,3,114,0,0,0,0,1,0,41,0,0,0,1,0,1,17,0,0,0,0,0,0,12,16,2,12,5,8,1,6,14,2,15,14,10,8,5,89,26,83,68,70,50,29,228,37,155,159,151,112,173,300,36,176,153,204,119,231,129,31,76,57,69,40,109,35,6,17,13,14,13,22,7,4,9,7,7,3,5,8,3,0,3,2,2,1,4,0,1,1,1,2,3,2026-09-17T12:38:38Z
18631,2,灼眼のシャナIII -Final-,灼眼的夏娜III -Final-,6.957909029192125,1.262652290912283,2946,76,145,678,1171,594,189,57,15,9,12,2158,5604,7.1,18,16,31,90,305,1024,2134,1412,340,234,False,2011-10-07,False,TV,597,279,1371,9376,554,3,205,26,2,1,3,311,23,5,1,10,1293,77,31,11,7,2021,51,42,20,2,945,18,37,24,1,260,8,12,25,0,77,2,3,8,0,27,0,0,4,0,14,1,0,1,0,10,1,0,7,3,24,207,1,28,311,5,81,1326,3,60,2071,0,28,996,1,9,295,0,3,87,0,2,29,0,2,14,0,2,16,25,14,26,21,41,58,30,19,24,14,26,26,53,101,70,26,83,27,82,76,202,513,300,129,105,23,66,110,260,822,513,235,48,4,32,47,122,372,246,153,6,2,13,14,37,106,85,42,3,0,5,5,20,21,21,15,0,0,0,1,5,14,6,5,2,1,0,0,1,4,5,3,1,0,0,0,2,6,6,3,0,0,3,4,19,11,197,0,0,2,9,25,21,283,0,3,18,23,101,86,1181,0,2,18,40,142,175,1757,0,0,7,21,72,51,873,0,0,1,5,10,16,273,0,0,1,2,5,4,78,0,0,0,0,2,0,29,0,0,0,1,0,1,14,0,0,0,0,0,0,18,68,12,49,37,32,17,19,110,19,57,45,45,25,39,395,82,245,209,179,120,182,620,123,311,256,325,182,317,285,58,158,112,147,101,163,85,14,44,41,48,25,48,27,4,10,12,13,15,9,14,0,6,3,3,4,1,3,2,3,3,2,3,0,4,1,3,5,4,0,1,2026-09-17T12:38:41Z
18635,2,ギルティクラウン,罪恶王冠,6.339550332141032,1.4889078561600262,7828,128,218,1018,2505,2264,930,446,146,76,97,5239,17440,6.5,199,139,301,864,1811,4723,5524,2591,706,582,False,2011-10-13,False,TV,1383,1369,3060,27784,1850,19,515,59,6,2,1,639,60,4,3,13,2356,173,34,28,15,5278,132,81,33,11,4356,87,138,142,4,1584,29,37,161,0,740,13,11,100,0,251,5,3,42,1,120,1,1,17,0,144,4,3,48,2,46,534,0,54,652,1,162,2428,1,121,5402,1,83,4639,0,40,1771,0,23,841,0,12,289,0,2,137,0,13,186,83,55,108,50,91,132,44,19,65,43,100,69,135,188,78,28,218,103,245,238,439,834,386,128,377,104,309,464,989,2031,952,298,325,78,248,346,800,1773,850,303,110,28,121,139,316,646,309,142,53,13,59,66,130,314,156,73,17,5,28,27,52,96,50,26,3,2,12,10,32,42,25,13,3,12,22,16,37,60,34,15,0,0,13,22,64,41,442,0,1,13,17,72,68,535,0,2,44,81,242,198,2024,3,9,64,155,630,587,4076,1,3,69,171,493,488,3498,1,2,21,56,175,162,1394,0,0,18,25,66,48,707,0,0,2,7,16,27,249,0,0,1,2,9,11,116,0,0,0,3,8,3,185,251,30,107,65,52,24,53,247,44,126,86,94,55,54,801,128,437,376,385,201,263,1560,329,833,794,841,480,687,1363,257,772,626,702,414,589,525,110,266,269,260,153,228,242,56,133,106,142,81,104,84,20,48,41,50,21,37,35,8,24,19,23,13,17,48,10,29,30,40,26,16,2026-09-17T12:38:45Z
18636,2,UN-GO,UN-GO,7.037974683544304,1.2282115753654943,1659,37,92,455,600,338,91,29,8,6,3,2229,2919,7.1,6,10,13,55,164,569,985,852,191,74,False,2011-10-13,False,TV,454,331,1763,3960,396,3,67,6,0,1,1,185,6,0,0,8,801,36,11,4,3,899,39,31,16,3,473,24,34,38,2,120,6,14,24,0,35,1,2,17,0,7,0,1,5,0,5,0,0,5,0,2,0,0,4,2,5,67,0,6,185,4,27,821,1,39,945,0,38,531,0,13,151,0,9,46,0,1,12,0,0,10,0,0,6,4,7,11,2,15,12,16,7,3,9,23,23,28,59,31,15,15,24,67,67,137,269,186,87,12,10,62,53,119,316,251,162,13,10,29,31,71,180,142,93,2,4,11,10,24,55,31,27,2,3,4,6,7,15,9,9,1,0,0,0,1,2,4,5,0,0,2,0,1,2,3,2,0,0,2,1,0,1,1,1,0,0,0,0,3,1,70,0,0,1,0,0,2,188,0,0,1,2,11,11,827,0,0,3,2,24,19,937,0,0,1,3,17,17,531,0,0,0,1,5,7,151,0,0,1,0,1,3,50,0,0,0,1,0,0,12,0,0,0,0,0,1,9,0,0,0,0,0,0,6,16,5,9,14,16,6,8,27,9,49,38,27,20,21,141,25,151,165,165,101,104,188,33,172,154,161,99,178,139,18,80,80,78,68,106,33,7,27,18,30,19,30,13,1,7,8,13,5,8,1,0,4,2,5,0,1,2,0,3,1,1,0,3,1,0,0,0,1,2,2,2026-09-17T12:38:48Z
18656,2,Cloudy with a Chance of Meatballs,天降美食,6.653061224489796,1.0183653020305836,343,4,4,46,145,113,24,6,0,0,1,4206,557,6.6,1,0,1,8,39,187,238,69,7,7,False,2009-09-18,False,剧场版,15,12,48,1103,5,0,7,0,0,0,0,7,0,0,0,1,68,0,0,1,0,236,0,2,0,0,185,0,1,1,0,39,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,7,0,0,69,0,0,238,0,0,187,0,0,39,0,0,8,0,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0,2,0,0,0,1,2,2,0,2,2,0,0,3,8,27,21,8,14,3,2,4,21,75,83,36,12,1,7,3,14,71,39,40,1,0,0,2,4,10,11,11,0,0,0,0,2,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,7,0,0,2,0,4,0,63,0,0,5,6,25,23,179,0,1,1,6,20,20,139,0,0,0,0,3,2,34,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,1,2,0,2,1,1,0,1,17,5,12,11,5,9,10,61,14,48,20,38,22,35,50,6,26,27,35,21,22,6,1,5,7,10,5,5,1,0,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-17T12:38:51Z
18670,3,カワルミライ,カワルミライ,7.576271186440678,0.9777766170749801,118,2,15,48,41,9,2,1,0,0,0,3036,158,7.6,0,0,0,1,4,10,54,65,19,5,False,2011-07-27,False,,1,1,8,212,6,0,5,0,0,0,0,19,0,0,0,0,64,1,0,0,0,51,3,0,0,0,10,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,3,1,3,5,6,1,2,1,6,8,13,14,9,12,2,1,2,5,8,13,9,14,0,0,0,1,0,3,1,5,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,19,0,0,2,0,1,1,61,0,0,0,0,0,0,54,0,0,0,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,7,6,4,1,6,1,16,9,15,11,7,3,1,11,6,8,13,12,2,1,2,0,1,2,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T12:38:53Z
18677,4,Lunaris Filia～キスと契約と深紅の瞳～,Lunaris Filia～契约之吻与真红之瞳,5.746478873239437,1.2471749468880495,142,1,1,4,26,61,32,10,3,4,0,9746,252,5.8,1,4,5,16,63,107,46,6,2,2,False,2011-09-30,True,游戏,49,29,153,316,13,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,45,1,0,0,0,98,3,3,3,0,58,0,2,3,0,15,0,1,0,0,4,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,0,0,2,6,6,11,14,6,1,2,2,6,14,21,37,16,9,1,0,6,9,14,21,10,2,1,0,1,2,2,3,6,1,0,0,0,1,2,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,2,0,44,0,0,0,0,4,6,97,0,0,0,0,1,0,62,0,0,0,0,0,2,14,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,2,1,1,14,2,5,5,9,4,7,20,3,15,13,19,17,20,20,1,6,7,7,3,19,3,1,2,0,2,4,4,1,0,2,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,2026-09-17T12:38:58Z
18692,2,ドラえもん,哆啦A梦,8.311693716188099,1.128369353385328,2403,370,653,896,376,81,15,5,3,2,2,41,6159,8.5,6,5,5,6,38,177,760,1935,1781,1446,False,2005-04-15,False,TV,548,150,374,10897,574,9,1359,59,20,8,8,1681,51,45,4,5,1806,57,61,11,1,698,25,25,12,1,171,2,4,0,1,34,1,1,2,0,5,0,0,1,0,4,0,0,1,0,3,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,47,167,216,266,386,139,44,160,23,142,196,364,599,203,94,118,13,128,174,333,655,349,165,45,8,43,65,121,242,144,92,10,2,12,11,33,55,37,17,2,0,3,4,6,9,10,4,0,0,1,0,2,0,1,2,0,0,1,1,0,0,3,0,1,0,0,0,1,2,0,1,0,0,0,1,2,1,2,0,1,4,36,95,260,236,814,0,3,40,72,273,267,1126,0,5,25,61,230,233,1381,0,1,15,23,88,84,549,0,0,4,4,21,24,124,0,0,1,1,6,4,26,0,0,0,0,0,1,5,0,0,0,0,0,1,4,0,0,0,0,0,1,4,0,0,0,0,0,1,5,577,77,202,138,163,115,174,606,107,260,194,217,159,238,599,113,307,234,285,130,267,275,40,125,91,94,48,87,71,7,25,23,25,8,18,16,1,10,3,2,0,6,0,1,2,0,2,0,1,1,0,0,1,1,1,1,0,1,0,0,3,0,1,2,0,1,0,2,0,1,2026-09-17T12:39:01Z
