subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
2288,4,"eden* They were only two, on the planet.","eden* They were only two, on the planet.",7.634078212290503,1.1391512151990804,1432,60,229,531,410,164,26,6,4,1,1,603,5619,7.8,2,4,7,22,95,476,1344,2173,1118,378,False,2009-09-18,False,游戏,312,53,1907,7243,334,6,363,10,4,1,2,1096,15,6,1,3,2117,35,19,2,1,1318,5,18,3,0,462,4,5,5,0,91,0,2,2,0,21,0,0,1,0,6,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,66,121,70,51,40,2,1,74,116,330,242,195,135,18,8,158,141,623,450,430,290,53,28,113,70,333,264,285,221,48,10,35,28,113,76,101,100,17,6,11,5,20,20,18,16,4,1,3,1,5,4,5,2,0,2,0,0,0,1,3,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5,3,37,40,293,1,0,11,18,85,87,916,0,3,16,48,193,260,1653,0,1,24,31,144,182,962,0,0,5,11,60,57,343,0,0,2,6,15,8,64,0,0,0,0,3,4,15,0,0,0,0,0,1,6,0,0,0,0,0,1,3,0,0,0,0,0,0,2,109,14,69,49,53,31,53,268,57,208,152,183,106,144,420,99,390,313,412,227,312,269,42,243,184,253,158,195,100,18,96,66,74,48,74,23,5,18,13,13,8,15,1,2,5,1,8,3,2,1,1,1,2,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,2026-09-07T09:41:24Z
2293,2,エレメンタル ジェレイド,武器种族传说,6.622841965471448,1.1958800002613506,753,8,24,118,272,228,81,12,5,2,3,4232,1231,6.7,5,3,7,20,130,365,443,192,45,21,False,2005-04-05,False,TV,215,107,637,1916,131,0,20,1,0,0,0,45,0,0,0,1,186,3,2,1,0,424,2,15,2,2,333,4,18,10,0,114,1,5,10,0,18,0,1,1,0,7,0,0,0,0,2,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,1,4,4,4,0,0,0,2,7,5,19,8,4,3,0,8,16,22,68,46,29,11,4,13,22,53,152,113,75,7,2,8,18,60,108,92,70,1,1,1,10,16,43,32,26,2,0,1,1,2,7,3,4,0,0,0,0,0,1,4,2,0,0,0,0,0,2,0,1,0,1,0,0,1,2,1,0,0,0,2,3,0,0,16,0,0,0,0,2,2,41,0,0,1,1,1,7,182,0,1,3,4,23,15,397,0,0,4,2,8,11,340,0,0,1,0,6,5,118,0,0,1,1,1,1,16,0,0,0,0,1,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,5,10,1,3,2,0,1,4,18,2,7,6,6,4,2,69,13,32,18,29,11,20,157,21,57,30,53,39,86,102,17,46,36,52,39,73,38,5,21,14,15,13,24,7,0,2,2,5,1,3,2,0,1,0,0,0,4,1,0,0,0,1,0,1,0,1,0,2,1,0,1,2026-09-07T09:41:26Z
2295,3,君の知らない物語,你所不知道的故事,8.396396396396396,1.0977395224214683,555,89,181,175,86,22,1,0,0,1,0,85,1923,8.7,0,1,0,0,13,42,180,551,636,500,False,2009-08-12,False,,2,2,58,2439,90,1,473,27,0,0,0,616,20,0,0,0,534,17,0,0,0,176,3,1,0,0,41,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,104,163,66,41,30,14,13,48,106,183,101,90,62,29,17,22,90,164,81,69,66,30,29,7,18,41,18,27,35,16,18,0,3,8,7,7,6,3,8,3,1,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,26,39,425,0,0,1,11,18,28,578,0,0,3,3,13,19,513,0,0,0,1,3,4,172,0,0,0,0,0,1,41,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132,23,96,73,83,43,50,120,38,129,103,114,62,70,124,24,104,72,103,43,81,30,9,31,28,32,16,34,5,2,10,4,5,7,9,3,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:41:31Z
2299,2,水のコトバ,水之语,6.698324022346369,1.1442744618251823,537,7,14,97,197,158,47,13,3,1,0,3600,634,6.8,0,2,3,14,49,174,243,118,21,10,False,2002-10-26,False,OVA,23,10,373,951,17,0,10,0,0,0,0,21,0,0,0,0,118,0,0,0,0,243,0,0,0,0,174,0,0,0,0,49,0,0,0,0,13,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,0,1,2,5,7,5,1,0,1,2,4,9,42,35,25,2,0,1,8,14,80,68,70,2,0,0,2,8,28,58,76,0,0,0,0,1,7,11,30,0,0,0,0,0,7,1,6,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,21,0,0,0,0,1,0,117,0,0,0,2,6,8,227,0,0,0,2,9,11,152,0,0,0,0,0,3,46,0,0,0,0,2,1,11,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,3,0,0,3,5,0,3,2,3,5,3,15,6,18,8,29,19,23,22,8,34,40,55,40,44,10,3,28,31,43,22,37,3,1,5,4,15,8,13,0,0,2,2,3,3,4,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2026-09-07T09:41:35Z
2300,2,BLACK CAT,黑猫,6.597402597402597,1.2256052714186,539,10,13,78,197,164,56,15,2,2,2,4555,933,6.6,4,3,5,21,101,285,332,140,25,17,False,2005-10-06,False,TV,135,73,571,1466,108,0,17,0,0,0,0,25,0,0,0,1,135,3,2,0,0,317,1,12,2,1,264,3,10,8,0,86,0,5,10,0,17,0,1,3,0,4,0,0,1,0,2,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,3,2,0,1,3,2,4,10,5,0,2,1,8,11,21,41,27,29,10,1,14,11,56,105,75,60,6,5,6,18,30,95,62,63,2,2,1,9,11,36,22,18,0,0,2,0,3,6,5,5,1,0,0,0,1,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,16,0,0,0,0,1,1,23,0,0,0,1,2,8,129,0,0,2,4,11,11,304,0,0,2,2,8,8,265,0,0,1,0,5,3,92,0,0,0,0,0,0,21,0,0,1,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,4,9,0,1,0,2,2,3,15,0,3,1,4,1,1,57,6,14,15,19,5,24,106,16,51,44,49,27,39,83,22,37,30,39,19,55,30,7,12,8,12,9,23,7,2,2,3,2,2,3,2,0,2,0,0,1,0,1,0,0,0,1,0,1,3,0,0,0,1,0,0,2026-09-07T09:41:38Z
2309,4,処女はお姉さまに恋してる,少女爱上姐姐,6.730569948186528,1.2130329335830055,193,5,3,32,82,48,17,3,1,2,0,4004,442,6.9,2,2,2,4,27,103,176,90,23,13,False,2005-01-28,True,游戏,62,28,308,580,43,1,12,0,1,0,0,19,1,3,0,0,86,4,0,0,2,166,6,3,1,0,94,1,7,1,0,21,1,0,5,0,2,0,1,1,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,0,1,3,0,8,5,3,4,0,0,7,3,19,17,18,18,6,2,9,9,27,26,34,49,13,9,7,3,16,14,13,31,11,8,0,0,3,7,5,9,2,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,1,22,0,0,0,0,2,3,85,0,0,0,2,7,14,153,0,0,2,3,2,3,93,0,0,0,0,1,2,24,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,2,4,1,2,2,7,1,4,3,4,1,3,21,4,20,8,11,9,17,29,3,29,19,29,28,39,21,3,11,13,15,14,26,2,1,4,5,2,7,6,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2026-09-07T09:41:41Z
2310,2,麥兜响噹噹,麦兜响当当,6.558219178082192,1.2660074687240506,292,1,6,42,126,82,18,9,2,3,3,3525,471,6.8,3,3,3,9,27,121,199,80,17,9,False,2009-07-24,False,剧场版,9,21,57,914,7,0,9,0,0,0,0,17,0,0,0,0,80,0,0,0,0,199,0,0,0,0,121,0,0,0,0,27,0,0,0,0,9,0,0,0,0,3,0,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,1,3,4,4,5,0,0,0,0,7,17,37,12,7,4,1,4,9,21,81,54,25,1,0,1,8,12,40,30,29,0,0,0,3,4,6,6,8,0,0,0,0,1,4,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,8,0,0,0,0,1,0,16,0,0,0,0,2,4,74,0,0,4,0,4,15,176,0,0,0,1,6,3,111,0,0,0,0,1,4,22,0,0,0,0,0,2,7,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,1,1,0,2,0,1,5,0,9,1,2,0,0,24,6,20,6,7,9,8,63,15,42,21,27,13,18,35,5,18,13,26,10,14,9,0,2,6,5,3,2,0,1,3,1,2,0,2,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,2026-09-07T09:41:43Z
2311,4,120円の冬,120日元之冬,7.388321167883212,1.078459681078762,685,18,67,222,270,84,15,7,1,1,0,1429,1614,7.5,1,1,2,15,34,178,561,601,164,57,False,2003-12-12,False,游戏,38,15,587,2125,35,0,56,0,1,0,0,163,1,0,0,1,599,2,0,0,1,556,4,1,0,2,176,0,1,1,0,32,1,0,1,0,14,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,11,13,10,3,2,2,14,31,33,42,35,5,2,27,32,115,127,141,120,33,6,25,21,85,93,128,164,31,14,10,4,25,34,40,49,6,10,6,1,2,9,5,6,4,1,0,0,0,7,2,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,50,0,0,0,0,9,9,146,0,0,3,6,42,50,500,0,0,1,9,49,48,454,0,0,2,4,9,18,145,0,0,1,3,4,3,23,0,0,0,0,1,1,13,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,2,6,11,12,5,13,36,7,39,26,20,21,15,97,19,100,109,124,74,78,76,13,88,81,120,71,112,22,7,28,24,42,20,35,5,1,7,6,4,4,7,4,1,0,1,5,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2026-09-07T09:41:46Z
2312,4,120円の夏,120日元之夏,6.510128913443831,1.195213205185207,543,8,5,77,200,167,61,16,6,2,1,6220,1141,6.6,4,2,10,30,121,319,427,195,17,16,False,2003-07-25,False,游戏,19,13,267,1540,17,0,15,0,0,1,0,17,0,0,0,1,195,0,0,0,0,424,2,1,0,1,317,2,0,0,0,119,0,1,1,0,29,0,0,1,0,10,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,2,1,2,0,2,5,3,2,4,1,0,2,10,33,51,50,42,5,2,14,15,66,72,104,108,35,13,16,7,45,47,74,104,18,8,5,4,9,29,26,39,6,3,3,0,3,5,7,7,3,2,0,0,0,3,1,4,2,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,15,0,0,0,0,0,0,17,0,0,0,0,8,9,178,0,0,1,1,28,41,356,0,0,3,4,34,19,259,0,0,0,3,13,19,86,0,0,0,3,1,5,21,0,0,0,0,0,0,10,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,1,2,2,5,4,1,7,2,4,1,2,0,1,35,9,43,34,30,24,20,68,9,79,60,88,51,72,39,9,48,64,60,42,57,8,3,19,21,33,16,21,3,1,4,5,9,4,4,0,0,1,1,3,3,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,2026-09-07T09:41:48Z
2313,4,120円の秋,120日元之秋,6.342574257425743,1.1954821335405008,505,5,5,47,188,162,66,24,4,2,2,7119,1028,6.5,5,4,9,38,119,316,361,145,19,12,False,2005-02-24,False,游戏,18,11,208,1421,10,0,11,0,0,1,0,19,0,0,0,1,145,0,0,0,0,356,3,1,1,0,316,0,0,0,0,119,0,0,0,0,36,0,1,1,0,9,0,0,0,0,4,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,0,1,0,2,5,5,3,1,3,0,0,12,36,36,36,18,5,2,9,9,47,63,87,115,25,6,17,6,35,51,77,97,20,13,7,4,10,22,30,35,7,4,3,0,1,6,8,15,4,1,0,0,1,3,1,2,1,1,0,0,0,1,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,11,0,0,0,0,0,0,19,0,0,0,0,3,7,135,0,0,1,2,17,21,320,0,0,2,4,29,33,248,0,0,1,3,18,15,82,0,0,0,2,3,6,27,0,0,0,0,2,1,6,0,0,0,0,0,1,3,0,0,0,0,0,0,5,1,1,1,2,3,3,1,4,3,3,3,5,1,0,33,7,23,22,27,15,18,53,7,76,65,63,44,53,33,6,52,51,74,38,62,11,4,20,15,26,22,21,2,1,6,11,7,7,4,0,0,2,2,2,2,1,0,0,1,0,2,1,0,0,0,0,0,3,1,1,2026-09-07T09:41:50Z
2314,2,ノエイン もうひとりの君へ,到另一个你的身边去,7.017064846416382,1.3179188731498228,293,7,17,84,99,59,13,10,2,1,1,2416,447,7,2,1,3,12,23,88,153,122,31,12,False,2005-10-11,False,TV,142,56,1229,620,102,1,12,0,0,0,0,31,0,0,0,1,116,1,5,0,0,134,6,10,3,1,83,2,1,2,0,20,1,0,2,0,10,0,0,2,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,3,0,0,3,2,3,9,6,8,2,2,6,5,14,32,33,28,1,1,6,8,13,38,40,46,2,0,1,2,11,16,21,35,1,1,0,2,2,5,7,5,0,0,0,0,1,1,2,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,31,0,0,1,1,1,4,115,0,0,0,1,4,3,145,0,0,1,1,2,4,80,0,0,1,0,3,1,18,0,0,0,0,1,1,10,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,1,3,1,1,0,1,14,0,1,7,5,2,2,25,3,25,13,23,11,22,29,6,16,19,30,17,36,20,8,5,4,18,7,26,5,0,3,2,4,2,7,1,0,1,2,2,1,5,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2026-09-07T09:41:53Z
2315,4,ロックマンゼロ,洛克人Zero,7.925,0.992996307478868,120,9,19,54,31,6,1,0,0,0,0,561,243,7.9,0,0,0,0,2,13,59,112,40,17,False,2002-04-26,False,游戏,11,11,36,356,11,0,17,0,0,0,0,39,0,1,0,0,111,1,0,0,0,57,0,1,1,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,4,1,2,1,1,3,8,13,11,2,1,6,1,14,14,28,30,12,7,2,0,3,11,11,22,9,1,0,1,3,1,2,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,39,0,1,1,2,5,3,100,0,0,0,0,3,1,55,0,0,0,0,1,1,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,3,0,2,11,0,2,3,7,8,9,20,5,20,16,14,6,31,4,2,5,5,13,8,22,3,0,2,1,4,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:41:55Z
2316,1,偽物語 (上),伪物语 (上),7.661654135338346,0.9801581738633667,133,5,12,67,35,10,4,0,0,0,0,1151,412,7.8,0,0,0,0,5,28,109,192,55,23,False,2008-09-02,False,小说,2,4,48,627,14,1,23,0,0,0,0,54,1,0,0,0,190,2,0,0,0,107,2,0,0,0,28,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,12,0,1,2,2,0,1,6,23,8,3,7,4,3,5,10,65,39,27,29,11,6,10,6,35,15,14,22,3,4,3,1,7,6,4,4,2,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,21,0,0,0,0,2,1,52,0,0,1,2,6,13,170,0,0,1,7,10,6,85,0,0,0,0,3,5,20,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,6,1,0,10,5,7,11,15,4,3,34,5,41,25,41,21,25,13,3,25,25,19,10,14,4,2,3,2,14,0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:41:57Z
2317,1,偽物語 (下),伪物语 (下),7.780487804878049,1.0401421523069578,123,7,14,65,22,12,3,0,0,0,0,922,374,7.9,0,0,0,1,5,25,75,185,61,22,False,2009-06-11,False,小说,4,5,45,578,10,1,22,0,0,0,0,60,1,0,0,1,183,2,0,0,1,74,0,1,0,0,25,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,1,2,2,2,1,4,5,24,8,6,8,3,3,7,7,60,38,28,29,10,6,4,2,26,16,10,13,2,2,1,0,9,2,4,5,2,2,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,19,0,0,1,1,5,4,50,0,0,1,4,5,9,166,0,0,0,3,9,6,57,0,0,0,0,1,1,23,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,5,6,0,1,11,5,6,14,16,5,4,29,5,40,27,42,19,23,11,1,20,16,11,6,10,3,1,4,2,10,0,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:41:59Z
2319,2,夜明け前より瑠璃色な ～Crescent Love～,夜明前的琉璃色-Crescent Love-,4.985010706638116,1.5955606741774904,467,3,4,14,33,125,145,68,39,19,17,9690,673,5.1,22,23,53,99,195,184,57,24,8,8,False,2006-10-04,False,TV,97,107,401,1145,38,1,7,1,0,0,0,8,0,0,0,1,22,2,0,0,1,55,0,1,1,0,181,0,1,2,0,178,1,7,9,0,91,0,1,7,0,45,0,1,7,0,18,0,0,5,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1,1,0,1,0,1,4,0,0,0,2,1,4,8,4,5,2,1,0,2,6,16,17,13,4,1,4,8,19,56,50,42,3,0,3,2,19,50,63,55,4,0,2,4,7,29,22,31,1,1,1,3,6,16,13,12,1,0,1,1,0,6,7,7,1,0,0,1,3,6,3,8,0,0,0,0,0,0,8,0,0,0,0,1,1,6,0,0,0,0,1,0,23,0,0,1,0,1,1,54,0,0,1,2,6,9,166,0,0,0,1,4,8,182,0,0,2,0,3,7,87,0,1,0,0,6,1,45,0,0,1,0,0,0,22,0,0,0,0,0,0,22,4,0,2,1,0,0,1,2,0,1,2,1,1,1,8,1,5,1,5,3,1,23,2,7,5,7,7,6,50,7,20,23,31,21,32,33,6,40,20,30,20,46,20,3,20,9,12,10,25,18,4,6,5,5,5,10,9,0,2,4,5,1,2,5,2,2,3,4,2,4,2026-09-07T09:42:02Z
2326,2,宇宙のステルヴィア,宇宙星路,7.213973799126638,1.1830596182986237,229,7,15,75,74,45,9,3,0,1,0,1831,309,7.2,0,1,0,4,13,63,101,95,20,12,False,2003-04-02,False,TV,76,30,617,428,55,0,12,0,0,0,0,19,1,0,0,0,91,3,1,0,2,99,2,0,0,1,56,1,4,2,0,10,0,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,3,1,0,1,3,1,4,3,7,0,0,3,3,6,26,28,29,2,1,5,3,9,16,30,35,1,0,2,3,3,12,18,24,0,0,0,0,1,3,4,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,20,0,0,0,0,2,3,90,1,0,1,0,3,1,95,0,0,0,0,2,3,58,0,0,0,0,1,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,2,1,0,8,1,2,1,0,3,5,17,2,12,14,17,8,25,13,7,3,7,17,13,41,3,1,9,9,9,8,24,7,0,1,0,0,0,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-07T09:42:05Z
2328,2,メトロポリス,大都会,7.149507609668755,1.257397886196911,1117,34,73,331,411,174,64,19,4,5,2,1656,1676,7.2,2,7,8,28,82,230,621,498,132,68,False,2001-05-26,False,剧场版,96,33,1624,2396,95,2,67,1,0,0,1,132,0,0,0,0,491,4,3,0,2,610,4,6,1,1,228,0,0,2,0,81,0,0,1,0,28,0,0,0,0,7,0,0,1,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,12,22,10,8,9,0,6,10,25,41,31,10,11,4,15,23,80,158,133,74,21,3,19,29,65,192,157,135,7,1,5,12,15,66,71,53,6,1,2,0,9,21,22,21,1,0,1,2,3,7,5,9,0,0,1,1,1,2,1,2,0,0,0,1,1,1,1,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,64,0,0,2,3,6,2,119,0,1,4,4,28,23,438,0,0,6,14,35,49,517,0,0,2,1,19,24,184,0,1,2,1,7,8,63,0,0,0,0,1,2,25,0,0,0,0,2,1,5,0,0,0,0,1,0,6,0,0,0,0,0,0,2,16,5,10,3,9,7,18,40,4,20,14,12,15,27,99,12,70,52,103,55,107,109,16,71,68,117,69,171,34,3,31,27,39,33,63,12,1,7,9,17,15,21,4,1,2,3,2,5,11,1,0,1,1,3,0,2,2,0,0,0,2,1,2,0,0,0,1,1,0,0,2026-09-07T09:42:09Z
