subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
2439,2,×××HOLiC,×××HOLiC,7.648686679174484,1.0901800982730265,2132,98,250,920,621,184,47,5,2,0,5,477,4392,7.8,8,1,2,9,89,340,1183,1890,580,290,False,2006-04-06,False,TV,752,201,3775,6905,717,9,281,4,4,1,1,563,10,7,0,10,1796,43,39,2,1,1088,29,58,8,1,289,14,24,13,0,65,0,6,18,0,7,0,0,2,0,2,0,0,0,0,1,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,31,36,65,87,37,5,21,8,59,60,119,191,86,36,85,32,110,162,329,576,407,179,60,10,56,89,188,385,232,163,16,1,18,38,47,96,73,51,3,2,4,5,15,25,19,16,0,0,0,2,1,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,3,1,0,1,8,22,24,234,0,0,8,6,44,34,488,0,1,25,34,157,116,1547,1,1,14,31,101,82,953,0,0,6,7,25,24,278,0,0,1,3,3,5,77,0,0,0,0,0,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,8,127,11,46,30,31,9,36,238,36,87,68,55,34,62,612,96,290,204,271,137,270,341,58,167,119,181,97,220,120,9,41,23,53,30,64,23,1,9,4,15,10,27,0,0,1,1,2,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,3,1,0,0,1,2026-09-12T17:24:50Z
2440,2,アルジェントソーマ,沉默的未知,6.752577319587629,1.3472455889745463,194,2,10,39,75,43,13,7,3,1,1,3456,282,6.8,2,2,4,10,19,56,115,54,17,3,False,2000-10-05,False,TV,89,42,747,436,47,0,3,0,0,0,1,16,1,0,0,0,53,0,1,0,1,108,0,6,1,1,53,0,2,1,0,18,0,1,0,0,9,0,0,1,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,3,4,6,2,0,1,0,1,7,15,16,14,3,0,2,5,11,30,31,33,0,0,0,2,4,12,17,21,1,1,0,0,2,3,3,9,0,0,0,1,0,1,3,5,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,2,52,0,0,1,1,1,3,109,0,0,0,0,3,1,52,0,0,1,0,2,2,14,0,0,0,0,1,1,8,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,1,4,0,3,0,4,2,4,15,2,10,5,5,3,14,20,5,10,16,22,9,33,8,3,4,8,8,5,20,2,0,4,0,4,1,8,0,0,2,2,1,1,4,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2026-09-12T17:24:52Z
2443,2,鉄腕バーディー DECODE,铁腕巴迪 DECODE,6.808743169398907,1.0591934526344167,366,2,10,75,154,91,24,8,2,0,0,3216,515,6.8,1,0,2,10,32,123,220,109,12,6,False,2008-07-04,False,TV,107,49,733,756,78,0,5,1,0,0,0,11,1,0,0,2,104,1,3,1,1,210,4,6,0,0,116,1,4,2,0,30,0,0,2,0,9,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,2,3,5,1,3,1,3,5,12,32,27,26,1,0,6,10,19,50,62,72,0,3,3,3,4,29,37,44,0,1,0,1,1,10,6,13,1,0,0,0,0,1,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,12,0,0,0,2,3,0,104,0,0,0,1,2,6,211,0,0,0,0,5,7,111,0,0,0,0,1,5,26,0,0,1,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,1,1,0,1,2,2,1,5,21,3,16,12,17,13,27,35,11,24,24,37,29,60,24,4,9,13,27,12,34,6,0,3,1,9,5,8,2,0,1,1,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-09-12T17:24:54Z
2448,2,ケメコデラックス!,钢铁新娘,6.394859813084112,1.3151424815215913,428,9,6,50,140,145,48,19,7,2,2,5464,646,6.4,2,3,11,25,70,216,215,79,11,14,False,2008-10-04,False,TV,89,63,598,1068,106,1,12,2,0,0,0,11,0,0,0,0,79,0,0,0,0,209,1,4,0,2,202,3,3,8,0,66,0,1,3,0,22,0,1,2,0,8,0,0,3,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,6,2,1,1,0,0,1,3,2,2,2,0,1,1,5,12,31,18,11,7,2,3,7,17,62,65,51,5,0,4,8,16,60,68,55,2,0,2,2,1,19,16,28,1,0,0,1,2,14,4,3,1,0,0,2,2,2,2,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,13,0,0,0,0,1,0,10,0,0,0,0,0,2,77,0,0,1,3,11,7,192,0,0,0,2,10,12,192,0,0,0,1,3,6,60,0,0,0,0,1,0,24,0,0,1,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,2,6,0,4,0,2,1,1,6,1,2,0,2,0,0,34,4,10,10,12,3,6,63,10,27,26,30,14,44,58,12,34,21,31,11,49,19,2,12,9,9,7,12,10,1,4,2,4,2,2,7,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,2026-09-12T17:24:56Z
2450,2,成恵の世界,成惠的世界,6.180124223602484,1.1305371600627652,161,2,3,12,33,77,25,7,2,0,0,6165,245,6.2,0,1,2,14,31,112,58,19,3,5,False,2003-04-05,False,TV,58,44,377,418,64,0,4,1,0,0,0,3,0,0,0,0,19,0,0,0,0,53,3,2,0,0,101,2,2,7,0,29,0,0,2,0,12,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,3,0,1,0,0,1,2,7,4,4,5,0,5,1,6,12,13,16,2,0,3,7,9,27,25,39,2,0,0,0,2,5,14,8,1,0,0,1,3,3,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,3,0,0,0,1,0,3,15,0,0,2,2,4,6,44,0,0,0,1,6,16,89,0,1,0,1,2,1,26,0,0,1,0,0,0,13,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,2,8,1,4,4,0,0,2,19,4,7,5,7,4,12,19,4,14,3,19,11,42,6,0,7,1,6,5,6,3,0,2,1,1,3,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-09-12T17:24:58Z
2451,2,神無月の巫女,神无月的巫女,6.79577995478523,1.4710613098550727,1327,44,90,254,416,338,117,34,16,9,9,3061,2203,6.9,16,11,25,57,187,546,650,426,178,107,False,2004-10-01,False,TV,277,150,1814,3263,253,1,101,6,0,0,0,174,2,2,0,3,414,5,7,0,3,620,10,16,4,1,504,7,22,12,1,168,0,7,12,0,48,0,1,8,0,21,0,0,4,0,8,0,0,3,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,12,7,21,35,13,3,7,7,13,12,25,65,34,15,19,8,18,32,61,135,96,57,28,5,34,46,80,181,168,108,28,4,14,26,78,174,134,87,6,0,5,10,29,52,49,36,4,0,1,4,10,13,15,10,1,0,2,2,3,5,7,5,0,0,0,1,1,2,3,4,0,2,1,0,4,4,2,3,0,0,4,1,6,3,93,0,1,1,4,10,5,157,0,0,3,9,19,25,370,0,2,7,12,50,52,527,0,1,5,18,32,57,432,0,0,1,4,14,10,158,0,0,1,2,2,4,48,0,0,0,1,4,1,19,0,0,0,0,1,0,10,0,0,0,0,1,2,13,42,7,16,18,8,8,8,54,6,32,28,28,10,20,114,22,67,43,69,38,73,147,42,92,73,94,76,126,130,27,75,60,100,42,111,38,8,34,17,33,17,40,14,2,7,10,8,3,13,5,1,4,2,7,3,3,3,0,3,0,2,2,1,2,0,5,4,2,2,1,2026-09-12T17:25:00Z
2452,4,Trine,三位一体,7.128,0.9877327573792417,125,1,6,36,54,23,4,0,1,0,0,2459,271,7.2,0,0,1,0,7,42,115,90,14,2,False,2009-07-04,False,游戏,38,21,50,389,11,0,2,0,0,0,0,14,0,0,0,0,84,4,2,0,0,109,0,6,0,1,36,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,3,3,3,1,0,0,2,13,19,21,29,5,1,3,0,17,20,33,29,10,3,0,1,3,4,10,16,6,2,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,13,0,0,0,0,1,6,83,0,0,1,1,1,4,108,0,0,0,0,3,3,36,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,0,2,1,3,18,3,15,8,12,12,22,20,9,7,11,22,15,31,2,2,7,8,4,4,15,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T17:25:02Z
2453,2,ブラック★ロックシューター,黑岩射手,6.366295838483725,1.2672156877721301,2427,35,46,263,795,821,301,110,40,11,5,5496,3976,6.5,9,18,60,169,435,1307,1291,481,111,95,False,2010-07-24,False,OVA,266,136,1199,6559,191,1,88,5,1,1,0,108,2,0,1,0,462,11,8,0,6,1266,9,15,1,4,1261,12,16,18,3,412,4,10,9,0,157,1,1,10,0,56,0,0,4,0,16,0,1,1,0,8,0,0,1,1,0,94,0,0,111,0,0,481,2,0,1289,1,0,1306,0,0,435,0,0,169,0,0,60,0,0,18,0,0,9,4,8,11,12,16,26,13,5,7,3,16,8,20,37,15,5,12,10,36,37,75,144,110,57,33,10,58,82,175,457,317,159,47,8,49,64,168,452,317,202,10,2,9,21,56,150,104,83,1,2,8,13,32,52,40,21,1,1,6,3,7,16,14,12,0,0,0,1,2,7,5,3,0,1,1,1,1,4,1,0,0,0,1,2,5,7,80,0,0,1,2,3,4,101,0,0,2,5,17,21,436,0,0,10,17,72,81,1111,0,0,7,27,68,75,1130,0,0,2,4,17,19,393,0,0,1,1,5,6,156,0,0,0,1,1,1,57,0,0,0,0,1,0,17,0,0,0,0,0,0,9,39,8,18,8,10,4,8,43,13,13,13,15,10,4,153,38,89,56,68,30,47,349,71,225,193,197,97,159,353,64,243,178,201,107,161,101,20,67,52,87,51,57,49,5,28,22,25,25,15,19,7,11,7,10,3,3,7,3,2,2,1,1,2,4,0,1,0,2,2,0,2026-09-12T17:25:04Z
2454,2,天上人とアクト人最後の戦い,天上人与亚克托人最后的战斗,5.395604395604396,1.7024811943523888,182,2,3,10,31,44,42,30,9,6,5,8535,228,5.6,5,6,10,33,49,64,41,12,4,4,False,2009-04-18,False,剧场版,18,26,85,340,5,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,40,1,0,0,0,62,0,2,0,0,48,0,0,1,0,33,0,0,0,0,10,0,0,0,0,6,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,5,3,3,0,0,1,2,1,15,14,8,1,0,1,2,5,18,24,13,1,0,1,1,2,9,9,26,0,0,0,0,3,6,8,16,0,0,0,1,0,0,4,5,0,0,0,0,2,0,1,3,0,0,0,0,0,1,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,41,0,0,1,0,2,1,60,0,0,1,0,1,0,47,0,0,0,0,1,2,30,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,5,2,0,1,0,1,0,0,1,0,0,2,0,1,0,3,0,3,0,2,3,1,13,2,7,2,11,2,4,17,1,16,13,9,6,2,6,0,10,6,10,6,11,7,0,7,4,5,3,7,1,0,2,4,2,1,0,1,0,2,1,0,0,2,1,0,1,0,1,1,1,2026-09-12T17:25:06Z
2457,3,Pandora Hearts Original Soundtrack 1,Pandora Hearts Original Soundtrack 1,8.252252252252251,0.9440994418961496,111,9,33,51,15,1,2,0,0,0,0,454,207,8.3,0,0,0,0,3,2,29,92,59,22,False,2009-07-08,False,,2,1,20,303,11,0,21,1,0,0,0,59,0,0,0,0,91,1,0,0,0,27,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,6,2,2,1,0,5,14,6,10,11,9,4,2,3,18,13,17,15,13,11,1,2,7,4,3,3,4,5,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20,0,0,0,0,0,0,59,0,0,0,0,1,1,90,0,0,0,0,0,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,3,0,2,3,11,6,8,7,4,9,14,20,7,13,9,21,6,16,7,1,7,4,5,2,3,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T17:25:08Z
2459,2,ギャグマンガ日和3,搞笑漫画日和3,7.510565391205025,1.2217228896564991,1751,87,202,634,549,205,49,10,6,6,3,565,3231,7.7,12,9,6,18,80,296,904,1187,435,284,False,2008-03-17,False,TV,98,63,542,5489,81,2,278,3,3,0,2,431,3,1,0,3,1175,6,6,0,1,898,3,1,2,0,284,2,6,4,0,74,0,2,4,0,16,0,1,1,0,6,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,43,57,68,57,27,8,5,7,43,48,85,150,70,27,28,7,55,83,202,458,232,122,26,4,30,51,120,306,221,146,11,1,5,17,27,88,79,68,1,0,1,5,12,23,17,21,1,0,0,2,2,2,6,5,0,0,0,0,0,1,2,3,0,0,1,0,2,3,1,2,0,0,3,2,2,1,1,3,0,0,0,2,8,6,268,0,0,1,1,7,13,413,0,1,3,14,49,67,1053,0,0,4,20,53,52,775,0,0,4,3,15,23,251,0,0,1,0,5,8,66,0,0,1,0,1,3,13,0,0,0,0,0,0,6,0,0,0,0,1,1,7,0,0,0,0,1,0,11,129,24,49,35,27,11,9,179,31,69,50,47,28,31,390,74,192,119,161,113,138,256,46,123,118,147,81,133,67,11,45,42,50,27,54,21,5,10,8,11,10,15,5,1,2,0,3,4,3,0,0,0,3,0,1,2,1,0,2,2,4,0,0,3,2,5,2,0,0,0,2026-09-12T17:25:10Z
2460,2,ギャグマンガ日和2,搞笑漫画日和2,7.513646288209607,1.2121246195126063,1832,90,209,666,579,214,52,8,4,5,5,596,3308,7.7,13,8,6,15,73,320,935,1229,450,259,False,2006-08-05,False,TV,75,56,492,5635,80,1,257,0,2,0,2,446,4,0,0,2,1219,5,4,1,2,933,2,0,0,0,312,0,5,3,0,71,0,0,2,0,13,0,1,1,0,5,0,0,1,0,5,0,0,3,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,34,54,61,62,28,11,6,4,40,54,100,155,64,27,40,5,52,86,204,464,238,140,25,5,26,44,126,332,226,151,9,1,10,12,33,99,89,67,0,1,0,7,6,25,15,19,2,0,1,1,2,1,5,3,0,0,0,1,1,0,2,2,0,0,2,0,1,2,1,2,0,0,3,1,2,1,1,5,0,0,0,1,8,6,244,0,0,3,2,11,17,417,0,1,7,16,55,67,1083,0,0,4,15,46,70,800,0,0,3,5,25,30,257,0,0,0,0,7,6,60,0,0,2,0,0,2,11,0,0,0,0,0,0,6,0,0,0,0,1,1,6,0,0,0,0,1,0,12,123,22,44,36,19,7,8,175,32,72,53,51,35,32,390,65,191,129,179,113,162,247,45,130,116,168,93,136,67,11,47,39,60,34,62,18,2,10,15,10,6,12,4,1,2,0,2,3,3,0,2,0,1,0,1,2,1,1,0,3,3,0,0,3,0,6,3,0,1,0,2026-09-12T17:25:12Z
2461,2,ギャグマンガ日和,搞笑漫画日和,7.605688429217841,1.1861269674112556,3094,154,452,1105,959,320,69,17,6,8,4,405,6529,7.8,18,8,14,30,127,548,1674,2405,1120,585,False,2005-02-07,False,TV,431,183,1533,10317,348,3,553,20,10,2,3,1078,27,14,1,7,2360,20,23,2,1,1617,18,22,17,0,516,3,14,15,0,112,1,5,9,0,26,0,1,3,0,12,0,0,2,0,6,0,0,2,0,12,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,63,102,99,115,128,47,12,26,35,156,153,242,327,128,53,72,32,198,206,460,856,393,188,57,22,80,123,271,576,364,181,18,1,28,45,79,175,123,79,4,1,4,13,20,40,23,22,1,1,1,1,5,6,9,6,0,1,1,2,3,0,4,3,0,0,0,0,0,4,2,2,0,1,4,1,2,4,4,2,0,0,0,6,20,18,541,0,2,8,4,33,43,1030,1,2,15,34,135,138,2080,0,0,14,31,116,141,1372,0,0,6,6,44,42,450,0,0,3,0,4,16,104,0,0,1,0,2,5,22,0,0,0,0,0,0,14,0,0,0,0,0,2,6,0,0,0,0,1,0,17,280,34,101,61,57,19,33,462,81,168,120,116,71,102,824,135,365,237,327,193,324,491,88,220,212,254,150,259,148,20,86,68,88,46,92,38,3,13,13,20,18,22,13,1,5,1,4,0,6,4,2,0,1,3,1,3,0,0,1,3,3,0,1,8,2,4,3,0,1,0,2026-09-12T17:25:15Z
2462,2,ONE PIECE FILM STRONG WORLD,航海王：强者天下,7.132924335378323,1.0541183410283932,978,13,58,269,413,176,35,9,4,1,0,1563,1714,7.3,2,1,5,13,60,263,707,466,133,64,False,2009-12-12,False,剧场版,23,34,123,2974,20,1,64,0,0,0,0,133,0,0,0,1,465,0,0,1,2,703,1,1,2,3,263,0,0,0,0,59,0,0,1,0,12,0,0,1,0,4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,64,0,0,133,0,0,466,0,0,707,0,0,263,1,0,59,0,0,13,0,0,5,0,0,1,0,0,2,8,1,9,5,9,23,7,2,7,4,15,8,18,46,21,14,21,3,18,15,79,151,116,63,33,3,14,26,100,229,181,121,7,2,3,6,33,98,65,49,2,0,4,1,6,15,19,13,2,0,0,1,1,5,1,3,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,3,8,46,0,0,2,3,10,4,114,0,0,3,17,38,24,384,0,2,8,14,53,65,565,0,0,2,4,17,29,211,0,0,1,0,5,5,49,0,0,1,0,0,1,11,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,31,6,7,7,4,3,6,55,9,17,16,16,10,10,161,22,72,48,74,28,61,187,48,119,66,117,64,106,62,11,29,28,50,35,48,17,7,7,11,12,1,5,3,1,3,0,2,2,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2026-09-12T17:25:17Z
2463,2,デュラララ!!,无头骑士异闻录,7.797823218997362,1.0767183654073471,6064,277,1013,2770,1457,390,112,25,6,8,6,317,14280,7.9,14,12,14,60,234,914,3245,6156,2636,995,False,2010-01-07,False,TV,1813,509,6359,21211,1809,6,927,57,9,2,3,2532,84,20,0,26,5862,168,119,7,6,2981,89,140,35,5,765,26,81,42,0,164,6,25,39,0,41,1,1,17,0,10,0,0,4,0,12,0,0,0,0,10,0,0,4,0,101,894,0,196,2440,0,268,5888,0,98,3147,0,30,884,0,10,224,0,4,56,0,1,13,0,0,12,0,1,13,86,89,181,132,174,210,94,29,110,95,348,331,498,758,376,120,248,149,550,653,1045,2074,1033,404,162,55,230,347,594,1081,554,222,40,22,62,88,210,305,118,69,16,9,23,28,39,70,35,14,1,2,5,11,12,11,6,12,0,0,2,2,2,6,0,2,1,0,0,1,2,3,1,4,1,0,2,1,3,3,2,2,1,0,13,21,62,58,840,0,4,28,38,107,110,2349,0,4,51,96,414,366,5225,0,4,34,69,245,239,2654,0,0,9,14,62,54,775,0,0,4,7,8,13,202,0,0,0,0,5,6,49,0,0,0,0,1,2,11,0,0,0,1,1,0,10,0,0,0,0,1,1,12,451,59,142,83,118,55,87,962,160,455,300,322,173,264,2091,334,918,691,853,459,810,1039,177,435,325,485,267,517,306,50,112,126,116,83,121,71,12,26,20,33,27,45,18,3,7,7,9,4,12,7,0,0,2,2,1,2,5,0,1,1,2,2,1,5,1,3,2,0,1,2,2026-09-12T17:25:19Z
2464,2,荒川アンダー ザ ブリッジ,荒川爆笑团,7.397383086988127,1.1005089178202765,4127,99,320,1642,1407,480,120,36,11,5,7,905,8348,7.5,14,7,16,63,209,915,2650,3353,808,313,False,2010-04-04,False,TV,1039,476,3047,12962,848,1,297,9,3,4,1,769,27,9,3,4,3227,73,48,5,3,2493,57,82,18,1,789,17,56,53,1,159,2,13,35,1,39,1,4,19,0,9,0,1,6,0,5,0,0,2,0,11,0,0,3,1,12,300,0,14,794,0,41,3312,0,17,2633,0,6,909,0,5,204,0,2,61,0,1,15,0,0,7,0,1,13,24,22,52,32,65,73,31,14,36,27,94,105,142,261,106,37,168,55,226,257,566,1146,669,266,126,35,120,157,402,935,603,272,44,10,37,59,139,341,195,90,8,3,9,13,36,71,40,29,0,0,3,4,18,23,9,6,0,0,1,0,1,9,2,3,0,0,1,0,1,1,3,1,0,0,1,0,4,5,1,3,1,0,8,6,25,20,253,0,0,3,11,41,41,712,0,5,35,67,222,252,2772,0,2,30,65,211,209,2133,0,1,7,19,75,78,735,0,0,2,4,10,18,175,0,0,0,0,0,5,58,0,0,0,0,0,1,15,0,0,0,0,0,0,7,0,0,0,0,0,0,14,142,30,52,29,30,12,18,296,60,133,110,99,49,61,1036,195,541,424,492,264,401,734,137,384,331,402,228,434,280,51,127,116,146,70,125,70,9,28,22,38,12,30,20,4,10,9,7,6,7,5,1,3,0,2,0,5,2,1,0,2,1,0,1,3,1,5,1,0,2,2,2026-09-12T17:25:22Z
2469,2,エア・ギア,飞轮少年,6.5272108843537415,1.1827592450360578,294,2,7,45,101,93,33,8,4,1,0,4510,492,6.6,1,2,6,15,46,150,177,73,12,10,False,2006-04-04,False,TV,96,58,346,823,38,0,10,0,0,0,0,12,0,0,0,2,73,0,0,0,1,170,3,3,1,1,139,0,7,4,0,39,0,4,3,0,13,0,0,2,0,4,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,1,0,0,1,2,0,1,3,3,2,0,0,2,4,11,22,18,16,4,2,7,10,19,59,43,33,1,0,4,6,20,44,37,38,0,0,1,3,5,8,15,14,1,0,1,0,4,3,0,6,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,7,0,0,0,0,0,0,12,0,0,0,0,1,2,70,0,0,2,2,6,7,160,0,0,0,1,3,2,144,0,0,0,0,4,1,41,0,0,0,0,2,1,12,0,0,0,0,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6,0,4,0,0,0,0,4,2,2,1,1,0,2,23,2,10,7,13,7,11,62,5,29,11,25,15,30,42,10,17,21,15,15,30,18,2,4,5,5,1,11,3,0,1,2,2,3,4,3,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2026-09-12T17:25:25Z
