subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
29139,2,とらドラ! OVA「弁当の極意」,龙与虎OVA 便当的精髓,7.160159074475778,1.0691982673604985,2766,75,104,788,1206,466,96,17,6,3,5,1568,4622,7.3,7,4,9,24,149,698,1933,1401,212,185,False,2011-12-21,False,OVA,96,33,906,9073,73,4,182,1,2,0,0,210,2,0,0,4,1397,2,2,0,2,1931,0,0,2,1,694,0,3,1,0,146,0,1,2,0,24,0,0,0,0,9,0,0,0,0,4,0,0,0,0,6,0,0,1,0,0,185,0,0,212,0,0,1401,0,0,1933,0,0,698,0,0,149,0,0,24,0,0,9,0,0,4,0,0,7,6,5,14,22,44,56,28,10,11,2,8,25,42,74,35,15,48,10,44,77,226,539,298,159,102,11,31,71,228,752,484,254,25,3,15,18,79,232,187,139,14,0,4,6,19,45,31,30,1,0,1,0,3,8,5,6,2,0,0,0,0,3,2,2,0,0,0,0,0,1,1,2,0,0,0,1,1,1,3,1,0,0,0,7,19,17,142,1,0,4,6,7,23,171,0,1,8,41,119,120,1112,0,0,37,62,204,183,1447,1,1,8,18,78,63,529,0,4,2,7,10,16,110,0,0,0,1,5,2,16,0,0,1,0,2,0,6,0,0,0,0,1,1,2,0,0,0,0,1,1,5,70,17,32,18,19,11,18,54,13,45,33,33,12,22,363,87,255,208,243,103,142,440,114,342,279,314,198,246,172,50,117,103,113,65,78,42,8,28,16,29,11,15,3,0,5,3,6,2,5,3,1,2,2,0,0,1,1,1,1,0,0,0,1,3,0,1,1,1,0,1,2026-08-04T09:48:17Z
29143,4,レミニセンス,回忆录,7.017241379310345,1.2104627116184898,232,6,6,65,94,46,6,5,2,2,0,3238,439,7.1,1,2,3,9,23,71,168,127,23,12,False,2013-05-31,True,游戏,48,20,556,521,55,0,12,0,0,0,0,20,2,1,0,0,122,3,2,0,0,160,3,5,0,0,64,2,3,2,0,18,1,0,4,0,9,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,2,0,0,3,1,6,5,2,5,1,0,4,3,12,21,24,46,11,6,7,5,14,16,39,59,19,9,1,0,4,9,10,28,15,4,1,0,3,3,7,7,1,1,0,0,3,1,0,2,0,3,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,0,0,0,1,2,20,0,0,1,2,7,5,112,0,0,0,0,6,12,150,0,0,0,0,3,8,60,0,0,0,0,0,3,20,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,4,3,2,4,1,4,2,4,3,5,7,3,16,15,21,27,38,9,1,17,19,37,34,51,4,1,9,8,14,8,27,2,0,2,5,4,5,5,0,0,1,1,3,2,2,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2026-08-04T09:48:22Z
29213,2,鬼父 Re-born,鬼父 Re-born,6.451891891891892,1.403897736011246,925,21,21,139,278,289,115,38,10,6,8,4696,1375,6.6,12,7,11,48,146,415,426,224,37,49,False,2011-12-22,True,OVA,95,67,359,2555,50,2,46,0,2,1,2,36,0,1,0,3,222,0,0,2,1,420,2,3,1,2,409,2,1,3,0,141,1,1,3,0,47,0,0,1,0,10,0,0,1,0,7,0,0,0,0,8,0,0,4,0,11,38,0,7,30,0,59,165,0,46,380,0,27,388,0,8,138,0,1,47,0,0,11,0,0,7,0,3,9,1,1,1,3,9,18,10,6,1,1,2,3,5,13,9,3,5,1,7,19,23,85,60,24,14,5,13,22,37,149,110,76,7,3,10,14,39,117,134,91,1,2,2,5,7,37,55,37,0,0,1,1,1,12,18,15,0,0,1,0,0,2,2,6,0,0,0,0,0,1,3,3,1,0,1,0,0,0,2,8,0,0,0,0,0,2,47,0,0,0,0,2,3,32,0,0,1,2,8,7,206,0,0,2,8,18,23,375,0,0,1,5,23,32,354,0,0,0,0,9,11,126,0,0,0,0,4,5,39,0,0,0,0,0,1,10,0,0,0,0,0,1,6,0,0,1,0,0,0,11,18,3,5,7,5,6,5,9,0,4,9,6,5,4,35,8,35,38,58,24,26,63,7,70,64,86,55,81,39,9,67,78,90,36,96,17,2,24,35,25,12,31,5,3,7,7,11,6,9,0,1,1,2,4,1,2,1,0,1,2,1,0,2,1,0,2,3,3,2,1,2026-08-04T09:48:34Z
29258,4,妹びらいざー！,妹-锁-,5.29375,1.4517096601938007,160,1,0,4,18,57,46,19,7,2,6,10201,273,5.3,7,4,12,36,76,93,37,6,0,2,False,2012-08-31,True,游戏,26,16,177,364,19,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,35,2,0,0,0,87,2,4,0,0,76,0,0,0,0,33,0,0,3,0,11,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,3,5,4,11,10,3,1,1,1,7,9,26,31,11,7,2,1,4,13,13,26,8,9,0,0,3,5,9,12,4,3,1,0,1,0,2,4,3,1,0,0,0,0,1,3,0,0,0,1,0,0,1,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,1,1,35,0,0,0,1,8,8,76,0,0,0,2,8,10,56,0,0,0,0,1,5,30,0,0,0,1,0,1,10,0,0,0,0,1,0,3,0,0,0,0,1,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1,5,1,4,6,5,6,10,6,0,13,20,18,20,16,2,0,16,14,20,10,14,0,3,1,6,14,8,4,0,0,3,1,5,1,2,0,0,2,0,2,0,0,0,0,1,4,1,1,0,2026-08-04T09:48:40Z
29259,2,エウレカセブンAO,交响诗篇AO,6.125547445255474,1.5516428400967153,685,7,19,73,201,201,85,67,14,5,13,6356,1133,6.3,18,9,21,94,130,314,335,147,40,25,False,2012-04-12,False,TV,273,183,686,1416,260,1,13,10,0,2,1,24,14,1,1,4,105,29,8,5,2,275,28,25,7,1,271,11,19,13,0,117,3,3,7,0,78,0,2,14,0,18,0,0,3,0,7,0,0,2,0,12,0,1,5,0,11,14,2,13,25,1,29,117,1,46,288,3,19,292,0,4,126,0,5,89,0,2,19,0,0,9,0,4,14,3,4,3,6,1,5,1,2,3,4,2,2,7,11,7,4,9,4,9,10,22,41,26,26,9,6,8,18,28,103,97,66,3,3,14,10,39,77,93,75,2,0,6,4,12,38,38,30,2,1,4,4,10,29,25,19,0,0,2,0,3,8,3,5,1,0,0,0,1,1,3,3,1,0,0,0,1,6,5,5,0,0,0,0,0,0,25,0,0,0,0,1,0,39,0,0,0,1,0,1,145,0,0,0,5,5,1,324,0,0,0,1,6,8,299,0,0,0,1,4,7,118,0,0,0,1,2,3,88,0,0,0,0,0,1,20,0,0,0,0,0,1,8,0,0,0,0,0,0,18,8,2,1,6,6,0,2,8,2,4,4,13,6,3,24,3,13,10,51,19,27,63,8,38,38,82,36,70,42,7,28,45,65,41,86,31,6,12,12,18,16,35,13,5,9,13,23,11,20,4,0,0,1,5,4,7,2,0,1,0,1,0,5,3,0,2,1,5,1,6,2026-08-04T09:48:42Z
29307,2,境界線上のホライゾンII,境界线上的地平线 第二季,7.448860625331213,1.3137435538371969,1887,106,211,630,599,242,61,17,6,6,9,886,3288,7.5,14,8,12,29,104,405,999,1101,393,223,False,2012-07-07,False,TV,353,154,1445,5379,316,5,209,11,3,0,1,381,12,0,0,6,1063,25,12,1,10,952,22,20,5,4,382,10,7,6,0,94,1,2,7,0,27,0,1,1,0,9,0,0,3,0,5,0,0,3,0,8,1,0,5,0,10,213,0,11,382,0,19,1082,0,21,978,0,7,398,0,2,102,0,1,28,0,1,11,0,0,8,1,0,13,7,13,24,12,34,61,45,27,8,10,29,21,54,139,96,36,10,10,42,58,149,340,338,154,31,5,20,53,98,343,263,186,10,3,7,18,49,118,114,86,2,0,3,2,9,29,40,19,2,0,0,1,1,8,12,5,1,0,1,0,2,6,2,0,0,0,0,1,0,1,2,4,1,0,0,0,5,3,4,1,0,0,1,2,3,4,213,0,0,1,2,7,4,379,0,0,3,3,36,39,1020,0,0,6,14,50,52,877,0,0,2,6,14,22,361,0,0,1,0,5,5,93,0,0,0,1,2,0,26,0,0,0,1,1,0,10,0,0,0,0,0,1,7,0,0,1,0,0,0,13,49,10,28,18,59,21,38,76,12,43,55,86,55,66,242,46,142,131,215,111,214,249,46,122,109,169,91,213,122,15,60,36,57,35,80,27,4,11,13,14,9,26,7,3,1,1,7,4,6,7,0,1,1,1,0,2,2,0,0,1,1,2,2,1,2,3,3,1,1,3,2026-08-04T09:48:45Z
29315,2,武装中学生 バスケットアーミー,武装中学生,5.466321243523316,1.3155725089618882,193,1,1,4,31,66,51,23,13,2,1,8770,242,5.5,4,2,16,25,60,88,40,4,1,2,False,2011-12-22,False,WEB,42,39,146,374,25,0,2,0,0,0,0,1,0,0,0,0,3,1,0,0,0,33,2,5,0,0,82,2,2,2,0,56,0,2,2,0,22,0,0,3,0,14,0,0,2,0,2,0,0,0,0,3,0,0,1,0,0,2,0,1,0,0,0,4,0,11,29,0,16,72,0,12,48,0,5,20,0,2,14,0,0,2,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,4,10,12,13,0,0,3,3,4,16,33,29,1,0,1,2,1,9,20,26,0,0,0,1,1,5,7,11,0,0,1,0,0,7,3,5,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,40,0,0,0,0,1,0,87,0,0,0,0,1,2,57,0,0,0,0,0,1,24,0,0,0,0,0,1,15,0,0,0,0,0,0,2,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,2,1,2,7,13,7,8,17,3,11,12,13,9,23,5,0,10,5,17,5,18,1,0,2,5,3,6,8,2,0,1,1,7,1,4,0,0,1,0,1,0,0,1,0,0,0,1,0,2,2026-08-04T09:48:48Z
29323,2,謎の彼女X,谜样女友X,6.826952526799388,1.447628697079102,1306,34,61,309,453,287,86,39,16,7,14,2636,2360,7,22,14,24,60,141,461,810,568,147,113,False,2012-04-07,False,TV,413,400,1709,3335,444,3,106,6,1,0,1,136,9,1,1,3,525,27,11,5,2,739,32,27,12,4,387,15,31,28,1,106,2,5,28,0,31,3,4,22,1,11,1,1,11,1,6,0,0,8,0,6,2,0,14,0,5,108,1,6,140,0,13,555,1,24,785,0,18,443,0,11,130,0,11,49,0,6,18,0,4,10,0,12,10,16,10,12,13,14,28,10,10,9,10,18,14,20,38,28,10,46,15,39,39,77,161,125,66,43,8,48,43,76,239,208,145,15,6,14,28,34,136,133,95,10,1,6,6,12,41,43,22,3,2,0,6,6,16,16,11,1,1,0,1,3,6,5,7,2,0,0,1,2,4,4,1,1,1,2,2,0,7,7,2,0,0,5,5,11,8,84,0,0,4,2,15,12,114,1,1,11,26,55,52,422,0,0,7,30,81,76,616,0,0,5,11,48,30,367,0,0,3,10,8,4,116,0,0,0,1,1,5,53,0,0,0,0,3,0,21,0,0,0,1,2,0,11,0,0,0,0,0,1,21,33,5,20,11,24,9,11,32,4,19,23,35,12,22,82,31,89,72,115,73,106,124,39,104,112,167,90,174,69,20,77,60,87,61,87,32,2,25,21,19,22,20,8,2,7,6,23,6,8,6,0,2,2,3,4,7,5,0,2,0,4,3,0,4,1,1,5,5,4,2,2026-08-04T09:48:50Z
29340,4,To the Moon,去月球,7.666289592760181,1.3141052690775885,884,45,172,313,230,82,27,5,3,2,5,492,2659,7.9,7,3,5,10,53,212,558,936,669,206,False,2011-11-01,False,游戏,152,51,772,3424,124,1,205,0,1,0,1,659,6,3,1,5,920,7,8,1,1,545,1,9,3,0,208,0,2,2,0,51,0,0,2,0,8,0,0,2,0,5,0,0,0,0,3,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,41,46,35,40,24,3,2,39,64,172,135,142,92,18,7,54,50,233,171,219,174,22,13,25,28,112,103,125,132,29,4,13,8,40,35,55,52,5,4,2,1,11,8,14,12,1,4,0,0,3,0,4,3,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,4,0,1,0,0,1,8,18,14,165,0,0,7,10,54,48,550,0,0,9,17,65,73,772,0,0,5,7,32,55,459,0,0,2,5,13,26,166,0,0,1,0,2,5,45,0,0,0,0,0,0,10,0,0,0,1,1,1,2,0,0,0,0,0,0,3,0,0,0,0,0,1,6,44,6,34,26,30,17,49,119,27,93,73,112,80,165,125,23,116,117,178,129,248,57,21,60,70,97,91,162,29,7,23,22,37,27,67,2,0,6,8,11,10,16,0,0,0,1,3,2,4,1,1,0,0,1,1,1,0,0,0,0,1,0,2,1,0,1,0,3,0,2,2026-08-04T09:48:55Z
29366,2,三国演义,三国演义,7.160891089108911,1.008064117686043,404,4,15,136,162,67,17,2,0,0,1,1381,729,7.3,3,0,1,2,20,99,277,261,49,17,False,2009-08-01,False,TV,55,39,140,1324,44,0,17,0,0,0,0,49,0,0,0,2,255,3,2,1,0,270,3,3,1,0,96,0,1,2,1,17,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,17,0,0,49,0,0,261,0,0,277,0,0,99,0,0,20,0,0,2,0,0,1,0,0,0,0,0,3,1,1,0,2,7,2,1,3,3,1,4,7,8,19,5,2,19,7,8,12,42,96,51,26,13,1,6,9,41,93,68,46,6,1,1,1,4,30,27,29,0,0,0,0,1,6,4,9,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,4,11,0,0,1,1,8,10,29,0,0,8,12,33,32,176,0,0,2,9,29,39,198,0,0,2,3,6,8,80,0,0,0,0,0,2,18,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,2,1,2,1,16,4,7,7,4,4,7,68,15,36,30,44,22,46,59,14,52,45,36,21,50,23,3,15,11,15,10,22,2,0,5,4,3,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2026-08-04T09:48:57Z
29399,2,围棋少年,围棋少年,6.50936329588015,1.1719675056537353,534,5,9,65,210,170,50,16,5,2,2,4547,863,6.6,3,4,8,21,70,262,352,107,21,15,False,2005-07-28,False,TV,45,48,54,1794,23,0,15,0,0,0,0,21,0,0,0,0,107,0,0,0,1,349,1,2,0,1,255,0,2,5,0,68,0,0,2,0,20,0,0,1,0,6,0,0,2,0,3,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,5,1,3,0,0,1,3,5,7,4,1,5,0,2,3,16,36,26,19,7,0,2,10,42,136,99,56,7,1,3,5,27,88,68,63,2,0,0,1,3,19,20,25,0,0,0,0,1,4,8,8,0,0,0,2,0,1,2,3,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,12,0,0,0,1,1,2,17,0,0,2,3,6,8,88,0,0,2,5,15,29,301,0,0,2,6,14,22,218,0,0,1,1,3,9,56,0,0,0,0,0,2,19,0,0,0,0,0,2,6,0,0,0,0,0,0,4,0,0,0,0,1,0,2,3,2,2,1,3,3,1,6,0,6,2,3,2,2,26,7,18,13,14,7,22,85,24,51,45,47,38,62,55,11,52,32,46,21,45,17,2,12,14,12,5,8,6,1,5,2,2,1,4,2,0,3,2,1,0,0,0,1,2,0,0,0,1,1,0,2,0,0,0,0,2026-08-04T09:49:00Z
29400,2,围棋少年2,围棋少年2,5.655172413793103,1.3045242776442065,145,1,0,7,24,57,32,15,7,1,1,7725,231,5.8,3,1,7,19,53,88,40,14,2,4,False,2009-05-23,False,TV,15,39,27,429,2,0,4,0,0,0,0,2,0,0,0,0,14,0,0,0,0,40,0,0,0,0,87,0,0,1,0,50,0,2,1,0,17,0,0,2,0,6,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,7,1,3,1,0,2,0,1,15,11,10,1,0,1,1,10,25,27,23,4,0,0,2,3,15,13,16,0,0,1,0,2,6,4,6,0,0,0,0,0,2,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,13,0,0,0,2,1,4,33,0,0,1,0,4,8,75,0,0,1,3,5,2,42,0,0,0,0,0,5,14,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,4,1,2,1,1,0,5,8,2,7,9,3,6,5,12,5,15,9,20,8,19,9,5,9,6,9,4,11,2,0,4,2,4,1,6,0,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2026-08-04T09:49:01Z
29413,2,センコロール コネクト,CENCOROLL CONNECT,6.852233676975945,1.018127869064689,582,7,8,112,286,120,36,9,4,0,0,3030,753,6.9,1,0,6,11,41,158,353,159,10,14,False,2019-06-29,False,剧场版,51,19,901,1150,46,0,14,0,0,0,0,10,0,0,0,6,158,0,0,1,2,350,2,1,0,1,157,1,0,0,0,41,0,0,0,0,11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,10,0,0,159,7,0,346,4,0,154,0,0,41,0,0,11,0,0,6,0,0,0,0,0,1,1,2,0,0,1,4,5,1,0,0,0,0,0,6,2,2,4,1,5,6,19,39,56,29,5,5,7,6,22,101,109,98,2,0,4,3,8,28,52,61,0,1,0,0,3,6,10,21,1,0,0,0,1,3,2,4,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,0,0,0,0,0,1,9,0,0,1,2,9,8,139,0,0,2,3,15,21,312,0,0,0,2,7,10,139,0,0,0,0,1,6,34,0,0,0,0,1,1,9,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,3,1,5,0,1,3,2,1,0,3,12,3,13,12,26,19,74,21,5,29,28,74,55,141,8,6,14,15,26,24,65,3,0,4,1,10,5,18,1,0,1,2,3,2,2,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-08-04T09:49:03Z
29414,2,サカサマのパテマ,颠倒的帕特玛,7.247866894197952,1.0341831070977687,2344,28,145,815,893,357,78,20,5,3,0,1472,3524,7.3,1,3,6,28,116,518,1301,1259,222,70,False,2013-11-09,False,剧场版,133,29,1988,5386,155,1,70,0,0,0,0,222,0,0,0,6,1255,3,1,0,1,1292,4,3,2,0,510,2,3,3,1,115,0,1,0,1,27,0,0,1,0,6,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,70,1,0,221,1,0,1258,0,0,1301,1,0,517,0,0,116,1,0,27,0,0,6,0,0,3,0,0,1,4,1,3,4,13,21,12,12,3,1,12,16,24,82,56,28,27,14,47,72,150,456,334,159,31,16,30,46,132,438,367,241,23,0,8,22,63,172,142,88,5,1,1,3,11,39,31,25,2,0,2,3,2,10,6,3,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,2,7,2,58,0,0,2,2,6,8,204,1,0,10,14,58,72,1104,0,1,7,23,64,92,1114,0,0,8,8,30,46,426,0,0,2,1,10,12,91,0,0,0,2,4,2,20,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,1,0,14,6,10,4,10,8,18,34,6,27,22,45,32,56,202,42,162,157,215,176,305,169,52,152,149,244,164,371,76,20,52,49,116,77,128,19,4,10,16,25,16,26,1,1,4,2,8,2,10,0,0,1,0,2,0,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2026-08-04T09:49:06Z
29421,2,君と僕。2,少年同盟 2,7.714285714285714,1.1196625897424655,1029,52,145,442,282,83,16,5,0,1,3,340,2139,7.9,9,2,1,9,32,142,496,915,339,194,False,2012-04-02,False,TV,212,107,947,3002,289,3,165,27,2,0,2,312,22,5,0,4,834,62,18,1,1,462,20,8,6,0,122,4,11,5,0,25,1,2,4,0,6,0,0,3,0,0,0,0,1,0,2,0,0,0,0,6,0,0,3,0,23,171,0,19,320,0,55,860,0,18,478,1,5,136,0,1,31,0,1,8,0,1,0,0,0,2,0,0,9,7,22,46,23,37,35,15,9,6,6,48,53,56,91,55,24,23,23,105,94,155,283,142,90,9,2,33,36,73,150,113,80,3,3,9,6,15,45,34,27,3,1,0,2,6,5,10,5,0,0,1,0,1,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,0,2,0,2,0,0,0,1,4,2,187,0,0,1,0,4,5,329,0,0,2,8,20,22,863,0,0,2,2,18,11,463,0,0,0,2,3,6,131,0,0,2,1,0,0,29,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,9,41,8,26,46,53,12,8,66,11,46,66,89,36,25,193,32,108,154,225,101,102,117,23,58,63,99,52,84,41,5,18,15,15,14,34,9,2,1,4,8,3,5,3,0,0,1,0,1,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,2,1,1,1,0,0,2026-08-04T09:49:09Z
29426,2,坂道のアポロン,坂道上的阿波罗,7.394091415830546,1.0917694945932064,1794,39,149,696,626,209,46,17,8,4,0,970,3269,7.5,1,5,11,30,80,355,1064,1308,309,106,False,2012-04-12,False,TV,473,270,2235,4138,544,1,92,12,2,0,1,277,25,4,3,6,1182,85,28,13,2,953,56,37,18,2,298,16,22,19,0,61,1,2,16,0,26,0,1,3,0,8,1,0,2,0,5,0,0,0,0,0,0,1,0,1,8,97,0,20,289,0,71,1237,1,42,1021,1,17,337,0,6,74,0,3,27,0,1,10,0,0,5,0,0,1,6,7,15,11,19,31,9,8,5,11,45,30,45,88,60,25,40,29,111,96,192,435,261,144,24,14,68,71,145,334,252,156,6,7,17,31,42,106,71,75,2,0,2,11,9,22,17,17,2,1,1,2,7,7,5,5,0,0,0,1,1,4,2,3,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,2,4,1,98,0,0,0,2,8,11,288,0,0,7,12,30,52,1207,0,0,6,14,32,51,961,0,0,0,2,16,21,316,0,0,1,1,2,1,75,0,0,2,0,1,2,25,0,0,0,0,0,0,11,0,0,0,0,2,0,3,0,0,0,0,0,0,1,17,2,12,12,34,9,20,44,11,30,55,94,46,29,209,45,163,183,316,169,223,181,32,137,142,231,134,207,57,8,39,49,88,38,76,15,1,12,11,15,16,10,6,1,2,7,6,2,6,3,0,1,2,2,1,2,1,0,1,0,2,1,0,0,0,1,0,0,0,0,2026-08-04T09:49:12Z
29432,2,Aチャンネル+smile,A频道+smile,6.993911719939117,1.0482831124439838,657,12,22,146,295,147,30,1,2,0,2,2452,888,7,2,0,2,3,37,193,403,189,36,23,False,2012-03-21,False,OVA,67,39,449,1543,35,1,23,0,0,0,0,36,0,0,0,1,189,0,0,0,2,397,3,3,0,0,187,0,3,3,0,34,0,1,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,0,0,36,0,0,189,3,0,400,2,0,191,2,0,35,0,0,3,0,0,2,0,0,0,0,0,2,1,1,2,2,4,7,4,2,0,1,0,2,2,12,12,7,3,1,7,5,22,54,53,44,4,3,8,12,22,127,110,117,2,1,4,2,10,53,57,64,0,0,1,1,2,10,3,20,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,20,0,0,0,0,2,1,33,0,0,2,4,4,9,170,0,0,2,1,16,17,367,0,1,1,0,9,7,175,0,0,0,0,1,1,35,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,4,2,3,8,0,5,7,12,2,2,28,9,23,29,44,25,31,66,10,49,56,78,54,90,33,10,18,28,33,32,39,7,1,5,6,7,6,5,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2026-08-04T09:49:14Z
