subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
45317,2,魔法少女アイ,魔法少女爱,6.498360655737705,1.4443209083582782,305,8,10,38,103,95,33,10,1,2,5,4070,426,6.7,7,2,2,13,43,122,139,53,23,22,False,2003-08-25,True,OVA,85,52,431,758,57,0,21,1,0,0,0,23,0,0,0,0,50,1,1,1,0,134,0,4,1,0,118,2,0,2,0,40,1,0,2,0,13,0,0,0,0,1,1,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,1,5,3,4,1,2,5,2,4,4,4,1,2,2,3,2,6,17,12,9,3,1,3,1,20,34,38,39,2,2,4,2,13,30,33,36,0,0,2,1,2,9,18,11,0,0,0,0,0,2,5,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,4,0,0,0,1,2,1,18,0,0,0,0,2,2,19,0,0,0,1,0,4,48,0,0,0,2,9,5,123,0,0,0,1,11,10,100,0,0,0,0,2,4,37,0,0,0,0,0,0,13,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,2,1,2,4,8,1,4,2,0,4,4,6,1,6,2,1,7,6,8,10,19,6,3,25,20,25,20,40,5,1,30,13,31,16,26,2,0,9,5,9,5,13,0,2,1,2,2,3,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,3,2026-09-04T07:28:12Z
45336,2,Gravity Falls Season 1,怪诞小镇 第一季,7.735241502683363,1.1180865830294695,559,24,80,265,137,36,7,6,2,2,0,281,1267,8,4,2,2,6,15,59,263,573,231,112,False,2012-06-16,False,TV,118,84,780,2139,185,2,108,4,0,0,2,226,3,2,0,0,556,10,5,2,0,253,4,5,1,0,53,2,2,2,0,11,0,1,3,0,6,0,0,0,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,3,109,0,0,231,0,4,569,0,1,262,0,0,59,0,0,15,0,0,6,0,0,2,0,0,2,0,0,4,14,12,10,16,21,23,9,7,26,8,21,32,42,71,19,12,44,1,42,59,114,197,82,34,18,6,16,23,49,73,53,25,2,0,2,5,11,18,7,14,0,0,0,2,5,4,1,3,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,5,3,22,14,68,1,0,6,14,39,30,141,0,1,8,24,73,79,388,0,0,5,11,41,42,164,0,0,1,1,6,5,46,0,0,0,0,1,0,14,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,51,4,16,3,16,10,12,85,14,35,23,21,16,37,155,34,80,64,82,57,101,70,12,31,40,35,28,47,16,2,7,7,6,7,14,6,1,2,0,1,1,4,0,1,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,1,0,0,0,1,2026-09-04T07:28:19Z
45391,2,ドラゴンボールZ 激突!!100億パワーの戦士たち,龙珠Z 一百亿能量战士们,6.635193133047211,1.092289433865777,233,3,9,19,105,72,20,2,2,1,0,3830,354,6.7,0,2,2,2,26,108,158,38,13,5,False,1992-03-07,False,剧场版,12,13,49,680,6,0,5,0,0,0,0,13,0,0,0,1,38,0,0,0,0,158,0,0,0,0,107,0,0,1,0,26,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,2,1,0,4,0,5,2,0,0,2,5,10,8,11,17,1,1,4,6,44,43,42,7,0,1,2,8,21,29,40,0,0,0,0,2,3,7,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,2,10,0,0,2,1,0,1,34,0,1,5,6,12,16,118,0,0,0,3,11,15,79,0,0,0,0,1,4,21,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,0,0,0,6,0,2,1,3,1,0,15,0,5,3,3,2,10,32,8,18,20,25,21,34,21,3,18,13,15,9,29,4,0,4,2,5,2,9,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-09-04T07:28:26Z
45392,2,ドラゴンボールZ 極限バトル!!三大超サイヤ人,龙珠Z 极限之战！！三大超级赛亚人,6.453488372093023,1.2167147603297688,172,4,3,14,66,57,19,6,2,1,0,4924,255,6.5,0,1,2,7,27,88,99,23,3,5,False,1992-07-11,False,剧场版,10,13,42,482,7,0,5,0,0,0,0,3,0,0,0,2,23,0,0,0,0,99,0,0,0,0,87,0,0,1,0,27,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,5,6,9,8,1,1,5,4,22,24,34,7,0,2,1,7,18,26,27,3,0,0,0,0,3,7,14,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,3,0,0,0,1,0,2,20,0,0,2,5,7,8,77,0,0,2,2,5,13,66,0,0,0,2,1,3,21,0,0,0,0,1,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,8,0,4,1,2,2,6,23,5,11,11,12,18,19,15,3,14,10,17,4,25,4,0,6,2,4,4,7,1,0,0,0,2,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-09-04T07:28:28Z
45393,2,ドラゴンボールZ 燃えつきろ!!熱戦・烈戦・超激戦,龙珠Z 燃烧吧！热战、烈战、超激战,6.658730158730159,1.2257987251124371,252,6,8,31,101,75,24,3,2,1,1,3687,388,6.7,1,1,2,4,30,119,153,58,10,10,False,1993-03-06,False,剧场版,10,16,49,745,6,0,10,0,0,0,0,10,0,0,0,1,58,0,0,0,0,153,0,0,0,0,118,0,0,1,0,30,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,2,1,0,1,0,1,2,2,3,7,1,0,3,6,14,10,17,15,2,1,5,3,34,46,47,3,0,5,3,10,29,30,39,0,1,1,1,0,5,9,13,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,0,0,0,0,0,0,10,0,1,2,3,5,5,42,0,0,4,6,12,17,114,0,0,0,0,10,12,97,0,0,0,0,1,4,25,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,2,0,3,1,1,1,0,1,1,2,2,3,22,1,8,5,7,4,11,37,5,16,18,27,18,32,15,5,23,11,20,8,37,1,0,7,4,5,2,11,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2026-09-04T07:28:30Z
45394,2,ドラゴンボールZ 銀河ギリギリ!!ぶっちぎりの凄い奴,龙珠Z 银河最强战士,6.588235294117647,1.2009223675458678,170,2,7,17,73,46,18,4,2,1,0,4369,249,6.6,0,1,2,5,24,74,111,22,7,3,False,1993-07-10,False,剧场版,12,14,40,512,5,0,3,0,0,0,0,7,0,0,0,1,22,0,0,0,0,111,0,0,0,0,73,0,0,1,0,24,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,4,2,0,0,0,0,3,6,11,8,2,1,5,3,28,27,37,7,0,2,1,4,13,17,30,1,0,0,0,0,2,8,13,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,7,0,0,1,1,1,0,19,0,0,1,4,8,12,86,0,0,2,2,8,8,54,0,0,0,0,1,3,20,0,0,1,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,1,1,0,4,0,5,1,3,2,7,25,4,13,9,19,12,29,8,3,6,14,12,10,21,3,0,5,2,5,2,7,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-09-04T07:28:32Z
45395,2,ドラゴンボールZ 危険なふたり!超戦士はねむれない,龙珠Z 两人的危机,6.671171171171171,1.0717408073260146,222,5,5,23,98,65,23,2,1,0,0,3576,335,6.8,0,0,1,2,30,90,158,38,8,8,False,1994-03-12,False,剧场版,10,14,48,670,7,0,8,0,0,0,0,8,0,0,0,1,38,0,0,0,0,158,0,0,0,0,89,0,0,1,0,30,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,1,0,0,1,1,1,2,2,2,0,1,2,3,7,12,11,9,2,3,7,7,41,34,55,6,0,1,1,4,19,27,32,3,0,0,0,2,2,10,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0,1,6,0,1,0,1,2,2,32,0,0,1,4,16,21,116,0,0,3,1,10,13,63,0,0,1,1,1,6,21,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,2,0,2,1,1,1,1,16,0,4,1,4,4,9,35,9,17,21,24,23,29,11,3,16,11,14,6,29,3,0,5,4,7,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T07:28:34Z
45414,2,リコーダーとランドセル OAD,竖笛与双肩书包 OAD,6.35655737704918,1.0518903907959507,244,1,2,21,92,86,29,11,2,0,0,5266,321,6.4,0,0,2,11,38,111,124,27,3,5,False,2012-07-17,False,OVA,13,12,122,650,12,0,4,1,0,0,0,3,0,0,0,1,27,0,0,0,0,123,0,1,0,0,111,0,0,0,0,38,0,0,0,0,10,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,27,0,0,124,0,0,111,0,0,38,0,0,11,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,9,8,9,1,0,2,2,8,30,39,42,2,1,2,1,4,18,36,47,1,0,0,1,0,9,9,18,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,2,25,0,0,0,1,3,7,113,0,0,0,1,8,6,96,0,0,0,0,4,4,30,0,0,0,0,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,2,0,0,4,0,3,6,10,1,3,17,5,13,14,37,18,20,16,3,10,18,32,12,20,3,1,3,6,10,6,9,1,0,1,1,0,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T07:28:36Z
45619,6,Spider-Man 2,蜘蛛侠2,7.024539877300613,0.892717092192151,163,1,4,40,80,29,9,0,0,0,0,1712,425,7.1,0,0,2,2,15,67,205,110,15,9,False,2004-06-30,False,电影,2,2,10,766,2,0,9,0,0,0,0,15,0,0,0,0,110,0,0,0,0,204,0,0,1,0,67,0,0,0,0,14,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,0,0,0,3,1,3,1,4,3,0,0,14,7,17,17,29,23,2,1,20,5,39,35,57,41,7,1,3,2,10,15,22,10,3,2,0,0,1,1,4,6,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,0,0,0,3,11,0,0,6,1,10,6,87,0,0,4,9,15,19,158,0,1,0,1,3,6,56,0,0,0,0,0,2,13,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,2,3,1,0,0,4,1,6,17,4,15,14,14,10,36,20,12,41,17,32,25,58,8,0,11,11,11,9,17,0,1,1,1,6,0,6,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T07:28:51Z
45620,6,Spider-Man 3,蜘蛛侠3,6.706666666666667,0.9490111812946264,150,0,0,30,66,36,16,2,0,0,0,2365,400,6.8,0,2,4,4,30,89,186,64,12,9,False,2007-05-01,False,电影,4,1,16,728,1,0,9,0,0,0,0,12,0,0,0,0,64,0,0,0,0,185,0,1,0,0,89,0,0,0,0,29,0,0,1,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,0,0,0,1,2,3,3,1,2,0,0,8,5,8,6,21,14,1,1,18,3,41,34,53,32,4,1,10,3,10,17,23,19,5,2,1,1,3,5,6,9,5,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,1,0,0,2,0,9,0,0,5,0,6,4,49,0,1,3,8,11,20,143,0,0,2,3,7,7,70,0,0,0,0,0,3,27,0,0,0,0,0,1,3,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,5,1,0,4,1,2,0,0,1,4,12,3,8,7,9,7,18,20,5,36,22,31,21,51,7,4,16,12,16,10,24,1,1,3,3,9,4,9,0,0,0,0,3,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-04T07:28:53Z
45621,6,The Amazing Spider-Man,超凡蜘蛛侠,6.651612903225806,1.1837259294120996,155,3,1,26,62,44,14,3,1,0,1,2085,425,7,1,0,2,6,22,97,182,92,7,16,False,2012-07-03,False,电影,3,2,31,720,0,0,16,0,0,0,0,6,0,1,0,0,92,0,0,0,0,182,0,0,0,0,97,0,0,0,0,21,0,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,6,0,0,0,1,1,1,3,1,0,0,0,14,5,17,15,26,15,0,0,22,8,32,38,44,32,6,0,6,3,12,19,29,21,4,3,1,0,3,3,7,4,4,0,0,0,0,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,12,0,0,0,0,2,2,3,0,1,5,7,4,9,66,0,1,4,4,15,16,142,0,0,3,1,5,7,81,0,0,0,0,1,0,21,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,5,1,2,1,1,0,1,2,0,2,15,6,11,6,15,18,21,18,4,24,19,35,29,53,11,2,20,9,14,14,27,0,1,1,4,8,3,5,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-04T07:28:55Z
45624,2,マクロスFB7 銀河流魂 オレノウタヲキケ!,超时空要塞FB7 银河流魂,6.389763779527559,1.1812401494431948,254,3,5,24,87,93,26,12,3,1,0,5376,348,6.4,0,1,3,17,36,128,118,31,5,9,False,2012-10-20,False,剧场版,41,27,234,582,16,0,9,0,0,0,0,5,0,0,0,0,31,0,0,0,1,117,0,1,0,0,127,0,1,0,0,35,0,0,1,0,16,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,1,0,0,0,0,0,1,0,4,0,0,0,0,2,8,12,9,5,1,1,3,9,29,35,35,2,0,2,4,10,31,35,44,0,0,2,1,2,9,7,15,0,0,0,0,1,8,5,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,2,2,27,0,0,2,2,4,10,100,0,0,1,0,4,13,110,0,0,0,0,2,0,34,0,0,0,0,0,1,16,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,1,0,0,1,0,0,0,1,0,1,3,5,0,2,3,6,6,9,17,1,10,9,21,16,44,19,3,10,12,21,12,51,3,3,4,5,8,4,9,3,1,1,3,2,4,3,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-04T07:28:57Z
45706,2,ギルティクラウン ロストクリスマス an episode of port town,罪恶王冠 失落的圣诞节 an episode of port town,6.017643352236925,1.1583797829613738,1587,11,14,89,377,652,325,86,21,7,5,7418,2455,6.1,13,10,30,113,451,1035,584,152,25,42,False,2012-07-26,False,OVA,119,49,582,5021,90,4,41,1,0,0,0,25,0,0,0,0,150,0,2,0,1,581,0,2,1,1,1027,5,2,1,0,446,1,2,2,0,112,0,1,0,0,30,0,0,0,0,10,0,0,0,0,10,0,0,3,0,0,42,0,0,25,0,0,152,0,0,584,0,0,1035,0,0,451,0,0,113,0,0,30,0,0,10,0,0,13,3,4,4,3,8,7,8,5,1,3,4,2,0,6,5,4,4,2,6,8,19,51,45,17,20,5,9,24,71,211,153,91,41,6,24,34,106,352,289,183,14,5,9,9,45,148,127,94,5,0,1,3,12,23,32,37,1,0,2,1,2,6,10,8,1,0,0,0,0,2,3,4,0,1,0,0,2,6,3,1,0,0,2,1,7,1,31,0,0,1,0,0,1,23,0,0,2,2,13,10,125,0,0,3,12,37,34,498,0,2,9,18,84,99,823,0,0,2,13,34,34,368,0,0,1,3,8,7,94,0,0,1,0,4,2,23,0,0,0,0,1,0,9,0,0,0,0,1,0,12,19,3,5,5,5,0,5,10,3,7,1,2,1,1,42,11,21,22,24,9,23,155,27,93,81,103,60,65,258,57,164,143,196,102,115,93,28,78,62,92,40,58,26,9,20,17,14,12,15,9,0,2,10,5,1,3,2,1,0,2,3,0,2,5,1,1,1,2,2,1,2026-09-04T07:29:05Z
45810,2,Ice Age: Continental Drift,冰川时代4：大陆漂移,6.5237113402061855,1.0384140560138186,485,2,8,53,193,175,39,10,3,1,1,4464,741,6.6,2,1,4,13,55,246,306,93,12,9,False,2012-06-27,False,剧场版,20,14,66,1436,5,0,9,0,0,0,0,12,0,0,0,0,93,0,0,0,0,305,0,1,0,0,245,0,1,0,0,52,0,1,2,0,13,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,1,0,1,0,0,2,2,2,3,2,6,1,1,6,6,39,20,14,8,3,3,11,34,112,87,48,6,0,3,2,11,80,76,68,0,0,2,4,1,16,16,16,0,0,0,0,1,1,6,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,7,0,0,1,0,2,0,9,0,0,2,5,2,6,78,1,0,1,2,20,28,254,0,0,2,4,17,28,195,0,0,0,0,4,5,46,0,0,0,0,0,0,13,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,1,1,1,0,2,3,2,0,1,2,2,2,26,4,13,13,16,14,7,80,17,50,38,52,40,29,50,14,39,40,45,25,33,10,3,11,10,12,1,8,4,0,0,2,1,1,5,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2026-09-04T07:29:12Z
45812,2,Ice Age: Dawn of the Dinosaurs,冰川时代3：恐龙的黎明,6.67590618336887,1.0332817075450755,469,1,8,69,215,134,29,8,2,2,1,3861,707,6.7,1,2,3,12,42,197,323,111,11,5,False,2009-07-01,False,剧场版,15,13,49,1475,7,0,5,0,0,0,0,11,0,0,0,0,111,0,0,0,0,322,0,1,0,0,196,0,1,0,0,39,0,1,2,0,12,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,1,1,4,3,1,4,1,3,5,11,50,19,18,9,2,4,8,23,117,100,60,5,1,1,4,9,66,62,49,0,0,1,2,2,11,12,14,0,0,0,1,1,3,3,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,1,0,2,0,8,0,0,0,3,4,10,94,0,0,3,2,23,24,271,0,0,0,5,22,20,150,0,0,0,0,2,1,39,0,0,0,0,0,1,11,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,2,0,0,0,6,0,0,1,2,1,1,32,2,21,8,28,9,11,86,14,51,46,48,39,39,45,16,27,32,36,11,30,9,3,5,9,10,3,3,5,0,0,1,1,2,3,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2026-09-04T07:29:14Z
45842,2,変態王子と笑わない猫。,变态王子与不笑猫。,6.727712241345968,1.0510668885927756,5171,39,116,822,2288,1420,354,96,23,7,6,3275,10247,6.9,11,16,42,157,605,2611,4436,1867,288,214,False,2013-04-13,False,TV,861,597,2482,17535,1017,4,185,25,3,1,1,266,17,3,2,4,1752,94,12,9,5,4287,59,60,30,7,2441,48,69,53,1,514,7,21,63,0,124,0,6,27,0,33,0,0,9,0,14,0,0,2,1,8,1,0,2,1,22,191,1,14,273,0,64,1803,2,39,4395,1,45,2565,0,18,587,0,3,154,0,1,41,0,0,16,0,0,11,34,15,26,21,42,52,16,8,31,13,17,28,48,88,42,21,133,49,106,123,326,668,349,113,273,49,159,247,642,1744,969,353,172,21,68,120,362,971,616,281,27,6,17,22,80,237,132,84,2,0,5,7,19,64,36,24,2,0,1,5,5,14,8,7,0,0,0,1,3,7,4,1,1,0,0,1,1,2,5,1,0,0,7,10,22,20,155,0,0,8,8,26,25,221,1,3,21,62,189,172,1419,4,11,71,111,462,423,3354,1,7,44,79,218,217,2045,0,1,8,13,24,43,516,0,0,0,1,7,4,145,0,0,1,1,4,2,34,0,0,0,0,2,0,14,0,0,0,0,1,1,9,73,8,40,24,26,16,27,85,9,40,32,40,46,36,468,112,279,233,320,200,255,1088,222,672,556,734,474,690,685,122,412,284,386,263,459,157,37,71,75,121,54,90,42,10,23,18,28,14,22,16,1,6,4,4,4,7,2,3,3,0,4,2,2,6,0,1,1,0,1,2,2026-09-04T07:29:24Z
