subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
3997,2,ラーゼフォン 多元変奏曲,翼神传说 多元变奏曲,6.960122699386503,1.268400271502865,326,3,23,75,134,61,19,6,2,0,3,2258,440,7.1,3,0,2,6,24,77,174,111,35,8,False,2003-04-19,False,剧场版,35,20,307,679,24,0,8,0,0,0,0,35,0,0,0,1,111,0,0,0,1,170,1,3,0,0,76,0,1,0,0,24,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,1,0,0,1,3,5,10,8,8,3,0,3,3,14,37,30,21,3,0,1,7,8,49,55,51,1,0,1,3,3,17,21,31,0,0,0,2,4,5,5,8,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,7,0,0,0,0,0,0,35,0,0,0,0,4,7,100,0,0,0,3,4,7,160,0,0,1,0,2,3,71,0,0,0,0,1,1,22,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1,0,0,2,13,0,2,4,7,1,8,29,3,14,11,17,12,25,24,6,24,26,37,17,40,10,2,12,6,14,8,25,3,0,4,2,5,5,5,1,0,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2026-08-02T20:09:40Z
4009,4,刃鳴散らす,刃鸣散,6.87956204379562,1.3139142327846483,274,5,13,61,106,66,13,4,2,1,3,3936,550,7,5,3,3,12,26,111,213,134,33,10,False,2005-09-30,True,游戏,55,28,429,669,36,0,10,0,0,0,0,33,0,0,0,0,130,3,1,0,1,209,3,0,1,0,104,0,5,2,0,25,0,0,1,0,12,0,0,0,0,3,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,1,2,4,7,5,8,4,1,2,1,3,30,27,33,29,8,3,7,5,24,40,54,57,15,11,9,3,13,8,32,37,6,3,2,1,5,1,4,6,5,2,2,0,3,2,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,9,0,0,0,1,3,4,25,0,0,0,2,12,10,110,0,0,0,3,15,21,174,0,0,1,4,5,9,92,0,0,0,1,3,2,20,0,0,0,1,0,1,10,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,1,0,0,4,2,0,2,2,0,1,3,2,0,9,4,11,2,5,10,2,29,21,27,19,26,15,2,39,34,52,18,53,8,5,24,8,19,20,27,2,0,5,5,5,4,5,2,0,2,1,5,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,2,2,0,1,2026-08-02T20:09:42Z
4010,2,シグルイ,剑豪生死斗,7.71321961620469,1.1403886278622895,938,45,135,411,249,73,15,3,3,1,3,400,1703,7.8,4,3,6,8,25,115,415,711,293,123,False,2007-07-19,False,TV,208,87,2075,2455,200,7,119,4,0,0,2,287,3,2,1,4,693,9,7,2,2,395,7,9,4,0,110,1,1,3,0,24,0,0,1,0,6,0,1,1,0,3,0,0,3,0,2,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,16,10,15,33,13,15,14,12,21,23,51,82,59,31,32,5,44,50,76,194,177,133,21,4,13,27,44,113,112,81,8,2,0,6,13,34,27,25,0,1,0,2,3,6,10,3,1,0,0,2,1,2,0,2,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,3,8,12,12,88,0,1,4,7,20,19,242,0,0,8,14,49,59,581,1,1,6,9,34,43,321,0,0,3,3,10,12,87,0,0,0,0,0,3,22,0,0,1,0,1,2,4,0,0,0,0,1,0,5,0,0,0,1,1,0,1,0,0,0,0,0,1,3,45,4,19,16,18,6,15,64,13,44,39,49,18,66,140,19,96,79,134,73,170,74,20,45,52,69,54,101,28,6,16,14,15,9,27,6,1,3,2,5,1,7,1,0,2,1,1,1,2,1,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,2,1,0,2026-08-02T20:09:43Z
4012,3,again,again,7.924460431654676,1.0685390905356207,278,18,56,121,60,18,3,2,0,0,0,727,544,8.1,0,0,0,2,5,25,94,244,121,53,False,2009-06-03,False,,1,2,12,720,14,0,52,1,0,0,1,119,2,0,0,0,240,4,0,0,0,93,0,1,0,0,25,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,17,5,10,3,5,3,3,8,25,21,24,27,5,8,4,14,56,40,42,46,23,19,2,3,10,11,15,25,13,15,1,1,0,3,3,5,6,6,0,0,0,2,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,0,0,1,0,3,4,113,0,0,0,2,9,9,224,0,0,1,0,1,4,88,0,0,0,0,3,1,21,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,10,11,7,6,1,18,7,33,22,16,12,13,44,12,44,40,54,16,34,8,5,15,15,28,11,12,3,2,4,2,6,2,6,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T20:09:46Z
4014,2,ストレンヂア 無皇刃譚,异邦人 无皇刃谭,7.76843853820598,0.9564610957157623,3010,85,420,1521,765,166,34,11,4,4,0,363,5147,7.8,1,4,7,15,55,260,1207,2572,812,214,False,2007-09-29,False,剧场版,156,36,2191,7489,116,1,214,0,0,0,2,811,1,0,0,4,2558,6,6,2,1,1199,2,4,2,0,259,0,0,1,0,54,0,0,1,0,14,0,0,1,0,7,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,30,39,68,39,17,16,17,58,71,134,286,165,65,51,15,105,191,379,912,618,301,32,6,44,66,166,414,314,165,5,0,10,19,44,88,58,36,2,0,5,2,7,15,12,12,1,0,0,2,0,4,4,4,0,0,0,1,2,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,3,11,6,194,0,1,7,5,28,36,735,2,3,11,23,115,134,2284,0,0,8,19,70,77,1033,0,0,2,1,18,22,217,0,0,2,0,5,2,46,0,0,0,1,0,2,12,0,0,0,0,0,1,6,0,0,0,0,0,0,4,0,0,0,0,0,0,1,66,10,26,29,27,7,49,217,21,119,87,128,92,148,510,98,383,294,483,263,541,234,44,175,148,210,126,270,61,10,30,28,60,30,41,11,3,5,7,12,6,11,1,0,2,6,4,0,2,0,2,2,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,2026-08-02T20:09:49Z
4019,2,四畳半神話大系,四叠半神话大系,8.53607038123167,1.081579075749558,6820,1099,2754,2080,651,149,46,19,9,3,10,33,15422,8.6,20,12,12,39,104,341,1397,4362,6249,2886,False,2010-04-22,False,TV,1224,310,8129,21526,1680,19,2851,25,7,3,16,6122,89,34,4,25,4154,115,80,13,7,1268,50,65,14,0,273,9,31,28,1,77,4,7,16,0,26,0,0,13,0,10,0,1,1,0,9,1,1,1,0,16,0,0,4,0,1,2885,0,7,6242,1,9,4352,0,4,1393,0,2,339,0,1,103,0,0,39,0,0,12,0,0,12,0,0,20,189,120,372,342,544,864,347,108,340,216,697,684,1117,2007,884,304,183,90,433,453,811,1417,702,273,74,17,126,146,250,476,207,101,12,10,30,43,65,99,49,33,5,2,8,12,22,36,13,6,3,0,1,6,6,13,6,4,1,0,1,0,3,4,3,0,2,1,1,1,4,2,1,0,2,1,0,0,4,6,3,4,4,2,60,86,352,370,2012,3,2,76,193,670,705,4600,3,6,38,89,368,414,3444,0,3,16,41,92,125,1120,0,1,5,6,26,34,269,0,0,1,3,7,8,85,0,0,1,0,6,2,30,0,0,0,1,1,1,9,1,1,0,0,2,1,7,0,0,1,0,0,2,17,841,114,456,407,443,258,367,1381,260,995,940,1079,626,968,1009,169,583,581,793,457,770,330,37,227,183,252,112,256,86,17,49,39,62,34,54,37,6,13,16,9,8,15,14,1,4,6,1,5,8,3,2,3,2,1,0,1,4,1,2,0,1,1,3,9,0,6,1,4,0,0,2026-08-02T20:09:53Z
4020,2,GIANT KILLING,逆转监督,7.199460916442049,1.1436451537477892,371,9,21,125,127,65,21,1,1,0,1,1651,642,7.3,3,0,2,5,31,103,207,233,39,19,False,2010-04-04,False,TV,121,100,432,782,77,0,18,0,0,1,0,37,0,2,0,1,212,12,7,2,0,176,9,14,8,1,80,5,8,10,0,20,2,4,5,0,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,19,0,0,39,0,10,223,0,10,197,0,9,94,0,4,27,0,1,4,0,0,2,0,0,0,0,0,3,1,1,1,0,5,10,0,1,0,0,2,3,6,18,7,3,7,4,15,10,35,74,54,34,4,4,6,19,19,57,54,44,4,0,3,5,14,32,25,20,1,0,2,2,4,8,6,8,1,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,17,0,0,0,1,2,1,35,0,0,2,2,5,9,215,0,0,1,1,8,6,191,0,1,1,1,4,3,93,0,0,0,0,0,2,29,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,6,1,0,1,1,6,2,8,5,9,1,8,60,7,38,29,46,22,31,46,9,28,27,34,16,47,25,2,19,14,18,5,20,9,0,3,5,4,0,10,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2026-08-02T20:09:54Z
4021,2,Canvas2 〜虹色のスケッチ〜,七彩的素描,6.4822695035460995,1.2943019525555524,282,4,8,35,97,93,32,6,3,2,2,4576,412,6.6,2,2,4,14,43,122,146,56,13,10,False,2005-10-02,False,TV,78,40,519,675,67,3,10,0,0,0,0,13,0,0,0,3,54,1,1,0,0,141,1,4,0,0,118,0,3,1,0,41,0,0,2,1,11,1,0,2,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,1,0,1,0,1,2,3,6,0,0,1,6,0,6,23,9,11,5,0,7,8,11,33,41,41,5,1,4,2,8,27,32,43,1,0,1,0,3,7,13,18,0,0,2,2,1,3,2,4,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13,0,0,0,0,0,1,55,0,0,3,1,4,7,131,0,0,3,2,3,7,107,0,0,1,0,1,2,39,0,0,0,0,0,3,11,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,1,1,3,2,2,4,0,1,2,2,0,4,18,2,6,5,8,5,12,28,9,25,23,22,11,28,29,4,14,9,15,15,36,12,3,5,5,6,0,12,2,0,2,2,4,0,4,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2026-08-02T20:09:56Z
4022,4,Rewrite,Rewrite,8.394694533762058,1.2472493800419933,1244,215,428,364,158,55,14,2,2,3,3,59,5218,8.6,10,11,9,11,44,148,544,1368,1914,1159,False,2011-06-24,False,游戏,521,122,3130,6271,684,4,1115,35,8,1,7,1843,51,18,2,11,1258,62,42,6,2,485,18,36,5,0,119,5,14,10,0,34,3,4,3,0,9,0,1,1,0,7,0,1,1,0,7,1,1,2,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,185,338,202,207,113,10,6,142,200,561,376,344,244,33,14,89,97,383,267,292,199,33,8,26,30,162,94,104,92,24,12,3,10,35,32,30,27,9,2,4,1,13,8,8,6,3,1,2,1,2,1,3,2,0,0,1,1,0,1,2,2,1,1,2,2,0,3,3,1,0,0,0,1,5,0,4,0,0,0,0,1,15,38,141,120,844,1,1,24,43,159,188,1498,1,3,16,36,121,130,1061,1,1,2,8,41,39,452,0,0,0,3,11,13,121,0,0,1,2,3,0,38,0,0,0,1,2,0,8,0,0,0,0,2,0,7,0,0,0,0,2,1,8,0,0,0,0,1,1,8,318,48,212,166,174,96,145,389,74,309,286,331,218,307,297,47,206,180,242,153,243,138,20,75,55,91,54,111,38,4,25,19,24,18,20,8,2,3,7,6,4,14,3,0,1,1,2,2,2,2,0,1,1,2,2,1,1,0,0,6,1,1,2,3,0,1,2,2,0,2,2026-08-02T20:09:58Z
4025,2,ドクタースランプ,阿拉蕾,7.32345013477089,1.2918842502240946,371,9,46,117,127,48,15,2,4,2,1,1029,634,7.5,1,2,4,3,21,77,212,195,88,31,False,1997-11-26,False,TV,104,46,251,1084,38,0,29,1,1,0,0,84,1,2,1,0,186,3,5,1,1,200,1,8,3,0,74,0,2,1,0,17,0,2,2,0,3,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,4,7,2,2,1,0,5,10,14,33,13,12,4,1,12,16,24,61,44,33,6,0,6,8,36,64,50,42,1,0,2,5,12,23,13,21,0,0,0,0,1,9,6,5,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30,0,0,1,1,2,2,82,1,0,1,1,8,6,178,0,1,2,2,6,7,194,0,1,0,0,1,1,74,0,0,0,0,2,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,17,2,3,3,4,0,2,36,6,19,12,9,3,3,65,8,43,19,29,13,18,82,10,27,17,31,14,31,33,3,13,5,14,4,5,5,1,0,3,9,1,2,2,0,0,0,1,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-02T20:09:59Z
4028,2,ねこぢる草,猫汤,7.416289592760181,1.2245890310360068,1547,49,177,537,525,186,44,13,6,3,7,887,2510,7.5,10,3,11,20,62,290,797,866,337,114,False,2001-02-21,False,OVA,92,29,1380,3930,75,1,112,0,2,0,1,337,0,0,0,2,857,5,2,2,4,796,1,0,0,0,289,0,0,1,0,60,0,0,2,0,20,0,0,0,0,11,0,0,0,0,2,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,16,26,32,18,6,13,8,25,35,56,107,59,34,22,6,42,53,132,286,194,131,20,4,21,44,119,254,199,136,11,3,9,14,34,92,73,54,1,0,2,3,6,30,6,14,0,0,0,2,1,8,6,3,1,0,1,0,2,4,1,2,0,0,0,0,0,2,1,0,0,0,1,0,2,2,1,4,0,0,0,3,4,3,104,0,0,6,6,16,16,293,0,0,5,15,49,65,732,0,0,3,16,63,59,656,1,0,3,7,27,33,219,0,0,1,0,7,6,48,0,0,0,0,2,1,17,0,0,0,0,2,0,9,0,0,0,0,0,0,3,0,0,0,0,3,0,7,42,3,16,11,15,10,17,100,12,51,39,67,20,48,167,41,161,124,191,69,113,155,25,115,106,152,91,153,61,6,43,56,50,25,49,12,5,8,7,15,5,10,3,0,3,2,7,3,2,3,0,2,0,0,2,4,2,0,0,0,0,0,1,0,1,0,4,3,1,1,2026-08-02T20:10:01Z
4035,2,BECK,摇滚新乐团,7.588092345078979,1.3067556520333983,823,48,115,300,249,69,25,9,2,0,6,541,1506,7.7,6,1,6,16,35,108,411,576,239,108,False,2004-10-06,False,TV,255,99,2698,1988,354,3,105,3,0,0,0,233,5,1,0,5,539,25,11,1,2,387,11,10,3,1,97,4,5,2,0,25,1,3,6,0,12,1,0,3,0,5,0,0,1,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,14,14,15,26,18,12,14,7,21,26,38,69,41,23,27,15,44,44,85,185,110,66,13,2,28,32,50,109,104,73,2,2,3,8,14,32,20,27,0,0,1,3,5,12,9,5,2,0,1,0,1,4,1,7,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,2,2,10,12,82,0,1,2,7,25,29,175,0,0,9,15,58,81,413,0,0,3,16,37,49,306,1,0,1,1,10,9,86,0,0,0,1,5,3,26,0,0,2,0,1,1,12,0,0,0,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,5,37,6,16,11,14,3,21,45,12,37,31,44,18,52,95,28,73,73,117,70,120,66,7,49,44,72,57,116,15,0,5,16,21,17,34,8,1,3,3,5,5,10,4,0,2,2,2,0,6,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,1,2026-08-02T20:10:03Z
4036,3,Asterisk,Asterisk,8.176100628930818,1.1189313814594257,159,14,51,60,22,8,3,1,0,0,0,385,351,8.3,0,0,0,1,5,17,41,121,130,36,False,2010-01-29,False,,3,1,34,501,15,0,32,4,0,0,0,129,1,0,0,1,119,2,0,0,0,41,0,0,0,0,17,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,4,6,5,3,2,3,11,40,16,35,15,6,4,3,7,25,20,32,12,8,14,2,0,7,8,5,8,6,5,2,2,1,3,2,3,1,3,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,32,0,0,0,1,6,8,115,0,0,0,0,4,5,112,0,0,0,0,1,5,35,0,0,0,0,3,0,14,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,9,5,5,5,6,11,6,19,24,29,17,24,9,2,16,17,29,13,35,2,1,2,4,14,6,12,2,2,2,1,4,1,5,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T20:10:04Z
4038,2,Les triplettes de Belleville,疯狂约会美丽都,7.732860520094563,1.1697661348887605,423,25,63,182,100,42,7,1,2,0,1,410,661,7.9,1,1,3,1,9,53,146,281,116,50,False,2003-06-11,False,剧场版,40,38,483,958,26,0,49,0,1,0,0,115,1,0,0,1,279,0,2,0,0,144,0,1,1,0,52,0,0,1,0,9,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,16,12,7,5,1,1,15,7,22,37,24,9,5,3,7,16,40,97,53,60,4,0,9,6,16,42,36,33,0,1,0,3,6,10,14,19,1,0,1,0,0,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,48,0,0,0,1,2,2,111,0,0,3,2,13,10,253,0,0,0,5,4,11,126,0,0,0,0,0,8,45,0,0,0,1,1,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17,2,7,2,8,4,10,28,5,11,18,15,15,24,61,4,33,38,59,29,57,19,0,15,18,30,24,40,7,1,5,4,13,6,17,1,0,0,0,2,2,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-08-02T20:10:06Z
4040,2,人形草紙 あやつり左近,傀儡师左近,6.5606060606060606,1.1563892062480112,132,1,4,15,55,38,14,3,1,1,0,4096,202,6.6,0,1,4,4,20,52,83,31,5,2,False,1999-10-08,False,TV,52,37,197,290,21,0,2,0,0,0,0,4,0,1,0,0,28,2,1,0,0,73,2,6,2,0,44,1,2,5,0,16,0,3,1,0,2,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,0,2,1,2,9,11,3,3,0,0,4,2,14,24,28,11,0,0,2,4,7,12,10,17,1,0,1,2,2,3,4,7,0,0,0,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,0,0,0,0,1,0,30,0,0,0,0,0,5,78,0,0,0,1,1,0,50,0,0,1,0,0,2,17,0,0,0,0,0,0,4,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,14,1,7,2,1,4,2,19,8,9,6,14,9,18,11,1,7,7,12,4,10,4,1,3,3,4,1,4,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T20:10:07Z
4041,2,立喰師列伝,立食师列传,6.825396825396825,1.6358065098805847,252,10,21,53,75,53,22,9,4,1,4,2827,317,6.9,4,1,5,9,24,67,94,70,29,14,False,2006-04-08,False,剧场版,20,25,368,451,17,0,14,0,0,0,0,29,0,0,0,0,69,0,1,0,0,94,0,0,0,0,67,0,0,0,0,22,0,0,2,0,9,0,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,3,3,3,0,0,1,1,10,6,8,0,0,3,3,6,17,25,16,3,0,2,3,5,19,30,32,3,0,0,2,3,14,17,28,0,0,0,0,0,5,6,13,0,0,0,0,0,0,3,6,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,14,0,0,1,0,1,0,27,0,0,0,0,5,2,63,0,0,2,1,3,7,81,0,0,2,1,5,6,53,0,0,0,0,3,3,18,0,0,0,0,0,1,8,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,4,1,0,2,6,5,2,2,3,4,2,11,5,3,1,11,16,11,23,9,0,12,9,18,19,27,6,1,8,8,10,10,24,1,1,2,3,3,2,12,0,0,0,3,0,2,4,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,2026-08-02T20:10:09Z
4042,2,御先祖様万々歳!,祖先大人万万岁,7.88433734939759,1.3248761640435704,830,61,185,343,156,49,18,5,8,0,5,298,1108,7.9,6,2,10,6,22,66,195,437,269,95,False,1989-08-05,False,OVA,89,50,1068,1510,114,2,95,0,0,0,0,263,3,3,0,2,431,3,3,0,1,191,2,1,1,1,65,1,0,0,0,22,0,0,0,0,5,0,0,1,0,10,0,0,0,0,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,18,27,25,14,7,3,17,14,26,62,84,56,12,3,7,22,41,127,132,93,7,1,1,1,13,54,67,51,1,0,3,6,4,11,19,22,1,0,0,0,1,7,4,9,0,0,0,1,0,2,1,2,1,1,0,0,0,4,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,1,7,7,80,0,0,2,1,17,21,228,0,1,2,8,23,44,359,0,0,6,1,18,24,146,0,0,0,0,6,6,54,0,0,0,0,1,0,21,0,0,0,0,1,0,5,0,0,1,0,1,1,7,0,0,0,0,2,0,0,0,0,0,0,1,0,5,18,4,20,11,16,9,17,27,2,26,45,58,38,73,42,9,40,53,103,75,115,22,1,29,17,46,30,50,3,1,9,7,13,9,24,2,0,3,3,3,5,6,1,0,0,0,2,0,3,1,1,0,2,0,0,6,0,0,1,0,1,0,0,2,0,0,2,0,0,2,2026-08-02T20:10:10Z
