subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
793,2,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,8.223611274914495,1.1494130050822315,8479,926,2562,3259,1258,326,75,30,15,8,20,81,22216,8.3,60,16,35,74,197,853,2975,7785,6902,3319,False,2006-10-05,False,TV,1167,395,5748,34376,1461,26,3293,18,6,2,12,6846,30,17,9,22,7665,56,48,16,6,2851,46,60,18,0,759,14,54,26,0,169,1,8,19,0,62,1,3,8,0,29,0,0,6,0,14,1,0,1,0,49,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,226,566,441,565,819,365,111,370,189,909,878,1293,2064,913,286,439,135,781,887,1469,2535,1125,414,171,41,308,382,568,948,414,143,61,12,106,110,184,239,100,41,15,3,23,29,44,50,23,10,3,1,16,7,13,20,8,6,3,4,2,4,6,5,6,5,1,0,3,0,2,6,1,3,4,2,9,11,9,12,6,7,3,3,73,113,352,333,2442,3,6,111,206,701,636,5239,8,11,136,224,718,729,5959,3,2,61,101,270,260,2278,0,0,23,32,80,65,653,1,0,7,6,20,14,149,0,1,0,3,9,3,58,0,0,1,2,5,5,22,0,1,0,0,3,0,12,0,0,2,2,6,6,44,1522,166,458,285,361,195,332,2581,367,1061,726,874,469,824,2670,409,1181,855,1039,577,1054,1061,143,395,317,414,230,415,342,42,124,83,104,53,105,81,10,28,24,17,8,29,29,3,10,7,8,6,11,14,1,6,3,6,3,2,8,0,2,3,2,0,1,32,4,12,2,5,1,4,2026-07-29T09:59:18Z
794,2,電脳コイル,电脑线圈,8.049282824567856,1.1105492515543622,2719,178,753,1109,482,135,42,11,4,2,3,186,4814,8.1,6,3,8,17,69,240,839,1903,1352,377,False,2007-05-12,False,TV,905,203,6443,6243,912,3,364,11,2,0,3,1290,42,20,0,14,1768,66,66,3,8,755,29,41,14,1,191,14,25,10,0,50,1,10,8,0,11,0,0,6,0,4,0,1,3,0,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,47,37,67,121,52,34,31,29,94,111,203,455,292,137,44,25,110,148,263,635,444,234,30,9,47,80,107,273,197,96,5,2,11,15,44,78,56,29,3,0,7,6,12,22,6,13,0,1,0,0,4,5,3,4,0,0,1,0,1,3,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,4,1,0,0,0,1,2,8,13,353,1,0,7,12,44,43,1245,1,0,9,23,83,102,1685,0,1,10,14,43,59,712,1,0,1,2,8,15,213,0,0,2,1,2,5,59,0,0,0,0,1,1,15,0,0,0,0,0,1,7,0,0,0,1,0,0,2,0,0,0,0,0,1,5,104,21,52,46,67,30,57,303,48,181,170,231,140,279,379,66,253,233,333,211,428,140,33,106,120,161,80,199,50,8,34,21,44,25,58,17,1,2,10,16,5,18,2,0,3,1,5,0,6,2,2,1,0,1,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,3,2026-07-29T09:59:21Z
798,2,sola,sola,7.0947847682119205,1.1948590013660507,2416,64,160,617,916,497,115,29,7,8,3,1843,4154,7.2,4,9,13,52,204,756,1516,1137,312,151,False,2007-04-06,False,TV,433,129,2535,6315,397,1,147,3,1,0,0,307,4,1,0,7,1108,12,17,0,7,1470,16,27,3,2,721,5,15,15,0,192,1,7,4,0,50,0,0,2,0,9,0,0,4,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,10,21,28,52,16,5,10,13,27,30,44,97,64,27,27,26,75,95,175,379,252,108,42,15,56,85,206,541,377,194,29,5,23,41,85,279,165,129,12,3,4,11,26,69,49,30,2,1,2,4,8,20,11,4,1,0,1,2,1,3,3,2,0,0,0,1,0,3,2,3,0,0,0,0,1,1,1,1,0,0,1,4,6,8,132,0,1,4,5,6,13,283,0,0,8,19,51,58,1001,0,0,6,29,76,100,1305,0,0,9,18,47,52,630,0,0,2,6,14,8,174,0,0,1,1,3,1,46,0,0,0,0,2,2,9,0,0,0,0,0,2,7,0,0,0,0,0,0,4,62,10,32,14,16,10,7,106,17,53,39,32,22,43,315,78,203,141,161,102,137,362,76,234,203,238,144,259,179,30,128,90,108,78,143,62,6,26,22,29,16,43,17,1,13,5,8,4,4,4,0,2,2,3,2,0,2,0,2,1,1,1,2,1,0,2,0,1,0,0,2026-07-29T09:59:24Z
799,2,ef - a tale of memories.,悠久之翼,7.880656258269384,1.140230657352272,3779,252,734,1609,833,259,61,13,8,7,3,291,7000,7.9,9,13,13,29,120,472,1497,2842,1411,594,False,2007-10-06,False,TV,793,160,5728,10439,825,7,581,9,3,1,2,1392,12,7,0,22,2781,29,30,2,8,1435,24,34,4,2,436,3,24,9,0,103,1,6,10,0,26,0,1,2,0,12,0,0,1,0,10,1,0,2,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,66,66,116,184,83,30,39,36,131,116,228,478,267,116,113,39,140,229,404,1002,607,308,59,17,73,112,229,526,302,179,23,2,24,37,67,163,105,51,4,0,8,6,24,35,23,20,2,0,3,4,3,14,1,2,1,1,0,0,1,3,4,3,0,2,1,1,2,2,3,2,0,0,1,1,1,3,1,2,0,1,3,15,33,37,505,0,0,8,28,100,99,1176,2,2,28,64,218,224,2304,2,0,15,34,106,111,1229,1,1,10,6,29,43,382,0,0,3,0,11,11,95,0,0,1,2,0,2,24,0,0,0,1,1,1,10,0,0,0,0,2,0,11,0,0,0,0,0,1,8,231,34,97,58,64,40,70,419,71,216,221,193,109,182,706,140,467,378,451,245,455,419,70,231,176,230,155,216,152,23,55,43,79,37,83,32,7,19,18,14,14,16,7,1,7,2,4,2,6,6,1,1,0,3,0,2,3,2,1,2,2,3,0,2,0,2,0,1,2,2,2026-07-29T09:59:26Z
800,1,灼眼のシャナ,灼眼的夏娜,7.318518518518519,1.2975866593588088,135,4,11,51,46,14,3,3,2,1,0,1718,569,7.6,1,1,2,6,13,60,153,219,72,42,False,2002-11-25,False,小说,85,37,246,740,107,2,41,1,0,0,0,54,14,3,1,3,185,22,12,0,2,129,10,10,4,0,44,4,7,5,1,11,1,1,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,18,3,2,1,0,1,9,16,23,11,5,6,1,1,16,35,76,29,25,22,8,8,12,21,52,18,16,19,6,9,4,11,19,8,10,5,1,2,1,4,3,2,0,2,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,39,0,0,0,4,2,4,62,0,0,1,4,15,9,190,0,1,2,3,1,6,140,0,0,0,2,0,6,52,0,0,0,0,0,1,12,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,4,12,3,1,1,8,29,4,13,4,7,3,12,66,10,50,22,23,19,29,34,9,25,18,23,12,32,22,5,10,10,7,3,3,6,0,3,0,3,1,0,3,1,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-07-29T09:59:28Z
804,2,機動戦士ガンダム0083 STARDUST MEMORY,机动战士高达0083 星尘的回忆,6.531390134529148,1.7344615768005474,1338,28,81,262,432,253,121,77,36,23,25,4249,2380,6.7,35,33,53,135,202,449,726,509,166,72,False,1991-05-22,False,OVA,85,52,647,3370,142,0,71,1,0,0,0,165,0,1,0,1,499,6,3,1,1,716,7,2,1,1,442,1,5,1,0,195,1,4,2,0,133,2,0,0,0,49,0,1,3,0,32,0,0,1,0,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,8,15,18,9,6,2,8,17,14,25,55,32,13,12,4,27,50,81,174,111,50,27,5,40,45,110,221,170,108,24,6,22,36,66,139,94,62,11,2,15,11,22,63,44,34,12,2,6,8,21,34,28,24,3,2,3,3,7,13,15,7,3,1,0,2,3,8,7,9,2,0,4,1,5,7,8,8,0,0,1,1,2,2,66,0,0,0,0,3,5,158,0,0,4,7,15,21,462,0,0,10,14,44,47,611,2,0,5,14,50,42,336,0,0,2,5,25,31,139,0,0,2,7,19,22,85,0,0,1,1,8,11,32,0,0,1,1,7,6,18,0,0,1,1,5,5,23,24,8,9,9,15,2,5,70,5,24,14,16,15,22,152,20,75,40,84,53,85,155,26,79,86,123,77,180,84,13,57,52,78,56,109,33,7,21,22,39,39,41,20,2,20,14,18,25,36,5,1,9,12,8,7,11,6,1,1,8,4,6,7,9,0,2,3,7,3,11,2026-07-29T09:59:32Z
805,2,瀬戸の花嫁,濑户的花嫁,7.328033183546491,1.1390829764521686,2893,65,243,1056,965,406,118,26,6,4,4,1154,5350,7.4,8,8,16,40,190,728,1712,1980,491,177,False,2007-04-01,False,TV,884,412,2829,8696,700,4,172,4,1,0,2,482,6,3,0,6,1921,31,27,1,9,1578,41,74,20,0,634,9,42,43,0,135,1,12,42,0,28,0,0,12,0,9,0,0,7,0,5,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,15,15,34,53,27,14,17,9,29,30,87,184,87,48,87,19,74,103,287,727,482,201,63,8,48,83,248,616,415,232,31,4,13,51,88,271,166,104,11,0,4,12,27,52,52,32,0,0,1,2,6,19,7,5,0,0,1,1,5,4,2,3,1,0,0,1,2,1,0,3,0,0,0,2,1,2,2,1,0,0,1,10,18,8,140,0,0,6,11,34,19,421,2,3,29,48,131,160,1607,0,0,19,39,134,108,1413,1,1,8,14,57,57,590,0,1,3,5,12,12,157,0,0,0,2,5,3,30,0,0,0,1,0,1,14,0,0,1,0,1,0,6,0,0,0,0,0,0,8,54,15,37,13,18,12,28,170,23,82,46,67,37,66,559,105,306,230,267,196,317,447,84,276,186,271,140,309,217,27,96,76,108,64,140,59,6,29,21,28,6,41,10,2,7,7,10,1,3,5,3,2,2,0,1,3,3,0,2,2,1,0,0,2,0,1,0,2,1,2,2026-07-29T09:59:35Z
806,2,鉄腕アトム,铁臂阿童木,7.623616236162362,1.2443360328658881,542,36,70,202,159,52,18,1,0,3,1,607,1048,7.7,1,4,1,3,26,107,302,376,133,95,False,1963-01-01,False,TV,142,63,250,1923,44,2,90,0,4,1,0,128,1,3,1,1,365,2,7,2,2,284,1,13,4,0,100,1,4,2,0,25,0,0,1,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,12,20,24,16,8,3,2,8,13,29,38,24,16,10,3,15,33,64,124,76,51,13,1,10,21,49,93,73,42,6,0,8,10,16,32,13,22,1,0,2,2,1,6,6,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,2,2,10,5,76,0,0,1,4,7,11,110,0,0,4,5,25,31,311,0,1,3,9,32,21,236,0,0,0,2,9,8,88,0,0,0,0,2,0,24,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,43,6,15,14,10,3,4,64,5,21,14,16,7,6,145,23,56,41,54,18,39,124,14,44,41,28,26,25,49,3,19,12,12,4,8,10,1,0,4,7,0,4,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,2026-07-29T09:59:37Z
807,2,魔法遣いに大切なこと 〜夏のソラ〜,魔法使的条件 夏季的天空,6.7815699658703075,1.1478135883063423,293,2,9,61,119,68,26,5,2,0,1,3241,435,6.8,2,0,2,10,32,104,172,88,17,8,False,2008-07-02,False,TV,125,55,909,628,67,0,7,1,0,0,0,17,0,0,0,1,82,4,2,0,2,160,3,8,1,0,94,0,3,7,0,25,1,3,3,0,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,17,0,1,87,0,0,172,0,0,104,0,0,32,0,0,10,0,0,2,0,0,0,0,0,2,0,1,1,0,2,1,1,2,0,0,0,1,4,6,5,1,0,0,2,5,10,32,18,21,3,0,11,7,12,48,46,45,1,1,2,6,11,18,23,42,0,0,0,2,2,9,8,11,0,1,0,0,1,3,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,17,0,0,0,0,2,3,83,0,0,2,1,4,15,150,0,0,0,1,5,1,97,0,0,0,0,0,0,32,0,0,0,0,0,1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,2,0,1,0,0,6,2,2,4,0,1,2,26,9,9,8,12,12,12,42,12,18,16,34,14,36,24,5,7,17,17,6,28,5,1,3,3,10,3,7,1,0,1,1,2,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2026-07-29T09:59:39Z
808,2,ハヤテのごとく!,旋风管家,7.352960856473737,1.0859093711734007,2989,81,211,1083,1107,381,86,27,7,5,1,1180,5592,7.4,3,8,14,44,164,715,2004,2038,410,192,False,2007-04-01,False,TV,1022,357,2763,8687,831,2,183,3,4,2,0,394,9,6,1,10,1913,63,53,9,3,1818,57,102,27,3,609,10,54,42,0,127,3,10,24,0,28,0,3,13,0,8,0,0,6,0,6,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,14,45,65,25,11,15,2,28,39,62,158,78,28,77,12,118,136,323,734,453,185,81,12,68,114,274,732,464,259,36,1,16,52,115,255,153,87,8,1,8,10,35,50,25,27,0,0,1,3,5,26,6,3,0,0,1,0,4,6,2,1,0,0,1,1,1,2,2,1,0,0,0,0,0,0,2,1,0,0,2,6,12,12,160,0,2,2,9,14,26,357,0,2,27,42,133,156,1678,0,3,20,48,151,144,1638,1,1,14,12,53,44,590,0,0,2,4,9,12,137,0,0,0,0,2,1,41,0,0,0,0,0,0,14,0,0,0,0,1,1,6,0,0,0,0,0,0,3,83,13,20,14,22,13,27,145,26,65,36,50,38,50,662,128,321,211,281,138,297,607,98,283,225,299,168,324,253,37,95,84,102,43,101,65,9,13,17,23,10,27,19,5,6,3,2,0,9,6,2,1,1,1,3,0,3,1,1,1,0,1,1,1,0,1,1,0,0,0,2026-07-29T09:59:41Z
809,2,桃華月憚,桃华月惮,6.34113712374582,1.4367419634337242,299,7,10,35,82,96,45,14,6,3,1,5726,457,6.4,3,3,9,22,68,149,121,50,15,17,False,2007-04-02,False,TV,123,79,564,688,86,0,17,0,0,0,0,13,1,1,0,3,45,2,2,1,1,111,4,5,1,0,141,1,5,2,0,59,1,4,4,0,14,0,1,7,0,9,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,2,1,4,0,1,1,1,1,8,2,1,0,0,0,3,10,16,14,7,5,1,2,10,16,29,30,28,4,0,1,10,16,40,41,37,1,0,2,0,7,20,21,17,2,1,1,2,4,5,2,5,0,0,1,0,3,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,2,0,14,0,0,0,0,0,0,15,0,0,0,0,1,1,48,0,0,2,2,7,5,105,0,0,2,2,3,4,138,0,0,1,0,2,5,60,0,1,1,0,1,0,19,0,0,0,0,0,0,9,0,0,0,0,1,0,2,0,0,0,0,0,0,3,6,0,3,2,4,1,1,4,1,3,2,2,1,2,16,5,12,0,10,2,5,40,2,19,10,19,9,22,48,6,14,19,19,12,31,12,5,13,4,13,8,13,9,1,1,2,3,1,5,2,2,0,0,1,1,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2026-07-29T09:59:43Z
810,2,H2O -FOOTPRINTS IN THE SAND-,H2O 赤砂的印记,6.375838926174497,1.3309758748468548,894,13,22,111,269,307,109,40,13,5,5,5491,1384,6.5,6,8,15,57,172,448,420,185,49,24,False,2008-01-03,False,TV,153,81,701,2225,115,1,23,0,1,0,0,49,0,0,0,1,181,2,2,0,1,409,6,3,2,1,424,5,14,5,1,157,1,5,9,0,52,0,0,5,0,13,0,0,2,0,6,0,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,7,6,2,1,4,6,4,13,10,8,3,6,4,16,12,21,63,46,17,6,3,17,20,49,152,105,68,9,3,13,20,48,136,113,106,5,0,5,10,14,62,41,35,1,1,1,4,11,15,15,9,0,0,1,0,1,7,2,4,1,0,0,0,0,3,2,2,0,0,0,0,0,1,3,2,0,0,0,0,1,0,23,0,0,1,0,0,3,45,0,0,1,5,4,5,170,0,0,3,5,11,21,380,0,0,5,3,11,27,402,0,0,2,2,7,6,155,0,0,1,0,3,5,48,0,0,0,0,1,0,14,0,0,1,0,1,0,6,0,0,0,0,0,0,6,11,2,3,1,3,0,4,19,1,9,5,8,3,4,64,17,24,18,27,14,21,116,23,56,52,58,42,73,133,24,62,57,57,40,75,45,9,31,15,18,16,38,8,3,9,10,9,7,11,5,0,1,1,4,0,4,3,0,1,2,1,1,0,2,0,1,0,0,2,1,2026-07-29T09:59:45Z
811,2,恋姫†無双,恋姬无双,6.070731707317073,1.298168297263123,820,10,7,69,190,327,148,43,12,9,5,7253,1311,6.1,10,11,17,63,215,546,304,109,19,17,False,2008-07-08,False,TV,182,141,957,2256,193,2,16,0,1,0,0,18,1,0,0,1,104,3,2,0,1,299,2,3,0,3,519,4,14,9,1,193,3,3,16,0,51,0,1,11,1,12,0,1,4,0,10,0,0,1,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,4,4,0,2,0,0,3,10,3,1,5,1,6,7,13,39,27,11,13,2,13,16,29,97,82,52,19,2,9,25,48,168,163,112,5,0,7,6,21,66,60,50,3,0,0,4,3,19,12,22,0,0,2,1,3,4,4,3,0,0,0,0,1,4,3,3,0,0,0,0,3,6,0,1,0,0,0,0,4,1,12,0,0,0,0,3,0,16,0,0,2,3,5,4,95,0,0,5,4,13,16,266,0,1,7,11,37,33,457,0,0,1,0,12,16,186,0,0,2,0,1,6,54,0,0,0,0,0,1,16,0,0,0,0,1,0,10,0,0,0,0,0,0,10,5,0,6,1,2,2,1,8,3,0,1,3,0,4,44,5,13,11,18,7,11,83,24,32,27,50,27,61,160,26,66,68,76,40,110,62,5,26,26,26,22,48,15,3,12,9,9,8,7,7,0,2,3,3,0,2,2,0,4,2,1,1,1,3,2,1,0,0,2,2,2026-07-29T09:59:47Z
812,2,劇場版 空の境界 第二章 殺人考察(前),剧场版 空之境界 第二章 杀人考察（前）,7.650361010830325,1.039799105664404,5540,238,604,2440,1683,449,95,18,4,4,5,465,10268,7.8,15,4,7,32,146,725,2833,4616,1279,611,False,2007-12-29,False,剧场版,124,33,1078,17145,126,4,611,0,0,0,0,1278,0,0,1,6,4607,3,3,3,1,2832,1,0,0,0,717,0,7,1,0,145,0,1,0,0,32,0,0,0,0,7,0,0,0,0,4,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,70,60,125,194,94,29,48,11,96,130,254,449,208,83,176,32,191,357,838,1755,933,334,99,18,81,207,464,1079,611,274,24,0,22,54,133,257,169,66,5,2,5,11,28,49,26,20,1,0,1,4,6,12,7,1,0,1,0,0,1,3,0,2,0,0,0,0,0,1,2,1,2,0,0,3,0,6,2,2,0,2,10,17,33,38,511,0,0,17,25,85,84,1068,0,5,54,102,355,408,3692,0,3,32,66,237,236,2259,0,3,6,12,67,54,583,0,0,1,4,9,13,119,0,0,0,1,2,2,27,0,0,0,0,0,1,6,0,0,0,0,1,0,3,0,0,0,2,0,1,12,265,44,97,64,70,29,42,468,68,222,140,178,88,115,1241,240,767,629,750,383,606,643,140,455,383,503,256,453,144,34,102,96,146,74,129,29,3,30,20,19,28,17,4,1,8,7,3,4,5,2,0,1,0,3,0,1,0,1,1,0,2,0,0,2,1,5,0,3,1,3,2026-07-29T09:59:50Z
813,3,oblivious,oblivious,8.490384615384615,1.0859994124611108,312,54,103,113,33,6,2,0,0,0,1,109,829,8.6,2,0,0,0,5,12,79,249,308,174,False,2008-01-23,False,,4,2,27,1102,35,0,168,6,0,0,1,301,6,1,0,0,248,1,0,0,0,78,0,1,0,0,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,56,21,21,21,13,7,14,26,114,42,37,38,17,20,7,21,51,48,42,39,16,25,2,7,19,14,11,9,5,12,0,0,3,3,0,4,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,6,6,159,0,0,1,5,17,14,271,0,0,0,2,11,3,233,0,0,0,2,2,2,73,0,0,0,0,0,1,11,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,38,14,33,27,21,21,20,66,17,52,49,61,24,39,46,13,51,38,52,16,33,10,2,12,18,20,9,8,3,2,3,0,2,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2026-07-29T09:59:52Z
814,3,星間飛行,星间飞行,7.716494845360825,0.9932950903791722,194,6,25,96,49,12,5,1,0,0,0,1998,471,7.8,1,0,0,6,9,29,121,209,57,39,False,2008-06-25,False,,0,0,13,634,13,0,37,2,0,0,0,57,0,0,0,1,206,3,0,0,0,121,0,0,0,0,29,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,15,4,3,2,0,2,0,7,17,7,5,9,5,7,6,17,55,22,31,44,14,20,3,14,33,21,16,11,10,13,1,2,10,2,4,2,6,2,0,0,4,0,0,1,0,4,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,0,56,0,0,0,0,1,7,201,0,0,1,1,1,3,115,0,0,0,1,0,0,28,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,3,2,1,4,6,17,2,8,5,13,6,6,69,15,32,21,24,22,26,40,9,25,11,14,9,13,9,3,2,3,7,2,3,2,0,3,1,2,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2026-07-29T09:59:54Z
822,2,フリクリ,FLCL,8.184931506849315,1.2920004974446901,4964,709,1375,1688,781,266,82,28,16,9,10,88,10277,8.3,30,13,30,52,131,457,1473,3271,3039,1781,False,2000-04-26,False,OVA,753,205,6535,14633,1161,16,1762,16,2,1,5,2983,45,6,5,19,3173,57,34,7,5,1378,41,40,14,3,421,6,18,12,1,118,1,4,8,0,45,0,2,5,1,24,0,0,6,0,12,0,0,1,0,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,108,248,189,352,502,219,63,177,83,297,352,591,913,430,196,168,49,223,343,534,1086,588,280,82,13,96,145,225,499,292,121,30,7,27,28,74,143,104,44,4,3,7,8,17,39,32,21,4,1,2,4,6,18,10,7,1,1,1,3,8,7,6,3,1,0,0,2,1,4,3,2,2,0,3,9,3,4,7,2,1,3,21,51,167,204,1334,1,5,38,90,327,336,2242,5,3,48,80,321,394,2420,0,0,18,54,148,142,1111,1,1,9,13,40,40,353,0,0,1,2,15,7,106,0,0,0,3,3,3,43,0,0,0,1,5,4,20,0,0,1,0,0,0,12,0,0,1,1,4,2,22,492,89,295,231,294,162,218,618,117,498,488,576,320,422,639,93,505,465,624,380,565,265,49,237,203,251,174,294,92,15,56,72,82,47,93,33,5,19,14,15,12,33,10,3,9,6,8,5,11,7,3,7,4,3,1,5,2,1,1,2,2,1,4,12,5,4,3,4,0,2,2026-07-29T09:59:58Z
